Datetime,Time (abs/ms),Time (rel/ms),Date,Time,Type,No.,1:F,1:Fm',1:PAR,1:Temp,1:Y (II),1:ETR,1:Fo',1:ETR-F.,1:qP,1:qN,1:qL,1:NPQ,1:Y (NO),1:Y (NPQ),1:Fo,1:Fm,1:Fv/Fm,1:AHum,1:Oxyg.,1:X1,1:X2,specimen_ID,subsample_ID
8/7/23 18:46,1.69E+12,14187650,8/7/23,18:46:23,FO,775,123,195,0,-,0.369,0,-,0.84,-,-,-,-,-,-,123,195,0.369,-,-,-,-,20230807-MOHK-021,20230807-MOHK-021-B
8/7/23 18:46,1.69E+12,14201928,8/7/23,18:46:37,FO,776,132,232,0,-,0.431,0,-,0.84,-,-,-,-,-,-,132,232,0.431,-,-,-,-,20230807-MOHK-021,20230807-MOHK-021-B
8/7/23 18:46,1.69E+12,14219154,8/7/23,18:46:54,FO,777,96,180,0,-,0.467,0,-,0.84,-,-,-,-,-,-,96,180,0.467,-,-,-,-,20230807-MOHK-021,20230807-MOHK-021-B
8/7/23 18:47,1.69E+12,14227618,8/7/23,18:47:03,FO,778,64,90,0,-,0.289,0,-,0.84,-,-,-,-,-,-,64,90,0.289,-,-,-,-,20230807-MOHK-021,20230807-MOHK-021-B
8/7/23 18:47,1.69E+12,14235940,8/7/23,18:47:11,FO,779,143,309,0,-,0.537,0,-,0.84,-,-,-,-,-,-,143,309,0.537,-,-,-,-,20230807-MOHK-021,20230807-MOHK-021-B
8/7/23 18:47,1.69E+12,14249182,8/7/23,18:47:24,FO,780,106,202,0,-,0.475,0,-,0.84,-,-,-,-,-,-,106,202,0.475,-,-,-,-,20230807-MOHK-021,20230807-MOHK-021-B
8/7/23 18:47,1.69E+12,14259650,8/7/23,18:47:35,FO,781,107,287,0,-,0.627,0,-,0.84,-,-,-,-,-,-,107,287,0.627,-,-,-,-,20230807-MOHK-021,20230807-MOHK-021-B
8/7/23 18:47,1.69E+12,14267714,8/7/23,18:47:43,FO,782,95,215,0,-,0.558,0,-,0.84,-,-,-,-,-,-,95,215,0.558,-,-,-,-,20230807-MOHK-021,20230807-MOHK-021-B
8/7/23 18:47,1.69E+12,14278169,8/7/23,18:47:53,FO,783,109,239,0,-,0.544,0,-,0.84,-,-,-,-,-,-,109,239,0.544,-,-,-,-,20230807-MOHK-021,20230807-MOHK-021-B
8/7/23 18:48,1.69E+12,14286488,8/7/23,18:48:02,FO,784,58,91,0,-,0.363,0,-,0.84,-,-,-,-,-,-,58,91,0.363,-,-,-,-,20230807-MOHK-021,20230807-MOHK-021-B
8/7/23 18:48,1.69E+12,14290116,8/7/23,18:48:05,FO,785,3,3,0,-,-,-,-,0.84,-,-,-,-,-,-,3,3,-,-,-,-,-,NA,NA
8/7/23 18:48,1.69E+12,14294091,8/7/23,18:48:09,FO,786,4,5,0,-,-,-,-,0.84,-,-,-,-,-,-,4,5,-,-,-,-,-,NA,NA
8/7/23 18:49,1.69E+12,14393318,8/7/23,18:49:49,FO,787,155,340,0,-,0.544,0,-,0.84,-,-,-,-,-,-,155,340,0.544,-,-,-,-,20230807-MOHK-021,20230807-MOHK-021-C
8/7/23 18:50,1.69E+12,14406974,8/7/23,18:50:02,FO,788,143,314,0,-,0.545,0,-,0.84,-,-,-,-,-,-,143,314,0.545,-,-,-,-,20230807-MOHK-021,20230807-MOHK-021-C
8/7/23 18:50,1.69E+12,14419319,8/7/23,18:50:15,FO,789,135,350,0,-,0.614,0,-,0.84,-,-,-,-,-,-,135,350,0.614,-,-,-,-,20230807-MOHK-021,20230807-MOHK-021-C
8/7/23 18:50,1.69E+12,14429751,8/7/23,18:50:25,FO,790,128,315,0,-,0.594,0,-,0.84,-,-,-,-,-,-,128,315,0.594,-,-,-,-,20230807-MOHK-021,20230807-MOHK-021-C
8/7/23 18:50,1.69E+12,14440273,8/7/23,18:50:35,FO,791,128,328,0,-,0.61,0,-,0.84,-,-,-,-,-,-,128,328,0.61,-,-,-,-,20230807-MOHK-021,20230807-MOHK-021-C
8/7/23 18:50,1.69E+12,14448526,8/7/23,18:50:44,FO,792,142,315,0,-,0.549,0,-,0.84,-,-,-,-,-,-,142,315,0.549,-,-,-,-,20230807-MOHK-021,20230807-MOHK-021-C
8/7/23 18:50,1.69E+12,14459494,8/7/23,18:50:55,FO,793,140,278,0,-,0.496,0,-,0.84,-,-,-,-,-,-,140,278,0.496,-,-,-,-,20230807-MOHK-021,20230807-MOHK-021-C
8/7/23 18:51,1.69E+12,14468260,8/7/23,18:51:03,FO,794,117,254,0,-,0.539,0,-,0.84,-,-,-,-,-,-,117,254,0.539,-,-,-,-,20230807-MOHK-021,20230807-MOHK-021-C
8/7/23 18:51,1.69E+12,14475678,8/7/23,18:51:11,FO,795,131,242,0,-,0.459,0,-,0.84,-,-,-,-,-,-,131,242,0.459,-,-,-,-,20230807-MOHK-021,20230807-MOHK-021-C
8/7/23 18:51,1.69E+12,14483089,8/7/23,18:51:18,FO,796,85,194,0,-,0.562,0,-,0.84,-,-,-,-,-,-,85,194,0.562,-,-,-,-,20230807-MOHK-021,20230807-MOHK-021-C
8/7/23 18:51,1.69E+12,14487467,8/7/23,18:51:23,FO,797,4,4,0,-,-,-,-,0.84,-,-,-,-,-,-,4,4,-,-,-,-,-,NA,NA
8/7/23 18:51,1.69E+12,14491080,8/7/23,18:51:26,FO,798,0,4,0,-,-,-,-,0.84,-,-,-,-,-,-,0,4,-,-,-,-,-,NA,NA
8/7/23 18:55,1.69E+12,14733461,8/7/23,18:55:29,FO,799,65,146,0,-,0.555,0,-,0.84,-,-,-,-,-,-,65,146,0.555,-,-,-,-,20230807-MOHK-022,20230807-MOHK-022-A
8/7/23 18:55,1.69E+12,14749503,8/7/23,18:55:45,FO,800,159,311,0,-,0.489,0,-,0.84,-,-,-,-,-,-,159,311,0.489,-,-,-,-,20230807-MOHK-022,20230807-MOHK-022-A
8/7/23 18:55,1.69E+12,14761183,8/7/23,18:55:56,FO,801,183,357,0,-,0.487,0,-,0.84,-,-,-,-,-,-,183,357,0.487,-,-,-,-,20230807-MOHK-022,20230807-MOHK-022-A
8/7/23 18:56,1.69E+12,14770355,8/7/23,18:56:06,FO,802,159,313,0,-,0.492,0,-,0.84,-,-,-,-,-,-,159,313,0.492,-,-,-,-,20230807-MOHK-022,20230807-MOHK-022-A
8/7/23 18:56,1.69E+12,14778265,8/7/23,18:56:13,FO,803,168,346,0,-,0.514,0,-,0.84,-,-,-,-,-,-,168,346,0.514,-,-,-,-,20230807-MOHK-022,20230807-MOHK-022-A
8/7/23 18:56,1.69E+12,14786000,8/7/23,18:56:21,FO,804,170,343,0,-,0.504,0,-,0.84,-,-,-,-,-,-,170,343,0.504,-,-,-,-,20230807-MOHK-022,20230807-MOHK-022-A
8/7/23 18:56,1.69E+12,14797996,8/7/23,18:56:33,FO,805,184,375,0,-,0.509,0,-,0.84,-,-,-,-,-,-,184,375,0.509,-,-,-,-,20230807-MOHK-022,20230807-MOHK-022-A
8/7/23 18:56,1.69E+12,14804740,8/7/23,18:56:40,FO,806,149,312,0,-,0.522,0,-,0.84,-,-,-,-,-,-,149,312,0.522,-,-,-,-,20230807-MOHK-022,20230807-MOHK-022-A
8/7/23 18:56,1.69E+12,14811575,8/7/23,18:56:47,FO,807,172,358,0,-,0.52,0,-,0.84,-,-,-,-,-,-,172,358,0.52,-,-,-,-,20230807-MOHK-022,20230807-MOHK-022-A
8/7/23 18:56,1.69E+12,14818868,8/7/23,18:56:54,FO,808,52,97,0,-,0.464,0,-,0.84,-,-,-,-,-,-,52,97,0.464,-,-,-,-,20230807-MOHK-022,20230807-MOHK-022-A
8/7/23 18:56,1.69E+12,14823476,8/7/23,18:56:59,FO,809,2,4,0,-,-,-,-,0.84,-,-,-,-,-,-,2,4,-,-,-,-,-,NA,NA
8/7/23 18:57,1.69E+12,14827823,8/7/23,18:57:03,FO,810,0,3,0,-,-,-,-,0.84,-,-,-,-,-,-,0,3,-,-,-,-,-,NA,NA
8/7/23 18:57,1.69E+12,14857337,8/7/23,18:57:33,FO,811,62,136,0,-,0.544,0,-,0.84,-,-,-,-,-,-,62,136,0.544,-,-,-,-,20230807-MOHK-022,20230807-MOHK-022-B
8/7/23 18:57,1.69E+12,14868494,8/7/23,18:57:44,FO,812,138,322,0,-,0.571,0,-,0.84,-,-,-,-,-,-,138,322,0.571,-,-,-,-,20230807-MOHK-022,20230807-MOHK-022-B
8/7/23 18:57,1.69E+12,14883142,8/7/23,18:57:58,FO,813,177,349,0,-,0.493,0,-,0.84,-,-,-,-,-,-,177,349,0.493,-,-,-,-,20230807-MOHK-022,20230807-MOHK-022-B
8/7/23 18:58,1.69E+12,14896486,8/7/23,18:58:12,FO,814,181,373,0,-,0.515,0,-,0.84,-,-,-,-,-,-,181,373,0.515,-,-,-,-,20230807-MOHK-022,20230807-MOHK-022-B
8/7/23 18:58,1.69E+12,14912049,8/7/23,18:58:27,FO,815,119,254,0,-,0.531,0,-,0.84,-,-,-,-,-,-,119,254,0.531,-,-,-,-,20230807-MOHK-022,20230807-MOHK-022-B
8/7/23 18:58,1.69E+12,14921546,8/7/23,18:58:37,FO,816,146,306,0,-,0.523,0,-,0.84,-,-,-,-,-,-,146,306,0.523,-,-,-,-,20230807-MOHK-022,20230807-MOHK-022-B
8/7/23 18:58,1.69E+12,14928821,8/7/23,18:58:44,FO,817,174,357,0,-,0.513,0,-,0.84,-,-,-,-,-,-,174,357,0.513,-,-,-,-,20230807-MOHK-022,20230807-MOHK-022-B
8/7/23 18:59,1.69E+12,14944253,8/7/23,18:58:59,FO,818,260,539,0,-,0.518,0,-,0.84,-,-,-,-,-,-,260,539,0.518,-,-,-,-,20230807-MOHK-022,20230807-MOHK-022-B
8/7/23 18:59,1.69E+12,14949384,8/7/23,18:59:05,FO,819,7,7,0,-,-,-,-,0.84,-,-,-,-,-,-,7,7,-,-,-,-,-,NA,NA
8/7/23 18:59,1.69E+12,14953153,8/7/23,18:59:08,FO,820,3,6,0,-,-,-,-,0.84,-,-,-,-,-,-,3,6,-,-,-,-,-,NA,NA
8/7/23 19:00,1.69E+12,15004678,8/7/23,19:00:00,FO,821,123,289,0,-,0.574,0,-,0.84,-,-,-,-,-,-,123,289,0.574,-,-,-,-,20230807-MOHK-022,20230807-MOHK-022-C
8/7/23 19:00,1.69E+12,15011511,8/7/23,19:00:07,FO,822,151,306,0,-,0.507,0,-,0.84,-,-,-,-,-,-,151,306,0.507,-,-,-,-,20230807-MOHK-022,20230807-MOHK-022-C
8/7/23 19:00,1.69E+12,15020221,8/7/23,19:00:15,FO,823,160,322,0,-,0.503,0,-,0.84,-,-,-,-,-,-,160,322,0.503,-,-,-,-,20230807-MOHK-022,20230807-MOHK-022-C
8/7/23 19:00,1.69E+12,15027461,8/7/23,19:00:23,FO,824,161,328,0,-,0.509,0,-,0.84,-,-,-,-,-,-,161,328,0.509,-,-,-,-,20230807-MOHK-022,20230807-MOHK-022-C
8/7/23 19:00,1.69E+12,15038462,8/7/23,19:00:34,FO,825,176,358,0,-,0.508,0,-,0.84,-,-,-,-,-,-,176,358,0.508,-,-,-,-,20230807-MOHK-022,20230807-MOHK-022-C
8/7/23 19:00,1.69E+12,15051977,8/7/23,19:00:47,FO,826,64,137,0,-,0.533,0,-,0.84,-,-,-,-,-,-,64,137,0.533,-,-,-,-,20230807-MOHK-022,20230807-MOHK-022-C
8/7/23 19:00,1.69E+12,15062973,8/7/23,19:00:58,FO,827,150,295,0,-,0.492,0,-,0.84,-,-,-,-,-,-,150,295,0.492,-,-,-,-,20230807-MOHK-022,20230807-MOHK-022-C
8/7/23 19:01,1.69E+12,15074021,8/7/23,19:01:09,FO,828,63,104,0,-,0.394,0,-,0.84,-,-,-,-,-,-,63,104,0.394,-,-,-,-,20230807-MOHK-022,20230807-MOHK-022-C
8/7/23 19:01,1.69E+12,15086153,8/7/23,19:01:21,FO,829,85,155,0,-,0.452,0,-,0.84,-,-,-,-,-,-,85,155,0.452,-,-,-,-,20230807-MOHK-022,20230807-MOHK-022-C
8/7/23 19:01,1.69E+12,15090816,8/7/23,19:01:26,FO,830,3,5,0,-,-,-,-,0.84,-,-,-,-,-,-,3,5,-,-,-,-,-,NA,NA
8/7/23 19:01,1.69E+12,15094753,8/7/23,19:01:30,FO,831,1,4,0,-,-,-,-,0.84,-,-,-,-,-,-,1,4,-,-,-,-,-,NA,NA
8/7/23 19:04,1.69E+12,15281529,8/7/23,19:04:37,FO,832,81,161,0,-,0.497,0,-,0.84,-,-,-,-,-,-,81,161,0.497,-,-,-,-,20230807-MOHK-023,20230807-MOHK-023-A
8/7/23 19:04,1.69E+12,15293839,8/7/23,19:04:49,FO,833,87,173,0,-,0.497,0,-,0.84,-,-,-,-,-,-,87,173,0.497,-,-,-,-,20230807-MOHK-023,20230807-MOHK-023-A
8/7/23 19:04,1.69E+12,15299780,8/7/23,19:04:55,FO,834,75,153,0,-,0.51,0,-,0.84,-,-,-,-,-,-,75,153,0.51,-,-,-,-,20230807-MOHK-023,20230807-MOHK-023-A
8/7/23 19:05,1.69E+12,15306865,8/7/23,19:05:02,FO,835,96,188,0,-,0.489,0,-,0.84,-,-,-,-,-,-,96,188,0.489,-,-,-,-,20230807-MOHK-023,20230807-MOHK-023-A
8/7/23 19:05,1.69E+12,15316421,8/7/23,19:05:12,FO,836,102,206,0,-,0.505,0,-,0.84,-,-,-,-,-,-,102,206,0.505,-,-,-,-,20230807-MOHK-023,20230807-MOHK-023-A
8/7/23 19:05,1.69E+12,15324908,8/7/23,19:05:20,FO,837,89,183,0,-,0.514,0,-,0.84,-,-,-,-,-,-,89,183,0.514,-,-,-,-,20230807-MOHK-023,20230807-MOHK-023-A
8/7/23 19:05,1.69E+12,15331646,8/7/23,19:05:27,FO,838,89,175,0,-,0.491,0,-,0.84,-,-,-,-,-,-,89,175,0.491,-,-,-,-,20230807-MOHK-023,20230807-MOHK-023-A
8/7/23 19:05,1.69E+12,15339810,8/7/23,19:05:35,FO,839,88,184,0,-,0.522,0,-,0.84,-,-,-,-,-,-,88,184,0.522,-,-,-,-,20230807-MOHK-023,20230807-MOHK-023-A
8/7/23 19:05,1.69E+12,15348253,8/7/23,19:05:43,FO,840,85,165,0,-,0.485,0,-,0.84,-,-,-,-,-,-,85,165,0.485,-,-,-,-,20230807-MOHK-023,20230807-MOHK-023-A
8/7/23 19:05,1.69E+12,15355159,8/7/23,19:05:50,FO,841,90,180,0,-,0.5,0,-,0.84,-,-,-,-,-,-,90,180,0.5,-,-,-,-,20230807-MOHK-023,20230807-MOHK-023-A
8/7/23 19:05,1.69E+12,15360185,8/7/23,19:05:55,FO,842,0,4,0,-,-,-,-,0.84,-,-,-,-,-,-,0,4,-,-,-,-,-,NA,NA
8/7/23 19:06,1.69E+12,15363942,8/7/23,19:05:59,FO,843,0,3,0,-,-,-,-,0.84,-,-,-,-,-,-,0,3,-,-,-,-,-,NA,NA
8/7/23 19:06,1.69E+12,15395599,8/7/23,19:06:31,FO,844,106,204,0,-,0.48,0,-,0.84,-,-,-,-,-,-,106,204,0.48,-,-,-,-,20230807-MOHK-023,20230807-MOHK-023-B
8/7/23 19:06,1.69E+12,15406111,8/7/23,19:06:41,FO,845,91,176,0,-,0.483,0,-,0.84,-,-,-,-,-,-,91,176,0.483,-,-,-,-,20230807-MOHK-023,20230807-MOHK-023-B
8/7/23 19:06,1.69E+12,15414989,8/7/23,19:06:50,FO,846,102,203,0,-,0.498,0,-,0.84,-,-,-,-,-,-,102,203,0.498,-,-,-,-,20230807-MOHK-023,20230807-MOHK-023-B
8/7/23 19:07,1.69E+12,15425244,8/7/23,19:07:00,FO,847,94,185,0,-,0.492,0,-,0.84,-,-,-,-,-,-,94,185,0.492,-,-,-,-,20230807-MOHK-023,20230807-MOHK-023-B
8/7/23 19:07,1.69E+12,15436053,8/7/23,19:07:11,FO,848,90,176,0,-,0.489,0,-,0.84,-,-,-,-,-,-,90,176,0.489,-,-,-,-,20230807-MOHK-023,20230807-MOHK-023-B
8/7/23 19:07,1.69E+12,15443563,8/7/23,19:07:19,FO,849,100,198,0,-,0.495,0,-,0.84,-,-,-,-,-,-,100,198,0.495,-,-,-,-,20230807-MOHK-023,20230807-MOHK-023-B
8/7/23 19:07,1.69E+12,15453161,8/7/23,19:07:28,FO,850,78,156,0,-,0.5,0,-,0.84,-,-,-,-,-,-,78,156,0.5,-,-,-,-,20230807-MOHK-023,20230807-MOHK-023-B
8/7/23 19:07,1.69E+12,15462836,8/7/23,19:07:38,FO,851,76,153,0,-,0.503,0,-,0.84,-,-,-,-,-,-,76,153,0.503,-,-,-,-,20230807-MOHK-023,20230807-MOHK-023-B
8/7/23 19:07,1.69E+12,15470677,8/7/23,19:07:46,FO,852,79,162,0,-,0.512,0,-,0.84,-,-,-,-,-,-,79,162,0.512,-,-,-,-,20230807-MOHK-023,20230807-MOHK-023-B
8/7/23 19:07,1.69E+12,15476899,8/7/23,19:07:52,FO,853,96,189,0,-,0.492,0,-,0.84,-,-,-,-,-,-,96,189,0.492,-,-,-,-,20230807-MOHK-023,20230807-MOHK-023-B
8/7/23 19:07,1.69E+12,15481336,8/7/23,19:07:57,FO,854,0,5,0,-,-,-,-,0.84,-,-,-,-,-,-,0,5,-,-,-,-,-,NA,NA
8/7/23 19:08,1.69E+12,15485216,8/7/23,19:08:00,FO,855,1,3,0,-,-,-,-,0.84,-,-,-,-,-,-,1,3,-,-,-,-,-,NA,NA
8/7/23 19:08,1.69E+12,15513183,8/7/23,19:08:28,FO,856,90,176,0,-,0.489,0,-,0.84,-,-,-,-,-,-,90,176,0.489,-,-,-,-,20230807-MOHK-023,20230807-MOHK-023-C
8/7/23 19:08,1.69E+12,15522497,8/7/23,19:08:38,FO,857,95,188,0,-,0.495,0,-,0.84,-,-,-,-,-,-,95,188,0.495,-,-,-,-,20230807-MOHK-023,20230807-MOHK-023-C
8/7/23 19:08,1.69E+12,15529391,8/7/23,19:08:45,FO,858,90,181,0,-,0.503,0,-,0.84,-,-,-,-,-,-,90,181,0.503,-,-,-,-,20230807-MOHK-023,20230807-MOHK-023-C
8/7/23 19:08,1.69E+12,15537689,8/7/23,19:08:53,FO,859,83,161,0,-,0.484,0,-,0.84,-,-,-,-,-,-,83,161,0.484,-,-,-,-,20230807-MOHK-023,20230807-MOHK-023-C
8/7/23 19:09,1.69E+12,15544277,8/7/23,19:08:59,FO,860,100,196,0,-,0.49,0,-,0.84,-,-,-,-,-,-,100,196,0.49,-,-,-,-,20230807-MOHK-023,20230807-MOHK-023-C
8/7/23 19:09,1.69E+12,15551381,8/7/23,19:09:07,FO,861,81,151,0,-,0.464,0,-,0.84,-,-,-,-,-,-,81,151,0.464,-,-,-,-,20230807-MOHK-023,20230807-MOHK-023-C
8/7/23 19:09,1.69E+12,15557776,8/7/23,19:09:13,FO,862,77,157,0,-,0.51,0,-,0.84,-,-,-,-,-,-,77,157,0.51,-,-,-,-,20230807-MOHK-023,20230807-MOHK-023-C
8/7/23 19:09,1.69E+12,15564624,8/7/23,19:09:20,FO,863,93,174,0,-,0.466,0,-,0.84,-,-,-,-,-,-,93,174,0.466,-,-,-,-,20230807-MOHK-023,20230807-MOHK-023-C
8/7/23 19:09,1.69E+12,15571201,8/7/23,19:09:26,FO,864,82,150,0,-,0.453,0,-,0.84,-,-,-,-,-,-,82,150,0.453,-,-,-,-,20230807-MOHK-023,20230807-MOHK-023-C
8/7/23 19:09,1.69E+12,15578796,8/7/23,19:09:34,FO,865,74,149,0,-,0.503,0,-,0.84,-,-,-,-,-,-,74,149,0.503,-,-,-,-,20230807-MOHK-023,20230807-MOHK-023-C
8/7/23 19:09,1.69E+12,15583766,8/7/23,19:09:39,FO,866,3,4,0,-,-,-,-,0.84,-,-,-,-,-,-,3,4,-,-,-,-,-,NA,NA
8/7/23 19:09,1.69E+12,15588736,8/7/23,19:09:44,FO,867,8,8,0,-,-,-,-,0.84,-,-,-,-,-,-,8,8,-,-,-,-,-,NA,NA
8/7/23 19:13,1.69E+12,15785308,8/7/23,19:13:00,FO,868,123,411,0,-,0.701,0,-,0.84,-,-,-,-,-,-,123,411,0.701,-,-,-,-,20230807-MOHK-024,20230807-MOHK-024-A
8/7/23 19:13,1.69E+12,15790650,8/7/23,19:13:06,FO,869,134,298,0,-,0.55,0,-,0.84,-,-,-,-,-,-,134,298,0.55,-,-,-,-,20230807-MOHK-024,20230807-MOHK-024-A
8/7/23 19:13,1.69E+12,15797448,8/7/23,19:13:13,FO,870,106,291,0,-,0.636,0,-,0.84,-,-,-,-,-,-,106,291,0.636,-,-,-,-,20230807-MOHK-024,20230807-MOHK-024-A
8/7/23 19:13,1.69E+12,15808539,8/7/23,19:13:24,FO,871,135,329,0,-,0.59,0,-,0.84,-,-,-,-,-,-,135,329,0.59,-,-,-,-,20230807-MOHK-024,20230807-MOHK-024-A
8/7/23 19:13,1.69E+12,15819559,8/7/23,19:13:35,FO,872,95,287,0,-,0.669,0,-,0.84,-,-,-,-,-,-,95,287,0.669,-,-,-,-,20230807-MOHK-024,20230807-MOHK-024-A
8/7/23 19:13,1.69E+12,15827563,8/7/23,19:13:43,FO,873,118,366,0,-,0.678,0,-,0.84,-,-,-,-,-,-,118,366,0.678,-,-,-,-,20230807-MOHK-024,20230807-MOHK-024-A
8/7/23 19:13,1.69E+12,15835353,8/7/23,19:13:51,FO,874,135,399,0,-,0.662,0,-,0.84,-,-,-,-,-,-,135,399,0.662,-,-,-,-,20230807-MOHK-024,20230807-MOHK-024-A
8/7/23 19:14,1.69E+12,15846887,8/7/23,19:14:02,FO,875,121,343,0,-,0.647,0,-,0.84,-,-,-,-,-,-,121,343,0.647,-,-,-,-,20230807-MOHK-024,20230807-MOHK-024-A
8/7/23 19:14,1.69E+12,15855335,8/7/23,19:14:11,FO,876,112,287,0,-,0.61,0,-,0.84,-,-,-,-,-,-,112,287,0.61,-,-,-,-,20230807-MOHK-024,20230807-MOHK-024-A
8/7/23 19:14,1.69E+12,15866186,8/7/23,19:14:21,FO,877,117,259,0,-,0.548,0,-,0.84,-,-,-,-,-,-,117,259,0.548,-,-,-,-,20230807-MOHK-024,20230807-MOHK-024-A
8/7/23 19:14,1.69E+12,15873431,8/7/23,19:14:29,FO,878,1,3,0,-,-,-,-,0.84,-,-,-,-,-,-,1,3,-,-,-,-,-,NA,NA
8/7/23 19:14,1.69E+12,15877174,8/7/23,19:14:32,FO,879,7,7,0,-,-,-,-,0.84,-,-,-,-,-,-,7,7,-,-,-,-,-,NA,NA
8/7/23 19:18,1.69E+12,16143748,8/7/23,19:18:59,FO,880,111,284,0,-,0.609,0,-,0.84,-,-,-,-,-,-,111,284,0.609,-,-,-,-,20230807-MOHK-025,20230807-MOHK-025-A
8/7/23 19:19,1.69E+12,16154154,8/7/23,19:19:09,FO,881,157,330,0,-,0.524,0,-,0.84,-,-,-,-,-,-,157,330,0.524,-,-,-,-,20230807-MOHK-025,20230807-MOHK-025-A
8/7/23 19:19,1.69E+12,16164412,8/7/23,19:19:20,FO,882,133,277,0,-,0.52,0,-,0.84,-,-,-,-,-,-,133,277,0.52,-,-,-,-,20230807-MOHK-025,20230807-MOHK-025-A
8/7/23 19:19,1.69E+12,16176450,8/7/23,19:19:32,FO,883,123,320,0,-,0.616,0,-,0.84,-,-,-,-,-,-,123,320,0.616,-,-,-,-,20230807-MOHK-025,20230807-MOHK-025-A
8/7/23 19:19,1.69E+12,16194272,8/7/23,19:19:49,FO,884,113,202,0,-,0.441,0,-,0.84,-,-,-,-,-,-,113,202,0.441,-,-,-,-,20230807-MOHK-025,20230807-MOHK-025-A
8/7/23 19:19,1.69E+12,16202884,8/7/23,19:19:58,FO,885,135,303,0,-,0.554,0,-,0.84,-,-,-,-,-,-,135,303,0.554,-,-,-,-,20230807-MOHK-025,20230807-MOHK-025-A
8/7/23 19:20,1.69E+12,16214720,8/7/23,19:20:10,FO,886,127,333,0,-,0.619,0,-,0.84,-,-,-,-,-,-,127,333,0.619,-,-,-,-,20230807-MOHK-025,20230807-MOHK-025-A
8/7/23 19:20,1.69E+12,16224830,8/7/23,19:20:20,FO,887,110,346,0,-,0.682,0,-,0.84,-,-,-,-,-,-,110,346,0.682,-,-,-,-,20230807-MOHK-025,20230807-MOHK-025-A
8/7/23 19:20,1.69E+12,16234838,8/7/23,19:20:30,FO,888,116,371,0,-,0.687,0,-,0.84,-,-,-,-,-,-,116,371,0.687,-,-,-,-,20230807-MOHK-025,20230807-MOHK-025-A
8/7/23 19:20,1.69E+12,16243122,8/7/23,19:20:38,FO,889,138,400,0,-,0.655,0,-,0.84,-,-,-,-,-,-,138,400,0.655,-,-,-,-,20230807-MOHK-025,20230807-MOHK-025-A
8/7/23 19:20,1.69E+12,16255908,8/7/23,19:20:51,FO,890,8,8,0,-,-,-,-,0.84,-,-,-,-,-,-,8,8,-,-,-,-,-,NA,NA
8/7/23 19:20,1.69E+12,16259742,8/7/23,19:20:55,FO,891,0,3,0,-,-,-,-,0.84,-,-,-,-,-,-,0,3,-,-,-,-,-,NA,NA
8/7/23 19:23,1.69E+12,16384792,8/7/23,19:23:00,FO,892,110,375,0,-,0.707,0,-,0.84,-,-,-,-,-,-,110,375,0.707,-,-,-,-,20230807-MOHK-026,20230807-MOHK-026-A
8/7/23 19:23,1.69E+12,16396262,8/7/23,19:23:11,FO,893,110,256,0,-,0.57,0,-,0.84,-,-,-,-,-,-,110,256,0.57,-,-,-,-,20230807-MOHK-026,20230807-MOHK-026-A
8/7/23 19:23,1.69E+12,16406784,8/7/23,19:23:22,FO,894,119,332,0,-,0.642,0,-,0.84,-,-,-,-,-,-,119,332,0.642,-,-,-,-,20230807-MOHK-026,20230807-MOHK-026-A
8/7/23 19:23,1.69E+12,16417609,8/7/23,19:23:33,FO,895,113,275,0,-,0.589,0,-,0.84,-,-,-,-,-,-,113,275,0.589,-,-,-,-,20230807-MOHK-026,20230807-MOHK-026-A
8/7/23 19:23,1.69E+12,16432449,8/7/23,19:23:48,FO,896,150,415,0,-,0.639,0,-,0.84,-,-,-,-,-,-,150,415,0.639,-,-,-,-,20230807-MOHK-026,20230807-MOHK-026-A
8/7/23 19:24,1.69E+12,16448288,8/7/23,19:24:03,FO,897,155,395,0,-,0.608,0,-,0.84,-,-,-,-,-,-,155,395,0.608,-,-,-,-,20230807-MOHK-026,20230807-MOHK-026-A
8/7/23 19:24,1.69E+12,16457301,8/7/23,19:24:12,FO,898,141,469,0,-,0.699,0,-,0.84,-,-,-,-,-,-,141,469,0.699,-,-,-,-,20230807-MOHK-026,20230807-MOHK-026-A
8/7/23 19:24,1.69E+12,16466092,8/7/23,19:24:21,FO,899,124,439,0,-,0.718,0,-,0.84,-,-,-,-,-,-,124,439,0.718,-,-,-,-,20230807-MOHK-026,20230807-MOHK-026-A
8/7/23 19:24,1.69E+12,16473525,8/7/23,19:24:29,FO,900,93,330,0,-,0.718,0,-,0.84,-,-,-,-,-,-,93,330,0.718,-,-,-,-,20230807-MOHK-026,20230807-MOHK-026-A
8/7/23 19:24,1.69E+12,16480595,8/7/23,19:24:36,FO,901,68,229,0,-,0.703,0,-,0.84,-,-,-,-,-,-,68,229,0.703,-,-,-,-,20230807-MOHK-026,20230807-MOHK-026-A
8/7/23 19:24,1.69E+12,16484478,8/7/23,19:24:40,FO,902,0,4,0,-,-,-,-,0.84,-,-,-,-,-,-,0,4,-,-,-,-,-,NA,NA
8/7/23 19:24,1.69E+12,16488416,8/7/23,19:24:44,FO,903,3,4,0,-,-,-,-,0.84,-,-,-,-,-,-,3,4,-,-,-,-,-,NA,NA
