Datetime,Time (abs/ms),Time (rel/ms),Date,Time,Type,No.,1:F,1:Fm',1:PAR,1:Temp,1:Y (II),1:ETR,1:Fo',1:qP,1:qN,1:qL,1:NPQ,1:Y (NO),1:Y (NPQ),1:Fo,1:Fm,1:Fv/Fm,1:AHum,1:Oxyg.,1:X1,1:X2,specimen_ID,subsample_ID
8/24/22 17:44,1.66E+12,7326107,8/24/22,17:44:41,FO,265,4,6,0,-,-,-,-,-,-,-,-,-,-,4,6,-,-,-,-,-,NA,NA
8/24/22 17:45,1.66E+12,7353167,8/24/22,17:45:08,FO,266,498,731,0,-,0.319,0,-,-,-,-,-,-,-,498,731,0.319,-,-,-,-,20220824-CARP-008,20220824-CARP-008-C
8/24/22 17:45,1.66E+12,7369540,8/24/22,17:45:25,FO,267,410,612,0,-,0.33,0,-,-,-,-,-,-,-,410,612,0.33,-,-,-,-,20220824-CARP-008,20220824-CARP-008-C
8/24/22 17:45,1.66E+12,7390261,8/24/22,17:45:45,FO,268,435,677,0,-,0.357,0,-,-,-,-,-,-,-,435,677,0.357,-,-,-,-,20220824-CARP-008,20220824-CARP-008-C
8/24/22 17:45,1.66E+12,7400834,8/24/22,17:45:56,FO,269,366,539,0,-,0.321,0,-,-,-,-,-,-,-,366,539,0.321,-,-,-,-,20220824-CARP-008,20220824-CARP-008-C
8/24/22 17:46,1.66E+12,7413656,8/24/22,17:46:09,FO,270,365,547,0,-,0.333,0,-,-,-,-,-,-,-,365,547,0.333,-,-,-,-,20220824-CARP-008,20220824-CARP-008-C
8/24/22 17:46,1.66E+12,7430669,8/24/22,17:46:26,FO,271,347,525,0,-,0.339,0,-,-,-,-,-,-,-,347,525,0.339,-,-,-,-,20220824-CARP-008,20220824-CARP-008-C
8/24/22 17:46,1.66E+12,7445879,8/24/22,17:46:41,FO,272,594,744,0,-,0.202,0,-,-,-,-,-,-,-,594,744,0.202,-,-,-,-,20220824-CARP-008,20220824-CARP-008-C
8/24/22 17:46,1.66E+12,7457399,8/24/22,17:46:53,FO,273,431,664,0,-,0.351,0,-,-,-,-,-,-,-,431,664,0.351,-,-,-,-,20220824-CARP-008,20220824-CARP-008-C
8/24/22 17:47,1.66E+12,7469743,8/24/22,17:47:05,FO,274,380,612,0,-,0.379,0,-,-,-,-,-,-,-,380,612,0.379,-,-,-,-,20220824-CARP-008,20220824-CARP-008-C
8/24/22 17:47,1.66E+12,7480971,8/24/22,17:47:16,FO,275,372,609,0,-,0.389,0,-,-,-,-,-,-,-,372,609,0.389,-,-,-,-,20220824-CARP-008,20220824-CARP-008-C
8/24/22 17:47,1.66E+12,7486521,8/24/22,17:47:22,FO,276,7,7,0,-,-,-,-,-,-,-,-,-,-,7,7,-,-,-,-,-,NA,NA
8/24/22 17:47,1.66E+12,7490297,8/24/22,17:47:26,FO,277,5,10,0,-,-,-,-,-,-,-,-,-,-,5,10,-,-,-,-,-,NA,NA
8/24/22 17:51,1.66E+12,7752343,8/24/22,17:51:48,FO,278,143,237,0,-,0.397,0,-,-,-,-,-,-,-,143,237,0.397,-,-,-,-,20220824-CARP-009,20220824-CARP-009-A
8/24/22 17:52,1.66E+12,7775622,8/24/22,17:52:11,FO,279,273,486,0,-,0.438,0,-,-,-,-,-,-,-,273,486,0.438,-,-,-,-,20220824-CARP-009,20220824-CARP-009-A
8/24/22 17:52,1.66E+12,7792099,8/24/22,17:52:27,FO,280,225,348,0,-,0.353,0,-,-,-,-,-,-,-,225,348,0.353,-,-,-,-,20220824-CARP-009,20220824-CARP-009-A
8/24/22 17:52,1.66E+12,7805777,8/24/22,17:52:41,FO,281,260,443,0,-,0.413,0,-,-,-,-,-,-,-,260,443,0.413,-,-,-,-,20220824-CARP-009,20220824-CARP-009-A
8/24/22 17:52,1.66E+12,7822456,8/24/22,17:52:58,FO,282,257,516,0,-,0.502,0,-,-,-,-,-,-,-,257,516,0.502,-,-,-,-,20220824-CARP-009,20220824-CARP-009-A
8/24/22 17:53,1.66E+12,7833571,8/24/22,17:53:09,FO,283,270,573,0,-,0.529,0,-,-,-,-,-,-,-,270,573,0.529,-,-,-,-,20220824-CARP-009,20220824-CARP-009-A
8/24/22 17:53,1.66E+12,7856404,8/24/22,17:53:32,FO,284,158,277,0,-,0.43,0,-,-,-,-,-,-,-,158,277,0.43,-,-,-,-,20220824-CARP-009,20220824-CARP-009-A
8/24/22 17:53,1.66E+12,7871775,8/24/22,17:53:47,FO,285,167,272,0,-,0.386,0,-,-,-,-,-,-,-,167,272,0.386,-,-,-,-,20220824-CARP-009,20220824-CARP-009-A
8/24/22 17:54,1.66E+12,7892117,8/24/22,17:54:07,FO,286,299,508,0,-,0.411,0,-,-,-,-,-,-,-,299,508,0.411,-,-,-,-,20220824-CARP-009,20220824-CARP-009-A
8/24/22 17:54,1.66E+12,7912784,8/24/22,17:54:28,FO,287,269,449,0,-,0.401,0,-,-,-,-,-,-,-,269,449,0.401,-,-,-,-,20220824-CARP-009,20220824-CARP-009-A
8/24/22 17:54,1.66E+12,7919169,8/24/22,17:54:34,FO,288,3,5,0,-,-,-,-,-,-,-,-,-,-,3,5,-,-,-,-,-,NA,NA
8/24/22 17:54,1.66E+12,7922772,8/24/22,17:54:38,FO,289,4,6,0,-,-,-,-,-,-,-,-,-,-,4,6,-,-,-,-,-,NA,NA
8/24/22 17:55,1.66E+12,7945024,8/24/22,17:55:00,FO,290,369,646,0,-,0.429,0,-,-,-,-,-,-,-,369,646,0.429,-,-,-,-,20220824-CARP-009,20220824-CARP-009-B
8/24/22 17:55,1.66E+12,7956868,8/24/22,17:55:12,FO,291,322,543,0,-,0.407,0,-,-,-,-,-,-,-,322,543,0.407,-,-,-,-,20220824-CARP-009,20220824-CARP-009-B
8/24/22 17:55,1.66E+12,7968883,8/24/22,17:55:24,FO,292,342,571,0,-,0.401,0,-,-,-,-,-,-,-,342,571,0.401,-,-,-,-,20220824-CARP-009,20220824-CARP-009-B
8/24/22 17:55,1.66E+12,7980012,8/24/22,17:55:35,FO,293,256,432,0,-,0.407,0,-,-,-,-,-,-,-,256,432,0.407,-,-,-,-,20220824-CARP-009,20220824-CARP-009-B
8/24/22 17:55,1.66E+12,7992311,8/24/22,17:55:48,FO,294,336,560,0,-,0.4,0,-,-,-,-,-,-,-,336,560,0.4,-,-,-,-,20220824-CARP-009,20220824-CARP-009-B
8/24/22 17:56,1.66E+12,8008244,8/24/22,17:56:03,FO,295,327,565,0,-,0.421,0,-,-,-,-,-,-,-,327,565,0.421,-,-,-,-,20220824-CARP-009,20220824-CARP-009-B
8/24/22 17:56,1.66E+12,8031736,8/24/22,17:56:27,FO,296,302,517,0,-,0.416,0,-,-,-,-,-,-,-,302,517,0.416,-,-,-,-,20220824-CARP-009,20220824-CARP-009-B
8/24/22 17:56,1.66E+12,8050485,8/24/22,17:56:46,FO,297,287,494,0,-,0.419,0,-,-,-,-,-,-,-,287,494,0.419,-,-,-,-,20220824-CARP-009,20220824-CARP-009-B
8/24/22 17:57,1.66E+12,8066309,8/24/22,17:57:02,FO,298,348,625,0,-,0.443,0,-,-,-,-,-,-,-,348,625,0.443,-,-,-,-,20220824-CARP-009,20220824-CARP-009-B
8/24/22 17:57,1.66E+12,8083449,8/24/22,17:57:19,FO,299,293,492,0,-,0.404,0,-,-,-,-,-,-,-,293,492,0.404,-,-,-,-,20220824-CARP-009,20220824-CARP-009-B
8/24/22 17:57,1.66E+12,8096055,8/24/22,17:57:31,FO,300,5,6,0,-,-,-,-,-,-,-,-,-,-,5,6,-,-,-,-,-,NA,NA
8/24/22 17:57,1.66E+12,8100216,8/24/22,17:57:35,FO,301,6,6,0,-,-,-,-,-,-,-,-,-,-,6,6,-,-,-,-,-,NA,NA
8/24/22 17:58,1.66E+12,8124140,8/24/22,17:57:59,FO,302,352,596,0,-,0.409,0,-,-,-,-,-,-,-,352,596,0.409,-,-,-,-,20220824-CARP-009,20220824-CARP-009-C
8/24/22 17:58,1.66E+12,8156061,8/24/22,17:58:31,FO,303,331,566,0,-,0.415,0,-,-,-,-,-,-,-,331,566,0.415,-,-,-,-,20220824-CARP-009,20220824-CARP-009-C
8/24/22 17:58,1.66E+12,8172881,8/24/22,17:58:48,FO,304,308,629,0,-,0.51,0,-,-,-,-,-,-,-,308,629,0.51,-,-,-,-,20220824-CARP-009,20220824-CARP-009-C
8/24/22 17:59,1.66E+12,8183901,8/24/22,17:58:59,FO,305,252,470,0,-,0.464,0,-,-,-,-,-,-,-,252,470,0.464,-,-,-,-,20220824-CARP-009,20220824-CARP-009-C
8/24/22 17:59,1.66E+12,8197401,8/24/22,17:59:13,FO,306,316,537,0,-,0.412,0,-,-,-,-,-,-,-,316,537,0.412,-,-,-,-,20220824-CARP-009,20220824-CARP-009-C
8/24/22 17:59,1.66E+12,8210366,8/24/22,17:59:26,FO,307,366,557,0,-,0.343,0,-,-,-,-,-,-,-,366,557,0.343,-,-,-,-,20220824-CARP-009,20220824-CARP-009-C
8/24/22 17:59,1.66E+12,8222006,8/24/22,17:59:37,FO,308,196,345,0,-,0.432,0,-,-,-,-,-,-,-,196,345,0.432,-,-,-,-,20220824-CARP-009,20220824-CARP-009-C
8/24/22 17:59,1.66E+12,8231228,8/24/22,17:59:46,FO,309,319,541,0,-,0.41,0,-,-,-,-,-,-,-,319,541,0.41,-,-,-,-,20220824-CARP-009,20220824-CARP-009-C
8/24/22 17:59,1.66E+12,8240991,8/24/22,17:59:56,FO,310,297,495,0,-,0.4,0,-,-,-,-,-,-,-,297,495,0.4,-,-,-,-,20220824-CARP-009,20220824-CARP-009-C
8/24/22 18:00,1.66E+12,8253127,8/24/22,18:00:08,FO,311,298,489,0,-,0.391,0,-,-,-,-,-,-,-,298,489,0.391,-,-,-,-,20220824-CARP-009,20220824-CARP-009-C
8/24/22 18:00,1.66E+12,8260975,8/24/22,18:00:16,FO,312,27,29,0,-,-,-,-,-,-,-,-,-,-,27,29,0.069,-,-,-,-,NA,NA
8/24/22 18:00,1.66E+12,8264844,8/24/22,18:00:20,FO,313,27,30,0,-,-,-,-,-,-,-,-,-,-,27,30,0.1,-,-,-,-,NA,NA
8/24/22 18:04,1.66E+12,8531537,8/24/22,18:04:47,FO,314,199,642,0,-,0.69,0,-,-,-,-,-,-,-,199,642,0.69,-,-,-,-,20220824-CARP-010,20220824-CARP-010-A
8/24/22 18:04,1.66E+12,8541396,8/24/22,18:04:57,FO,315,169,539,0,-,0.686,0,-,-,-,-,-,-,-,169,539,0.686,-,-,-,-,20220824-CARP-010,20220824-CARP-010-A
8/24/22 18:05,1.66E+12,8555846,8/24/22,18:05:11,FO,316,170,498,0,-,0.659,0,-,-,-,-,-,-,-,170,498,0.659,-,-,-,-,20220824-CARP-010,20220824-CARP-010-A
8/24/22 18:05,1.66E+12,8569277,8/24/22,18:05:24,FO,317,143,462,0,-,0.69,0,-,-,-,-,-,-,-,143,462,0.69,-,-,-,-,20220824-CARP-010,20220824-CARP-010-A
8/24/22 18:05,1.66E+12,8589452,8/24/22,18:05:45,FO,318,234,716,0,-,0.673,0,-,-,-,-,-,-,-,234,716,0.673,-,-,-,-,20220824-CARP-010,20220824-CARP-010-A
8/24/22 18:06,1.66E+12,8606304,8/24/22,18:06:02,FO,319,189,588,0,-,0.679,0,-,-,-,-,-,-,-,189,588,0.679,-,-,-,-,20220824-CARP-010,20220824-CARP-010-A
8/24/22 18:06,1.66E+12,8624139,8/24/22,18:06:19,FO,320,225,686,0,-,0.672,0,-,-,-,-,-,-,-,225,686,0.672,-,-,-,-,20220824-CARP-010,20220824-CARP-010-A
8/24/22 18:06,1.66E+12,8639998,8/24/22,18:06:35,FO,321,171,537,0,-,0.682,0,-,-,-,-,-,-,-,171,537,0.682,-,-,-,-,20220824-CARP-010,20220824-CARP-010-A
8/24/22 18:06,1.66E+12,8654935,8/24/22,18:06:50,FO,322,179,583,0,-,0.693,0,-,-,-,-,-,-,-,179,583,0.693,-,-,-,-,20220824-CARP-010,20220824-CARP-010-A
8/24/22 18:07,1.66E+12,8667140,8/24/22,18:07:02,FO,323,159,483,0,-,0.671,0,-,-,-,-,-,-,-,159,483,0.671,-,-,-,-,20220824-CARP-010,20220824-CARP-010-A
8/24/22 18:07,1.66E+12,8672090,8/24/22,18:07:07,FO,324,5,6,0,-,-,-,-,-,-,-,-,-,-,5,6,-,-,-,-,-,NA,NA
8/24/22 18:07,1.66E+12,8676073,8/24/22,18:07:11,FO,325,3,4,0,-,-,-,-,-,-,-,-,-,-,3,4,-,-,-,-,-,NA,NA
8/24/22 18:07,1.66E+12,8697775,8/24/22,18:07:33,FO,326,240,772,0,-,0.689,0,-,-,-,-,-,-,-,240,772,0.689,-,-,-,-,20220824-CARP-010,20220824-CARP-010-B
8/24/22 18:07,1.66E+12,8710774,8/24/22,18:07:46,FO,327,188,657,0,-,0.714,0,-,-,-,-,-,-,-,188,657,0.714,-,-,-,-,20220824-CARP-010,20220824-CARP-010-B
8/24/22 18:08,1.66E+12,8724544,8/24/22,18:08:00,FO,328,201,620,0,-,0.676,0,-,-,-,-,-,-,-,201,620,0.676,-,-,-,-,20220824-CARP-010,20220824-CARP-010-B
8/24/22 18:08,1.66E+12,8739749,8/24/22,18:08:15,FO,329,152,506,0,-,0.7,0,-,-,-,-,-,-,-,152,506,0.7,-,-,-,-,20220824-CARP-010,20220824-CARP-010-B
8/24/22 18:08,1.66E+12,8751599,8/24/22,18:08:27,FO,330,195,612,0,-,0.681,0,-,-,-,-,-,-,-,195,612,0.681,-,-,-,-,20220824-CARP-010,20220824-CARP-010-B
8/24/22 18:08,1.66E+12,8764691,8/24/22,18:08:40,FO,331,157,501,0,-,0.687,0,-,-,-,-,-,-,-,157,501,0.687,-,-,-,-,20220824-CARP-010,20220824-CARP-010-B
8/24/22 18:08,1.66E+12,8776751,8/24/22,18:08:52,FO,332,165,581,0,-,0.716,0,-,-,-,-,-,-,-,165,581,0.716,-,-,-,-,20220824-CARP-010,20220824-CARP-010-B
8/24/22 18:09,1.66E+12,8787881,8/24/22,18:09:03,FO,333,179,565,0,-,0.683,0,-,-,-,-,-,-,-,179,565,0.683,-,-,-,-,20220824-CARP-010,20220824-CARP-010-B
8/24/22 18:09,1.66E+12,8800039,8/24/22,18:09:15,FO,334,171,529,0,-,0.677,0,-,-,-,-,-,-,-,171,529,0.677,-,-,-,-,20220824-CARP-010,20220824-CARP-010-B
8/24/22 18:09,1.66E+12,8815026,8/24/22,18:09:30,FO,335,176,560,0,-,0.686,0,-,-,-,-,-,-,-,176,560,0.686,-,-,-,-,20220824-CARP-010,20220824-CARP-010-B
8/24/22 18:09,1.66E+12,8820368,8/24/22,18:09:36,FO,336,6,7,0,-,-,-,-,-,-,-,-,-,-,6,7,-,-,-,-,-,NA,NA
8/24/22 18:09,1.66E+12,8824338,8/24/22,18:09:40,FO,337,8,9,0,-,-,-,-,-,-,-,-,-,-,8,9,-,-,-,-,-,NA,NA
8/24/22 18:09,1.66E+12,8840065,8/24/22,18:09:55,FO,338,172,522,0,-,0.67,0,-,-,-,-,-,-,-,172,522,0.67,-,-,-,-,20220824-CARP-010,20220824-CARP-010-C
8/24/22 18:10,1.66E+12,8851531,8/24/22,18:10:07,FO,339,150,474,0,-,0.684,0,-,-,-,-,-,-,-,150,474,0.684,-,-,-,-,20220824-CARP-010,20220824-CARP-010-C
8/24/22 18:10,1.66E+12,8864888,8/24/22,18:10:20,FO,340,174,574,0,-,0.697,0,-,-,-,-,-,-,-,174,574,0.697,-,-,-,-,20220824-CARP-010,20220824-CARP-010-C
8/24/22 18:10,1.66E+12,8875793,8/24/22,18:10:31,FO,341,167,508,0,-,0.671,0,-,-,-,-,-,-,-,167,508,0.671,-,-,-,-,20220824-CARP-010,20220824-CARP-010-C
8/24/22 18:10,1.66E+12,8885572,8/24/22,18:10:41,FO,342,191,609,0,-,0.686,0,-,-,-,-,-,-,-,191,609,0.686,-,-,-,-,20220824-CARP-010,20220824-CARP-010-C
8/24/22 18:10,1.66E+12,8898533,8/24/22,18:10:54,FO,343,204,634,0,-,0.678,0,-,-,-,-,-,-,-,204,634,0.678,-,-,-,-,20220824-CARP-010,20220824-CARP-010-C
8/24/22 18:11,1.66E+12,8908939,8/24/22,18:11:04,FO,344,194,608,0,-,0.681,0,-,-,-,-,-,-,-,194,608,0.681,-,-,-,-,20220824-CARP-010,20220824-CARP-010-C
8/24/22 18:11,1.66E+12,8917557,8/24/22,18:11:13,FO,345,180,528,0,-,0.659,0,-,-,-,-,-,-,-,180,528,0.659,-,-,-,-,20220824-CARP-010,20220824-CARP-010-C
8/24/22 18:11,1.66E+12,8925944,8/24/22,18:11:21,FO,346,93,297,0,-,0.687,0,-,-,-,-,-,-,-,93,297,0.687,-,-,-,-,20220824-CARP-010,20220824-CARP-010-C
8/24/22 18:11,1.66E+12,8935382,8/24/22,18:11:31,FO,347,102,318,0,-,0.679,0,-,-,-,-,-,-,-,102,318,0.679,-,-,-,-,20220824-CARP-010,20220824-CARP-010-C
8/24/22 18:11,1.66E+12,8939797,8/24/22,18:11:35,FO,348,5,6,0,-,-,-,-,-,-,-,-,-,-,5,6,-,-,-,-,-,NA,NA
8/24/22 18:11,1.66E+12,8943727,8/24/22,18:11:39,FO,349,4,6,0,-,-,-,-,-,-,-,-,-,-,4,6,-,-,-,-,-,NA,NA
8/24/22 18:25,1.66E+12,9745107,8/24/22,18:25:00,FO,350,137,519,0,-,0.736,0,-,-,-,-,-,-,-,137,519,0.736,-,-,-,-,20220824-CARP-011,20220824-CARP-011-A
8/24/22 18:25,1.66E+12,9759195,8/24/22,18:25:14,FO,351,166,590,0,-,0.719,0,-,-,-,-,-,-,-,166,590,0.719,-,-,-,-,20220824-CARP-011,20220824-CARP-011-A
8/24/22 18:25,1.66E+12,9774413,8/24/22,18:25:30,FO,352,268,863,0,-,0.689,0,-,-,-,-,-,-,-,268,863,0.689,-,-,-,-,20220824-CARP-011,20220824-CARP-011-A
8/24/22 18:25,1.66E+12,9788351,8/24/22,18:25:44,FO,353,166,582,0,-,0.715,0,-,-,-,-,-,-,-,166,582,0.715,-,-,-,-,20220824-CARP-011,20220824-CARP-011-A
8/24/22 18:26,1.66E+12,9805967,8/24/22,18:26:01,FO,354,175,569,0,-,0.692,0,-,-,-,-,-,-,-,175,569,0.692,-,-,-,-,20220824-CARP-011,20220824-CARP-011-A
8/24/22 18:26,1.66E+12,9817249,8/24/22,18:26:12,FO,355,141,445,0,-,0.683,0,-,-,-,-,-,-,-,141,445,0.683,-,-,-,-,20220824-CARP-011,20220824-CARP-011-A
8/24/22 18:26,1.66E+12,9829573,8/24/22,18:26:25,FO,356,148,494,0,-,0.7,0,-,-,-,-,-,-,-,148,494,0.7,-,-,-,-,20220824-CARP-011,20220824-CARP-011-A
8/24/22 18:26,1.66E+12,9845565,8/24/22,18:26:41,FO,357,271,913,0,-,0.703,0,-,-,-,-,-,-,-,271,913,0.703,-,-,-,-,20220824-CARP-011,20220824-CARP-011-A
8/24/22 18:26,1.66E+12,9857815,8/24/22,18:26:53,FO,358,72,200,0,-,0.64,0,-,-,-,-,-,-,-,72,200,0.64,-,-,-,-,20220824-CARP-011,20220824-CARP-011-A
8/24/22 18:27,1.66E+12,9871983,8/24/22,18:27:07,FO,359,160,459,0,-,0.651,0,-,-,-,-,-,-,-,160,459,0.651,-,-,-,-,20220824-CARP-011,20220824-CARP-011-A
8/24/22 18:27,1.66E+12,9883149,8/24/22,18:27:18,FO,360,2,4,0,-,-,-,-,-,-,-,-,-,-,2,4,-,-,-,-,-,NA,NA
8/24/22 18:27,1.66E+12,9886793,8/24/22,18:27:22,FO,361,1,5,0,-,-,-,-,-,-,-,-,-,-,1,5,-,-,-,-,-,NA,NA
8/24/22 18:27,1.66E+12,9912868,8/24/22,18:27:48,FO,362,240,808,0,-,0.703,0,-,-,-,-,-,-,-,240,808,0.703,-,-,-,-,20220824-CARP-011,20220824-CARP-011-B
8/24/22 18:27,1.66E+12,9921846,8/24/22,18:27:57,FO,363,190,619,0,-,0.693,0,-,-,-,-,-,-,-,190,619,0.693,-,-,-,-,20220824-CARP-011,20220824-CARP-011-B
8/24/22 18:28,1.66E+12,9931396,8/24/22,18:28:07,FO,364,108,355,0,-,0.696,0,-,-,-,-,-,-,-,108,355,0.696,-,-,-,-,20220824-CARP-011,20220824-CARP-011-B
8/24/22 18:28,1.66E+12,9942396,8/24/22,18:28:18,FO,365,63,229,0,-,0.725,0,-,-,-,-,-,-,-,63,229,0.725,-,-,-,-,20220824-CARP-011,20220824-CARP-011-B
8/24/22 18:28,1.66E+12,9952809,8/24/22,18:28:28,FO,366,97,330,0,-,0.706,0,-,-,-,-,-,-,-,97,330,0.706,-,-,-,-,20220824-CARP-011,20220824-CARP-011-B
8/24/22 18:28,1.66E+12,9963936,8/24/22,18:28:39,FO,367,190,650,0,-,0.708,0,-,-,-,-,-,-,-,190,650,0.708,-,-,-,-,20220824-CARP-011,20220824-CARP-011-B
8/24/22 18:29,1.66E+12,9984219,8/24/22,18:28:59,FO,368,225,712,0,-,0.684,0,-,-,-,-,-,-,-,225,712,0.684,-,-,-,-,20220824-CARP-011,20220824-CARP-011-B
8/24/22 18:29,1.66E+12,9996331,8/24/22,18:29:12,FO,369,178,595,0,-,0.701,0,-,-,-,-,-,-,-,178,595,0.701,-,-,-,-,20220824-CARP-011,20220824-CARP-011-B
8/24/22 18:29,1.66E+12,10015196,8/24/22,18:29:30,FO,370,196,668,0,-,0.707,0,-,-,-,-,-,-,-,196,668,0.707,-,-,-,-,20220824-CARP-011,20220824-CARP-011-B
8/24/22 18:29,1.66E+12,10029168,8/24/22,18:29:44,FO,371,196,646,0,-,0.697,0,-,-,-,-,-,-,-,196,646,0.697,-,-,-,-,20220824-CARP-011,20220824-CARP-011-B
8/24/22 18:29,1.66E+12,10038558,8/24/22,18:29:54,FO,372,3,6,0,-,-,-,-,-,-,-,-,-,-,3,6,-,-,-,-,-,NA,NA
8/24/22 18:29,1.66E+12,10042452,8/24/22,18:29:58,FO,373,5,6,0,-,-,-,-,-,-,-,-,-,-,5,6,-,-,-,-,-,NA,NA
8/24/22 18:30,1.66E+12,10062945,8/24/22,18:30:18,FO,374,173,618,0,-,0.72,0,-,-,-,-,-,-,-,173,618,0.72,-,-,-,-,20220824-CARP-011,20220824-CARP-011-C
8/24/22 18:30,1.66E+12,10071544,8/24/22,18:30:27,FO,375,230,783,0,-,0.706,0,-,-,-,-,-,-,-,230,783,0.706,-,-,-,-,20220824-CARP-011,20220824-CARP-011-C
8/24/22 18:30,1.66E+12,10082119,8/24/22,18:30:37,FO,376,227,734,0,-,0.691,0,-,-,-,-,-,-,-,227,734,0.691,-,-,-,-,20220824-CARP-011,20220824-CARP-011-C
8/24/22 18:30,1.66E+12,10091576,8/24/22,18:30:47,FO,377,296,920,0,-,0.678,0,-,-,-,-,-,-,-,296,920,0.678,-,-,-,-,20220824-CARP-011,20220824-CARP-011-C
8/24/22 18:30,1.66E+12,10100727,8/24/22,18:30:56,FO,378,172,601,0,-,0.714,0,-,-,-,-,-,-,-,172,601,0.714,-,-,-,-,20220824-CARP-011,20220824-CARP-011-C
8/24/22 18:31,1.66E+12,10108305,8/24/22,18:31:04,FO,379,204,710,0,-,0.713,0,-,-,-,-,-,-,-,204,710,0.713,-,-,-,-,20220824-CARP-011,20220824-CARP-011-C
8/24/22 18:31,1.66E+12,10116505,8/24/22,18:31:12,FO,380,171,609,0,-,0.719,0,-,-,-,-,-,-,-,171,609,0.719,-,-,-,-,20220824-CARP-011,20220824-CARP-011-C
8/24/22 18:31,1.66E+12,10127130,8/24/22,18:31:22,FO,381,278,879,0,-,0.684,0,-,-,-,-,-,-,-,278,879,0.684,-,-,-,-,20220824-CARP-011,20220824-CARP-011-C
8/24/22 18:31,1.66E+12,10135790,8/24/22,18:31:31,FO,382,219,802,0,-,0.727,0,-,-,-,-,-,-,-,219,802,0.727,-,-,-,-,20220824-CARP-011,20220824-CARP-011-C
8/24/22 18:31,1.66E+12,10146485,8/24/22,18:31:42,FO,383,63,208,0,-,0.697,0,-,-,-,-,-,-,-,63,208,0.697,-,-,-,-,20220824-CARP-011,20220824-CARP-011-C
8/24/22 18:31,1.66E+12,10152402,8/24/22,18:31:48,FO,384,2,6,0,-,-,-,-,-,-,-,-,-,-,2,6,-,-,-,-,-,NA,NA
8/24/22 18:31,1.66E+12,10155899,8/24/22,18:31:51,FO,385,5,6,0,-,-,-,-,-,-,-,-,-,-,5,6,-,-,-,-,-,NA,NA
8/24/22 18:40,1.66E+12,10674294,8/24/22,18:40:30,FO,386,130,450,0,-,0.711,0,-,-,-,-,-,-,-,130,450,0.711,-,-,-,-,20220824-CARP-012,20220824-CARP-012-A
8/24/22 18:40,1.66E+12,10685644,8/24/22,18:40:41,FO,387,120,467,0,-,0.743,0,-,-,-,-,-,-,-,120,467,0.743,-,-,-,-,20220824-CARP-012,20220824-CARP-012-A
8/24/22 18:40,1.66E+12,10699949,8/24/22,18:40:55,FO,388,129,473,0,-,0.727,0,-,-,-,-,-,-,-,129,473,0.727,-,-,-,-,20220824-CARP-012,20220824-CARP-012-A
8/24/22 18:41,1.66E+12,10713698,8/24/22,18:41:09,FO,389,115,424,0,-,0.729,0,-,-,-,-,-,-,-,115,424,0.729,-,-,-,-,20220824-CARP-012,20220824-CARP-012-A
8/24/22 18:41,1.66E+12,10726280,8/24/22,18:41:22,FO,390,133,487,0,-,0.727,0,-,-,-,-,-,-,-,133,487,0.727,-,-,-,-,20220824-CARP-012,20220824-CARP-012-A
8/24/22 18:41,1.66E+12,10741142,8/24/22,18:41:36,FO,391,120,444,0,-,0.73,0,-,-,-,-,-,-,-,120,444,0.73,-,-,-,-,20220824-CARP-012,20220824-CARP-012-A
8/24/22 18:41,1.66E+12,10753546,8/24/22,18:41:49,FO,392,88,330,0,-,0.733,0,-,-,-,-,-,-,-,88,330,0.733,-,-,-,-,20220824-CARP-012,20220824-CARP-012-A
8/24/22 18:42,1.66E+12,10767102,8/24/22,18:42:02,FO,393,104,427,0,-,0.756,0,-,-,-,-,-,-,-,104,427,0.756,-,-,-,-,20220824-CARP-012,20220824-CARP-012-A
8/24/22 18:42,1.66E+12,10781485,8/24/22,18:42:17,FO,394,126,372,0,-,0.661,0,-,-,-,-,-,-,-,126,372,0.661,-,-,-,-,20220824-CARP-012,20220824-CARP-012-A
8/24/22 18:42,1.66E+12,10796387,8/24/22,18:42:32,FO,395,105,373,0,-,0.718,0,-,-,-,-,-,-,-,105,373,0.718,-,-,-,-,20220824-CARP-012,20220824-CARP-012-A
8/24/22 18:42,1.66E+12,10802794,8/24/22,18:42:38,FO,396,0,6,0,-,-,-,-,-,-,-,-,-,-,0,6,-,-,-,-,-,NA,NA
8/24/22 18:42,1.66E+12,10806487,8/24/22,18:42:42,FO,397,5,5,0,-,-,-,-,-,-,-,-,-,-,5,5,-,-,-,-,-,NA,NA
8/24/22 18:43,1.66E+12,10827040,8/24/22,18:43:02,FO,398,125,444,0,-,0.718,0,-,-,-,-,-,-,-,125,444,0.718,-,-,-,-,20220824-CARP-012,20220824-CARP-012-B
8/24/22 18:43,1.66E+12,10838197,8/24/22,18:43:13,FO,399,107,388,0,-,0.724,0,-,-,-,-,-,-,-,107,388,0.724,-,-,-,-,20220824-CARP-012,20220824-CARP-012-B
8/24/22 18:43,1.66E+12,10850490,8/24/22,18:43:26,FO,400,166,499,0,-,0.667,0,-,-,-,-,-,-,-,166,499,0.667,-,-,-,-,20220824-CARP-012,20220824-CARP-012-B
8/24/22 18:43,1.66E+12,10865704,8/24/22,18:43:41,FO,401,147,492,0,-,0.701,0,-,-,-,-,-,-,-,147,492,0.701,-,-,-,-,20220824-CARP-012,20220824-CARP-012-B
