Datetime,Time (abs/ms),Time (rel/ms),Date,Time,Type,No.,1:F,1:Fm',1:PAR,1:Temp,1:Y (II),1:ETR,1:Fo',1:ETR-F.,1:qP,1:qN,1:qL,1:NPQ,1:Y (NO),1:Y (NPQ),1:Fo,1:Fm,1:Fv/Fm,specimen_ID,subsample_ID
8/11/22 5:27 PM,1.66026E+12,79256,8/11/22,17:27:50,FO,1,4,10,0,-,-,-,-,0.84,-,-,-,-,-,-,4,10,-,NA,NA
8/11/22 5:27 PM,1.66026E+12,82573,8/11/22,17:27:53,FO,2,4,6,0,-,-,-,-,0.84,-,-,-,-,-,-,4,6,-,NA,NA
8/11/22 5:29 PM,1.66026E+12,200784,8/11/22,17:29:51,FO,3,128,220,0,-,0.418,0,-,0.84,-,-,-,-,-,-,128,220,0.418,20220811-AQUE-001,20220811-AQUE-001-A
8/11/22 5:29 PM,1.66026E+12,207130,8/11/22,17:29:58,FO,4,126,206,0,-,0.388,0,-,0.84,-,-,-,-,-,-,126,206,0.388,20220811-AQUE-001,20220811-AQUE-001-A
8/11/22 5:30 PM,1.66026E+12,213282,8/11/22,17:30:04,FO,5,188,316,0,-,0.405,0,-,0.84,-,-,-,-,-,-,188,316,0.405,20220811-AQUE-001,20220811-AQUE-001-A
8/11/22 5:30 PM,1.66026E+12,219779,8/11/22,17:30:10,FO,6,120,204,0,-,0.412,0,-,0.84,-,-,-,-,-,-,120,204,0.412,20220811-AQUE-001,20220811-AQUE-001-A
8/11/22 5:30 PM,1.66026E+12,226328,8/11/22,17:30:17,FO,7,117,202,0,-,0.421,0,-,0.84,-,-,-,-,-,-,117,202,0.421,20220811-AQUE-001,20220811-AQUE-001-A
8/11/22 5:30 PM,1.66026E+12,232333,8/11/22,17:30:23,FO,8,117,201,0,-,0.418,0,-,0.84,-,-,-,-,-,-,117,201,0.418,20220811-AQUE-001,20220811-AQUE-001-A
8/11/22 5:30 PM,1.66026E+12,238771,8/11/22,17:30:29,FO,9,218,368,0,-,0.408,0,-,0.84,-,-,-,-,-,-,218,368,0.408,20220811-AQUE-001,20220811-AQUE-001-A
8/11/22 5:30 PM,1.66026E+12,245688,8/11/22,17:30:36,FO,10,121,199,0,-,0.392,0,-,0.84,-,-,-,-,-,-,121,199,0.392,20220811-AQUE-001,20220811-AQUE-001-A
8/11/22 5:30 PM,1.66026E+12,252015,8/11/22,17:30:42,FO,11,109,185,0,-,0.411,0,-,0.84,-,-,-,-,-,-,109,185,0.411,20220811-AQUE-001,20220811-AQUE-001-A
8/11/22 5:30 PM,1.66026E+12,264868,8/11/22,17:30:55,FO,12,123,215,0,-,0.428,0,-,0.84,-,-,-,-,-,-,123,215,0.428,20220811-AQUE-001,20220811-AQUE-001-A
8/11/22 5:31 PM,1.66026E+12,274912,8/11/22,17:31:05,FO,13,8,8,0,-,-,-,-,0.84,-,-,-,-,-,-,8,8,-,NA,NA
8/11/22 5:31 PM,1.66026E+12,278889,8/11/22,17:31:09,FO,14,2,5,0,-,-,-,-,0.84,-,-,-,-,-,-,2,5,-,NA,NA
8/11/22 5:32 PM,1.66026E+12,328813,8/11/22,17:31:59,FO,15,121,217,0,-,0.442,0,-,0.84,-,-,-,-,-,-,121,217,0.442,20220811-AQUE-001,20220811-AQUE-001-B
8/11/22 5:32 PM,1.66026E+12,334902,8/11/22,17:32:05,FO,16,121,212,0,-,0.429,0,-,0.84,-,-,-,-,-,-,121,212,0.429,20220811-AQUE-001,20220811-AQUE-001-B
8/11/22 5:32 PM,1.66026E+12,340730,8/11/22,17:32:11,FO,17,119,211,0,-,0.436,0,-,0.84,-,-,-,-,-,-,119,211,0.436,20220811-AQUE-001,20220811-AQUE-001-B
8/11/22 5:32 PM,1.66026E+12,346460,8/11/22,17:32:17,FO,18,135,239,0,-,0.435,0,-,0.84,-,-,-,-,-,-,135,239,0.435,20220811-AQUE-001,20220811-AQUE-001-B
8/11/22 5:32 PM,1.66026E+12,351920,8/11/22,17:32:22,FO,19,114,186,0,-,0.387,0,-,0.84,-,-,-,-,-,-,114,186,0.387,20220811-AQUE-001,20220811-AQUE-001-B
8/11/22 5:32 PM,1.66026E+12,358003,8/11/22,17:32:28,FO,20,102,179,0,-,0.43,0,-,0.84,-,-,-,-,-,-,102,179,0.43,20220811-AQUE-001,20220811-AQUE-001-B
8/11/22 5:32 PM,1.66026E+12,363366,8/11/22,17:32:34,FO,21,103,184,0,-,0.44,0,-,0.84,-,-,-,-,-,-,103,184,0.44,20220811-AQUE-001,20220811-AQUE-001-B
