Datetime,Time (rel/ms),Date,Time,Type,No.,1:F,1:Fm',1:PAR,1:Temp,1:Y (II),1:ETR,1:Fo',1:ETR-F.,1:qP,1:qN,1:qL,1:NPQ,1:Y (NO),1:Y (NPQ),1:Fo,1:Fm,1:Fv/Fm,specimen_ID,subsample_ID
4/21/22 18:42,6218963,4/21/22,18:42:27,FO,214,4,8,0,-,-,-,-,0.84,-,-,-,-,-,-,4,8,-,NA,NA
4/21/22 18:42,6222747,4/21/22,18:42:30,FO,215,8,8,0,-,-,-,-,0.84,-,-,-,-,-,-,8,8,-,NA,NA
4/21/22 19:03,7466988,4/21/22,19:03:15,FO,216,0,2,0,-,-,-,-,0.84,-,-,-,-,-,-,0,2,-,NA,NA
4/21/22 19:03,7471786,4/21/22,19:03:19,FO,217,208,500,0,-,0.584,0,-,0.84,-,-,-,-,-,-,208,500,0.584,20220421-AQUE-003,20220421-AQUE-003-A
4/21/22 19:03,7482627,4/21/22,19:03:30,FO,218,168,440,0,-,0.618,0,-,0.84,-,-,-,-,-,-,168,440,0.618,20220421-AQUE-003,20220421-AQUE-003-A
4/21/22 19:03,7489169,4/21/22,19:03:37,FO,219,150,548,0,-,0.726,0,-,0.84,-,-,-,-,-,-,150,548,0.726,20220421-AQUE-003,20220421-AQUE-003-A
4/21/22 19:03,7496740,4/21/22,19:03:44,FO,220,141,560,0,-,0.748,0,-,0.84,-,-,-,-,-,-,141,560,0.748,20220421-AQUE-003,20220421-AQUE-003-A
4/21/22 19:03,7505194,4/21/22,19:03:53,FO,221,77,278,0,-,0.723,0,-,0.84,-,-,-,-,-,-,77,278,0.723,20220421-AQUE-003,20220421-AQUE-003-A
4/21/22 19:04,7512189,4/21/22,19:04:00,FO,222,157,606,0,-,0.741,0,-,0.84,-,-,-,-,-,-,157,606,0.741,20220421-AQUE-003,20220421-AQUE-003-A
4/21/22 19:04,7519350,4/21/22,19:04:07,FO,223,184,715,0,-,0.743,0,-,0.84,-,-,-,-,-,-,184,715,0.743,20220421-AQUE-003,20220421-AQUE-003-A
4/21/22 19:04,7526060,4/21/22,19:04:14,FO,224,174,729,0,-,0.761,0,-,0.84,-,-,-,-,-,-,174,729,0.761,20220421-AQUE-003,20220421-AQUE-003-A
4/21/22 19:04,7531860,4/21/22,19:04:19,FO,225,197,811,0,-,0.757,0,-,0.84,-,-,-,-,-,-,197,811,0.757,20220421-AQUE-003,20220421-AQUE-003-A
4/21/22 19:04,7539116,4/21/22,19:04:27,FO,226,135,558,0,-,0.758,0,-,0.84,-,-,-,-,-,-,135,558,0.758,20220421-AQUE-003,20220421-AQUE-003-A
4/21/22 19:04,7544373,4/21/22,19:04:32,FO,227,4,7,0,-,-,-,-,0.84,-,-,-,-,-,-,4,7,-,NA,NA
4/21/22 19:04,7547845,4/21/22,19:04:35,FO,228,5,7,0,-,-,-,-,0.84,-,-,-,-,-,-,5,7,-,NA,NA
4/21/22 19:06,7637629,4/21/22,19:06:05,FO,229,207,826,0,-,0.749,0,-,0.84,-,-,-,-,-,-,207,826,0.749,20220421-AQUE-003,20220421-AQUE-003-B
4/21/22 19:06,7645770,4/21/22,19:06:13,FO,230,172,680,0,-,0.747,0,-,0.84,-,-,-,-,-,-,172,680,0.747,20220421-AQUE-003,20220421-AQUE-003-B
4/21/22 19:06,7654067,4/21/22,19:06:22,FO,231,156,649,0,-,0.76,0,-,0.84,-,-,-,-,-,-,156,649,0.76,20220421-AQUE-003,20220421-AQUE-003-B
4/21/22 19:06,7662625,4/21/22,19:06:30,FO,232,144,608,0,-,0.763,0,-,0.84,-,-,-,-,-,-,144,608,0.763,20220421-AQUE-003,20220421-AQUE-003-B
4/21/22 19:06,7667215,4/21/22,19:06:35,FO,233,159,643,0,-,0.753,0,-,0.84,-,-,-,-,-,-,159,643,0.753,20220421-AQUE-003,20220421-AQUE-003-B
4/21/22 19:06,7672210,4/21/22,19:06:40,FO,234,148,590,0,-,0.749,0,-,0.84,-,-,-,-,-,-,148,590,0.749,20220421-AQUE-003,20220421-AQUE-003-B
4/21/22 19:06,7676735,4/21/22,19:06:44,FO,235,184,732,0,-,0.749,0,-,0.84,-,-,-,-,-,-,184,732,0.749,20220421-AQUE-003,20220421-AQUE-003-B
4/21/22 19:06,7681284,4/21/22,19:06:49,FO,236,171,715,0,-,0.761,0,-,0.84,-,-,-,-,-,-,171,715,0.761,20220421-AQUE-003,20220421-AQUE-003-B
4/21/22 19:06,7685389,4/21/22,19:06:53,FO,237,157,633,0,-,0.752,0,-,0.84,-,-,-,-,-,-,157,633,0.752,20220421-AQUE-003,20220421-AQUE-003-B
4/21/22 19:06,7690417,4/21/22,19:06:58,FO,238,150,590,0,-,0.746,0,-,0.84,-,-,-,-,-,-,150,590,0.746,20220421-AQUE-003,20220421-AQUE-003-B
4/21/22 19:07,7696791,4/21/22,19:07:04,FO,239,3,7,0,-,-,-,-,0.84,-,-,-,-,-,-,3,7,-,NA,NA
4/21/22 19:07,7700482,4/21/22,19:07:08,FO,240,1,5,0,-,-,-,-,0.84,-,-,-,-,-,-,1,5,-,NA,NA
4/21/22 19:08,7799796,4/21/22,19:08:47,FO,241,119,543,0,-,0.781,0,-,0.84,-,-,-,-,-,-,119,543,0.781,20220421-AQUE-003,20220421-AQUE-003-C
4/21/22 19:08,7808142,4/21/22,19:08:56,FO,242,136,575,0,-,0.763,0,-,0.84,-,-,-,-,-,-,136,575,0.763,20220421-AQUE-003,20220421-AQUE-003-C
4/21/22 19:09,7815755,4/21/22,19:09:03,FO,243,118,527,0,-,0.776,0,-,0.84,-,-,-,-,-,-,118,527,0.776,20220421-AQUE-003,20220421-AQUE-003-C
4/21/22 19:09,7821242,4/21/22,19:09:09,FO,244,169,727,0,-,0.768,0,-,0.84,-,-,-,-,-,-,169,727,0.768,20220421-AQUE-003,20220421-AQUE-003-C
4/21/22 19:09,7827930,4/21/22,19:09:15,FO,245,171,688,0,-,0.751,0,-,0.84,-,-,-,-,-,-,171,688,0.751,20220421-AQUE-003,20220421-AQUE-003-C
4/21/22 19:09,7833547,4/21/22,19:09:21,FO,246,167,654,0,-,0.745,0,-,0.84,-,-,-,-,-,-,167,654,0.745,20220421-AQUE-003,20220421-AQUE-003-C
4/21/22 19:09,7840731,4/21/22,19:09:28,FO,247,158,624,0,-,0.747,0,-,0.84,-,-,-,-,-,-,158,624,0.747,20220421-AQUE-003,20220421-AQUE-003-C
4/21/22 19:09,7846682,4/21/22,19:09:34,FO,248,162,647,0,-,0.75,0,-,0.84,-,-,-,-,-,-,162,647,0.75,20220421-AQUE-003,20220421-AQUE-003-C
4/21/22 19:09,7853779,4/21/22,19:09:41,FO,249,156,619,0,-,0.748,0,-,0.84,-,-,-,-,-,-,156,619,0.748,20220421-AQUE-003,20220421-AQUE-003-C
4/21/22 19:09,7859576,4/21/22,19:09:47,FO,250,159,623,0,-,0.745,0,-,0.84,-,-,-,-,-,-,159,623,0.745,20220421-AQUE-003,20220421-AQUE-003-C
4/21/22 19:09,7863937,4/21/22,19:09:52,FO,251,3,5,0,-,-,-,-,0.84,-,-,-,-,-,-,3,5,-,NA,NA
4/21/22 19:09,7867899,4/21/22,19:09:55,FO,252,5,8,0,-,-,-,-,0.84,-,-,-,-,-,-,5,8,-,NA,NA
4/21/22 19:11,7975088,4/21/22,19:11:43,FO,253,165,679,0,-,0.757,0,-,0.84,-,-,-,-,-,-,165,679,0.757,20220421-AQUE-003,20220421-AQUE-003-D
4/21/22 19:11,7981765,4/21/22,19:11:49,FO,254,197,804,0,-,0.755,0,-,0.84,-,-,-,-,-,-,197,804,0.755,20220421-AQUE-003,20220421-AQUE-003-D
4/21/22 19:11,7989318,4/21/22,19:11:57,FO,255,152,612,0,-,0.752,0,-,0.84,-,-,-,-,-,-,152,612,0.752,20220421-AQUE-003,20220421-AQUE-003-D
4/21/22 19:12,7998255,4/21/22,19:12:06,FO,256,142,568,0,-,0.75,0,-,0.84,-,-,-,-,-,-,142,568,0.75,20220421-AQUE-003,20220421-AQUE-003-D
4/21/22 19:12,8007050,4/21/22,19:12:15,FO,257,120,557,0,-,0.785,0,-,0.84,-,-,-,-,-,-,120,557,0.785,20220421-AQUE-003,20220421-AQUE-003-D
4/21/22 19:12,8014504,4/21/22,19:12:22,FO,258,152,606,0,-,0.749,0,-,0.84,-,-,-,-,-,-,152,606,0.749,20220421-AQUE-003,20220421-AQUE-003-D
4/21/22 19:12,8019784,4/21/22,19:12:27,FO,259,143,567,0,-,0.748,0,-,0.84,-,-,-,-,-,-,143,567,0.748,20220421-AQUE-003,20220421-AQUE-003-D
4/21/22 19:12,8025429,4/21/22,19:12:33,FO,260,175,703,0,-,0.751,0,-,0.84,-,-,-,-,-,-,175,703,0.751,20220421-AQUE-003,20220421-AQUE-003-D
4/21/22 19:12,8030440,4/21/22,19:12:38,FO,261,179,710,0,-,0.748,0,-,0.84,-,-,-,-,-,-,179,710,0.748,20220421-AQUE-003,20220421-AQUE-003-D
4/21/22 19:12,8035012,4/21/22,19:12:43,FO,262,158,600,0,-,0.737,0,-,0.84,-,-,-,-,-,-,158,600,0.737,20220421-AQUE-003,20220421-AQUE-003-D
4/21/22 19:12,8047869,4/21/22,19:12:55,FO,263,4,8,0,-,-,-,-,0.84,-,-,-,-,-,-,4,8,-,NA,NA
4/21/22 19:13,8051624,4/21/22,19:12:59,FO,264,0,8,0,-,-,-,-,0.84,-,-,-,-,-,-,0,8,-,NA,NA
4/21/22 19:15,8218971,4/21/22,19:15:47,FO,265,140,621,0,-,0.775,0,-,0.84,-,-,-,-,-,-,140,621,0.775,20220421-AQUE-003,20220421-AQUE-003-E
4/21/22 19:15,8227694,4/21/22,19:15:55,FO,266,171,678,0,-,0.748,0,-,0.84,-,-,-,-,-,-,171,678,0.748,20220421-AQUE-003,20220421-AQUE-003-E
4/21/22 19:16,8233675,4/21/22,19:16:01,FO,267,115,668,0,-,0.828,0,-,0.84,-,-,-,-,-,-,115,668,0.828,20220421-AQUE-003,20220421-AQUE-003-E
4/21/22 19:16,8246632,4/21/22,19:16:14,FO,268,150,605,0,-,0.752,0,-,0.84,-,-,-,-,-,-,150,605,0.752,20220421-AQUE-003,20220421-AQUE-003-E
4/21/22 19:16,8255789,4/21/22,19:16:23,FO,269,171,662,0,-,0.742,0,-,0.84,-,-,-,-,-,-,171,662,0.742,20220421-AQUE-003,20220421-AQUE-003-E
4/21/22 19:16,8263034,4/21/22,19:16:31,FO,270,142,603,0,-,0.765,0,-,0.84,-,-,-,-,-,-,142,603,0.765,20220421-AQUE-003,20220421-AQUE-003-E
4/21/22 19:16,8270281,4/21/22,19:16:38,FO,271,180,704,0,-,0.744,0,-,0.84,-,-,-,-,-,-,180,704,0.744,20220421-AQUE-003,20220421-AQUE-003-E
4/21/22 19:16,8278948,4/21/22,19:16:47,FO,272,118,512,0,-,0.77,0,-,0.84,-,-,-,-,-,-,118,512,0.77,20220421-AQUE-003,20220421-AQUE-003-E
4/21/22 19:16,8289251,4/21/22,19:16:57,FO,273,134,547,0,-,0.755,0,-,0.84,-,-,-,-,-,-,134,547,0.755,20220421-AQUE-003,20220421-AQUE-003-E
4/21/22 19:17,8301568,4/21/22,19:17:09,FO,274,152,619,0,-,0.754,0,-,0.84,-,-,-,-,-,-,152,619,0.754,20220421-AQUE-003,20220421-AQUE-003-E
4/21/22 19:17,8308175,4/21/22,19:17:16,FO,275,1,15,0,-,-,-,-,0.84,-,-,-,-,-,-,1,15,-,NA,NA
4/21/22 19:17,8312001,4/21/22,19:17:20,FO,276,2,14,0,-,-,-,-,0.84,-,-,-,-,-,-,2,14,-,NA,NA
4/21/22 19:22,8599453,4/21/22,19:22:07,FO,277,210,766,0,-,0.726,0,-,0.84,-,-,-,-,-,-,210,766,0.726,20220421-AQUE-003,20220421-AQUE-003-G
4/21/22 19:22,8606248,4/21/22,19:22:14,FO,278,179,659,0,-,0.728,0,-,0.84,-,-,-,-,-,-,179,659,0.728,20220421-AQUE-003,20220421-AQUE-003-G
4/21/22 19:22,8612161,4/21/22,19:22:20,FO,279,162,654,0,-,0.752,0,-,0.84,-,-,-,-,-,-,162,654,0.752,20220421-AQUE-003,20220421-AQUE-003-G
4/21/22 19:22,8618516,4/21/22,19:22:26,FO,280,119,490,0,-,0.757,0,-,0.84,-,-,-,-,-,-,119,490,0.757,20220421-AQUE-003,20220421-AQUE-003-G
4/21/22 19:22,8624700,4/21/22,19:22:32,FO,281,158,616,0,-,0.744,0,-,0.84,-,-,-,-,-,-,158,616,0.744,20220421-AQUE-003,20220421-AQUE-003-G
4/21/22 19:22,8631061,4/21/22,19:22:39,FO,282,137,539,0,-,0.746,0,-,0.84,-,-,-,-,-,-,137,539,0.746,20220421-AQUE-003,20220421-AQUE-003-G
4/21/22 19:22,8637123,4/21/22,19:22:45,FO,283,127,556,0,-,0.772,0,-,0.84,-,-,-,-,-,-,127,556,0.772,20220421-AQUE-003,20220421-AQUE-003-G
4/21/22 19:22,8643227,4/21/22,19:22:51,FO,284,141,588,0,-,0.76,0,-,0.84,-,-,-,-,-,-,141,588,0.76,20220421-AQUE-003,20220421-AQUE-003-G
4/21/22 19:22,8647665,4/21/22,19:22:55,FO,285,124,597,0,-,0.792,0,-,0.84,-,-,-,-,-,-,124,597,0.792,20220421-AQUE-003,20220421-AQUE-003-G
4/21/22 19:23,8652646,4/21/22,19:23:00,FO,286,146,572,0,-,0.745,0,-,0.84,-,-,-,-,-,-,146,572,0.745,20220421-AQUE-003,20220421-AQUE-003-G
4/21/22 19:23,8656876,4/21/22,19:23:04,FO,287,6,7,0,-,-,-,-,0.84,-,-,-,-,-,-,6,7,-,NA,NA
4/21/22 19:23,8661560,4/21/22,19:23:09,FO,288,1,5,0,-,-,-,-,0.84,-,-,-,-,-,-,1,5,-,NA,NA
4/21/22 19:59,10833559,4/21/22,19:59:21,FO,289,126,537,0,-,0.765,0,-,0.84,-,-,-,-,-,-,126,537,0.765,20220421-AQUE-004,20220421-AQUE-004-A
4/21/22 19:59,10841130,4/21/22,19:59:29,FO,290,76,76,0,-,0,0,-,0.84,-,-,-,-,-,-,76,76,0,NA,NA
4/21/22 19:59,10849386,4/21/22,19:59:37,FO,291,101,518,0,-,0.805,0,-,0.84,-,-,-,-,-,-,101,518,0.805,20220421-AQUE-004,20220421-AQUE-004-A
4/21/22 19:59,10858293,4/21/22,19:59:46,FO,292,160,677,0,-,0.764,0,-,0.84,-,-,-,-,-,-,160,677,0.764,20220421-AQUE-004,20220421-AQUE-004-A
4/21/22 19:59,10863751,4/21/22,19:59:51,FO,293,86,509,0,-,0.831,0,-,0.84,-,-,-,-,-,-,86,509,0.831,20220421-AQUE-004,20220421-AQUE-004-A
4/21/22 20:00,10871550,4/21/22,19:59:59,FO,294,139,560,0,-,0.752,0,-,0.84,-,-,-,-,-,-,139,560,0.752,20220421-AQUE-004,20220421-AQUE-004-A
4/21/22 20:00,10881246,4/21/22,20:00:09,FO,295,133,526,0,-,0.747,0,-,0.84,-,-,-,-,-,-,133,526,0.747,20220421-AQUE-004,20220421-AQUE-004-A
4/21/22 20:00,10889004,4/21/22,20:00:17,FO,296,172,645,0,-,0.733,0,-,0.84,-,-,-,-,-,-,172,645,0.733,20220421-AQUE-004,20220421-AQUE-004-A
4/21/22 20:00,10895531,4/21/22,20:00:23,FO,297,106,440,0,-,0.759,0,-,0.84,-,-,-,-,-,-,106,440,0.759,20220421-AQUE-004,20220421-AQUE-004-A
4/21/22 20:00,10901103,4/21/22,20:00:29,FO,298,15,51,0,-,0.706,0,-,0.84,-,-,-,-,-,-,15,51,0.706,20220421-AQUE-004,20220421-AQUE-004-A
4/21/22 20:00,10908359,4/21/22,20:00:36,FO,299,2,4,0,-,-,-,-,0.84,-,-,-,-,-,-,2,4,-,NA,NA
4/21/22 20:00,10912246,4/21/22,20:00:40,FO,300,3,3,0,-,-,-,-,0.84,-,-,-,-,-,-,3,3,-,NA,NA
4/21/22 20:03,11079198,4/21/22,20:03:27,FO,301,130,416,0,-,0.688,0,-,0.84,-,-,-,-,-,-,130,416,0.688,20220421-AQUE-004,20220421-AQUE-004-B
4/21/22 20:03,11092159,4/21/22,20:03:40,FO,302,147,623,0,-,0.764,0,-,0.84,-,-,-,-,-,-,147,623,0.764,20220421-AQUE-004,20220421-AQUE-004-B
4/21/22 20:03,11101681,4/21/22,20:03:49,FO,303,112,313,0,-,0.642,0,-,0.84,-,-,-,-,-,-,112,313,0.642,20220421-AQUE-004,20220421-AQUE-004-B
4/21/22 20:03,11110816,4/21/22,20:03:58,FO,304,118,497,0,-,0.763,0,-,0.84,-,-,-,-,-,-,118,497,0.763,20220421-AQUE-004,20220421-AQUE-004-B
4/21/22 20:04,11117820,4/21/22,20:04:05,FO,305,124,546,0,-,0.773,0,-,0.84,-,-,-,-,-,-,124,546,0.773,20220421-AQUE-004,20220421-AQUE-004-B
4/21/22 20:04,11129998,4/21/22,20:04:18,FO,306,123,479,0,-,0.743,0,-,0.84,-,-,-,-,-,-,123,479,0.743,20220421-AQUE-004,20220421-AQUE-004-B
4/21/22 20:04,11137583,4/21/22,20:04:25,FO,307,123,494,0,-,0.751,0,-,0.84,-,-,-,-,-,-,123,494,0.751,20220421-AQUE-004,20220421-AQUE-004-B
4/21/22 20:04,11146831,4/21/22,20:04:34,FO,308,166,682,0,-,0.757,0,-,0.84,-,-,-,-,-,-,166,682,0.757,20220421-AQUE-004,20220421-AQUE-004-B
4/21/22 20:04,11158188,4/21/22,20:04:46,FO,309,149,541,0,-,0.725,0,-,0.84,-,-,-,-,-,-,149,541,0.725,20220421-AQUE-004,20220421-AQUE-004-B
4/21/22 20:04,11165375,4/21/22,20:04:53,FO,310,158,636,0,-,0.752,0,-,0.84,-,-,-,-,-,-,158,636,0.752,20220421-AQUE-004,20220421-AQUE-004-B
4/21/22 20:05,11171598,4/21/22,20:04:59,FO,311,5,7,0,-,-,-,-,0.84,-,-,-,-,-,-,5,7,-,NA,NA
4/21/22 20:05,11176388,4/21/22,20:05:04,FO,312,4,5,0,-,-,-,-,0.84,-,-,-,-,-,-,4,5,-,NA,NA
4/21/22 20:07,11333291,4/21/22,20:07:41,FO,313,189,683,0,-,0.723,0,-,0.84,-,-,-,-,-,-,189,683,0.723,20220421-AQUE-004,20220421-AQUE-004-D
4/21/22 20:07,11337785,4/21/22,20:07:45,FO,314,131,518,0,-,0.747,0,-,0.84,-,-,-,-,-,-,131,518,0.747,20220421-AQUE-004,20220421-AQUE-004-D
4/21/22 20:07,11342635,4/21/22,20:07:50,FO,315,186,604,0,-,0.692,0,-,0.84,-,-,-,-,-,-,186,604,0.692,20220421-AQUE-004,20220421-AQUE-004-D
4/21/22 20:07,11346830,4/21/22,20:07:54,FO,316,197,913,0,-,0.784,0,-,0.84,-,-,-,-,-,-,197,913,0.784,20220421-AQUE-004,20220421-AQUE-004-D
4/21/22 20:08,11356467,4/21/22,20:08:04,FO,317,261,1112,0,-,0.765,0,-,0.84,-,-,-,-,-,-,261,1112,0.765,20220421-AQUE-004,20220421-AQUE-004-D
4/21/22 20:08,11361591,4/21/22,20:08:09,FO,318,230,936,0,-,0.754,0,-,0.84,-,-,-,-,-,-,230,936,0.754,20220421-AQUE-004,20220421-AQUE-004-D
4/21/22 20:08,11370085,4/21/22,20:08:18,FO,319,214,894,0,-,0.761,0,-,0.84,-,-,-,-,-,-,214,894,0.761,20220421-AQUE-004,20220421-AQUE-004-D
4/21/22 20:08,11375091,4/21/22,20:08:23,FO,320,154,635,0,-,0.757,0,-,0.84,-,-,-,-,-,-,154,635,0.757,20220421-AQUE-004,20220421-AQUE-004-D
4/21/22 20:08,11382237,4/21/22,20:08:30,FO,321,195,891,0,-,0.781,0,-,0.84,-,-,-,-,-,-,195,891,0.781,20220421-AQUE-004,20220421-AQUE-004-D
4/21/22 20:08,11387389,4/21/22,20:08:35,FO,322,162,656,0,-,0.753,0,-,0.84,-,-,-,-,-,-,162,656,0.753,20220421-AQUE-004,20220421-AQUE-004-D
4/21/22 20:08,11391895,4/21/22,20:08:39,FO,323,1,4,0,-,-,-,-,0.84,-,-,-,-,-,-,1,4,-,NA,NA
4/21/22 20:08,11395905,4/21/22,20:08:43,FO,324,3,4,0,-,-,-,-,0.84,-,-,-,-,-,-,3,4,-,NA,NA
4/21/22 20:10,11496061,4/21/22,20:10:24,FO,325,1,2,0,-,-,-,-,0.84,-,-,-,-,-,-,1,2,-,NA,NA
4/21/22 20:10,11507893,4/21/22,20:10:35,FO,326,79,456,0,-,0.827,0,-,0.84,-,-,-,-,-,-,79,456,0.827,20220421-AQUE-004,20220421-AQUE-004-E
4/21/22 20:10,11518442,4/21/22,20:10:46,FO,327,25,103,0,-,0.757,0,-,0.84,-,-,-,-,-,-,25,103,0.757,20220421-AQUE-004,20220421-AQUE-004-E
4/21/22 20:10,11526056,4/21/22,20:10:54,FO,328,9,9,0,-,-,-,-,0.84,-,-,-,-,-,-,9,9,-,NA,NA
4/21/22 20:11,11532917,4/21/22,20:11:00,FO,329,68,268,0,-,0.746,0,-,0.84,-,-,-,-,-,-,68,268,0.746,20220421-AQUE-004,20220421-AQUE-004-E
4/21/22 20:11,11540949,4/21/22,20:11:09,FO,330,16,82,0,-,0.805,0,-,0.84,-,-,-,-,-,-,16,82,0.805,20220421-AQUE-004,20220421-AQUE-004-E
4/21/22 20:11,11553846,4/21/22,20:11:21,FO,331,75,506,0,-,0.852,0,-,0.84,-,-,-,-,-,-,75,506,0.852,20220421-AQUE-004,20220421-AQUE-004-E
4/21/22 20:11,11564700,4/21/22,20:11:32,FO,332,116,475,0,-,0.756,0,-,0.84,-,-,-,-,-,-,116,475,0.756,20220421-AQUE-004,20220421-AQUE-004-E
4/21/22 20:11,11573700,4/21/22,20:11:41,FO,333,4,14,0,-,-,-,-,0.84,-,-,-,-,-,-,4,14,-,NA,NA
4/21/22 20:11,11577359,4/21/22,20:11:45,FO,334,9,14,0,-,-,-,-,0.84,-,-,-,-,-,-,9,14,-,NA,NA
4/21/22 20:13,11698363,4/21/22,20:13:46,FO,335,228,838,0,-,0.728,0,-,0.84,-,-,-,-,-,-,228,838,0.728,20220421-AQUE-004,20220421-AQUE-004-F
4/21/22 20:13,11707351,4/21/22,20:13:55,FO,336,71,304,0,-,0.766,0,-,0.84,-,-,-,-,-,-,71,304,0.766,20220421-AQUE-004,20220421-AQUE-004-F
4/21/22 20:14,11714611,4/21/22,20:14:02,FO,337,258,1075,0,-,0.76,0,-,0.84,-,-,-,-,-,-,258,1075,0.76,20220421-AQUE-004,20220421-AQUE-004-F
4/21/22 20:14,11719779,4/21/22,20:14:07,FO,338,126,515,0,-,0.755,0,-,0.84,-,-,-,-,-,-,126,515,0.755,20220421-AQUE-004,20220421-AQUE-004-F
4/21/22 20:14,11724956,4/21/22,20:14:13,FO,339,101,244,0,-,0.586,0,-,0.84,-,-,-,-,-,-,101,244,0.586,20220421-AQUE-004,20220421-AQUE-004-F
4/21/22 20:14,11731298,4/21/22,20:14:19,FO,340,105,500,0,-,0.79,0,-,0.84,-,-,-,-,-,-,105,500,0.79,20220421-AQUE-004,20220421-AQUE-004-F
4/21/22 20:14,11746623,4/21/22,20:14:34,FO,341,134,576,0,-,0.767,0,-,0.84,-,-,-,-,-,-,134,576,0.767,20220421-AQUE-004,20220421-AQUE-004-F
4/21/22 20:14,11757151,4/21/22,20:14:45,FO,342,147,462,0,-,0.682,0,-,0.84,-,-,-,-,-,-,147,462,0.682,20220421-AQUE-004,20220421-AQUE-004-F
4/21/22 20:14,11761699,4/21/22,20:14:49,FO,343,1,5,0,-,-,-,-,0.84,-,-,-,-,-,-,1,5,-,NA,NA
4/21/22 20:14,11765721,4/21/22,20:14:53,FO,344,4,5,0,-,-,-,-,0.84,-,-,-,-,-,-,4,5,-,NA,NA
4/21/22 20:19,12027441,4/21/22,20:19:15,FO,345,118,499,0,-,0.764,0,-,0.84,-,-,-,-,-,-,118,499,0.764,20220421-AQUE-004,20220421-AQUE-004-H
4/21/22 20:19,12035151,4/21/22,20:19:23,FO,346,154,640,0,-,0.759,0,-,0.84,-,-,-,-,-,-,154,640,0.759,20220421-AQUE-004,20220421-AQUE-004-H
4/21/22 20:19,12043420,4/21/22,20:19:31,FO,347,166,692,0,-,0.76,0,-,0.84,-,-,-,-,-,-,166,692,0.76,20220421-AQUE-004,20220421-AQUE-004-H
4/21/22 20:19,12049296,4/21/22,20:19:37,FO,348,134,534,0,-,0.749,0,-,0.84,-,-,-,-,-,-,134,534,0.749,20220421-AQUE-004,20220421-AQUE-004-H
4/21/22 20:19,12054136,4/21/22,20:19:42,FO,349,171,638,0,-,0.732,0,-,0.84,-,-,-,-,-,-,171,638,0.732,20220421-AQUE-004,20220421-AQUE-004-H
4/21/22 20:19,12058588,4/21/22,20:19:46,FO,350,129,478,0,-,0.73,0,-,0.84,-,-,-,-,-,-,129,478,0.73,20220421-AQUE-004,20220421-AQUE-004-H
4/21/22 20:19,12064464,4/21/22,20:19:52,FO,351,179,671,0,-,0.733,0,-,0.84,-,-,-,-,-,-,179,671,0.733,20220421-AQUE-004,20220421-AQUE-004-H
4/21/22 20:19,12069259,4/21/22,20:19:57,FO,352,138,560,0,-,0.754,0,-,0.84,-,-,-,-,-,-,138,560,0.754,20220421-AQUE-004,20220421-AQUE-004-H
4/21/22 20:20,12073745,4/21/22,20:20:01,FO,353,133,552,0,-,0.759,0,-,0.84,-,-,-,-,-,-,133,552,0.759,20220421-AQUE-004,20220421-AQUE-004-H
4/21/22 20:20,12077588,4/21/22,20:20:05,FO,354,133,542,0,-,0.755,0,-,0.84,-,-,-,-,-,-,133,542,0.755,20220421-AQUE-004,20220421-AQUE-004-H
4/21/22 20:20,12081401,4/21/22,20:20:09,FO,355,9,11,0,-,-,-,-,0.84,-,-,-,-,-,-,9,11,-,NA,NA
4/21/22 20:20,12085879,4/21/22,20:20:13,FO,356,11,11,0,-,-,-,-,0.84,-,-,-,-,-,-,11,11,0,NA,NA
4/21/22 20:23,12253068,4/21/22,20:23:01,FO,357,139,581,0,-,0.761,0,-,0.84,-,-,-,-,-,-,139,581,0.761,NA,NA
4/21/22 20:23,12258550,4/21/22,20:23:06,FO,358,147,628,0,-,0.766,0,-,0.84,-,-,-,-,-,-,147,628,0.766,NA,NA
4/21/22 20:23,12263537,4/21/22,20:23:11,FO,359,148,581,0,-,0.745,0,-,0.84,-,-,-,-,-,-,148,581,0.745,NA,NA
4/21/22 20:23,12268886,4/21/22,20:23:16,FO,360,150,575,0,-,0.739,0,-,0.84,-,-,-,-,-,-,150,575,0.739,NA,NA
4/21/22 20:23,12273430,4/21/22,20:23:21,FO,361,139,561,0,-,0.752,0,-,0.84,-,-,-,-,-,-,139,561,0.752,NA,NA
4/21/22 20:23,12277431,4/21/22,20:23:25,FO,362,153,601,0,-,0.745,0,-,0.84,-,-,-,-,-,-,153,601,0.745,NA,NA
4/21/22 20:23,12283658,4/21/22,20:23:31,FO,363,159,474,0,-,0.665,0,-,0.84,-,-,-,-,-,-,159,474,0.665,NA,NA
4/21/22 20:23,12288582,4/21/22,20:23:36,FO,364,157,508,0,-,0.691,0,-,0.84,-,-,-,-,-,-,157,508,0.691,NA,NA
4/21/22 20:23,12294510,4/21/22,20:23:42,FO,365,97,272,0,-,0.643,0,-,0.84,-,-,-,-,-,-,97,272,0.643,NA,NA
4/21/22 20:23,12305461,4/21/22,20:23:53,FO,366,126,573,0,-,0.78,0,-,0.84,-,-,-,-,-,-,126,573,0.78,NA,NA
4/21/22 20:24,12312027,4/21/22,20:24:00,FO,367,1,9,0,-,-,-,-,0.84,-,-,-,-,-,-,1,9,-,NA,NA
4/21/22 20:24,12316365,4/21/22,20:24:04,FO,368,5,7,0,-,-,-,-,0.84,-,-,-,-,-,-,5,7,-,NA,NA
