Datetime,Time (abs/ms),Time (rel/ms),Date,Time,Type,No.,1:F,1:Fm',1:PAR,1:Temp,1:Y (II),1:ETR,1:Fo',1:qP,1:qN,1:qL,1:NPQ,1:Y (NO),1:Y (NPQ),1:Fo,1:Fm,1:Fv/Fm,1:AHum,1:Oxyg.,1:X1,1:X2,specimen_ID,subsample_ID
6/20/23 16:42,1.69E+12,8142336,6/20/23,16:42:23,FO,263,334,534,0,-,0.375,0,-,-,-,-,-,-,-,334,534,0.375,-,-,-,-,20230620-NAPL-009,20230620-NAPL-009-B
6/20/23 16:42,1.69E+12,8148917,6/20/23,16:42:29,FO,264,340,539,0,-,0.369,0,-,-,-,-,-,-,-,340,539,0.369,-,-,-,-,20230620-NAPL-009,20230620-NAPL-009-B
6/20/23 16:42,1.69E+12,8156640,6/20/23,16:42:37,FO,265,158,284,0,-,0.444,0,-,-,-,-,-,-,-,158,284,0.444,-,-,-,-,20230620-NAPL-009,20230620-NAPL-009-B
6/20/23 16:42,1.69E+12,8163119,6/20/23,16:42:43,FO,266,225,345,0,-,0.348,0,-,-,-,-,-,-,-,225,345,0.348,-,-,-,-,20230620-NAPL-009,20230620-NAPL-009-B
6/20/23 16:42,1.69E+12,8169542,6/20/23,16:42:50,FO,267,18,31,0,-,-,-,-,-,-,-,-,-,-,18,31,0.419,-,-,-,-,NA,NA
6/20/23 16:42,1.69E+12,8173761,6/20/23,16:42:54,FO,268,27,30,0,-,-,-,-,-,-,-,-,-,-,27,30,0.1,-,-,-,-,NA,NA
6/20/23 16:43,1.69E+12,8196089,6/20/23,16:43:16,FO,269,274,417,0,-,0.343,0,-,-,-,-,-,-,-,274,417,0.343,-,-,-,-,20230620-NAPL-009,20230620-NAPL-009-C
6/20/23 16:43,1.69E+12,8203132,6/20/23,16:43:23,FO,270,299,502,0,-,0.404,0,-,-,-,-,-,-,-,299,502,0.404,-,-,-,-,20230620-NAPL-009,20230620-NAPL-009-C
6/20/23 16:43,1.69E+12,8211058,6/20/23,16:43:31,FO,271,234,407,0,-,0.425,0,-,-,-,-,-,-,-,234,407,0.425,-,-,-,-,20230620-NAPL-009,20230620-NAPL-009-C
6/20/23 16:43,1.69E+12,8218201,6/20/23,16:43:38,FO,272,262,466,0,-,0.438,0,-,-,-,-,-,-,-,262,466,0.438,-,-,-,-,20230620-NAPL-009,20230620-NAPL-009-C
6/20/23 16:43,1.69E+12,8229109,6/20/23,16:43:49,FO,273,276,485,0,-,0.431,0,-,-,-,-,-,-,-,276,485,0.431,-,-,-,-,20230620-NAPL-009,20230620-NAPL-009-C
6/20/23 16:43,1.69E+12,8237343,6/20/23,16:43:58,FO,274,265,410,0,-,0.354,0,-,-,-,-,-,-,-,265,410,0.354,-,-,-,-,20230620-NAPL-009,20230620-NAPL-009-C
6/20/23 16:44,1.69E+12,8245228,6/20/23,16:44:05,FO,275,246,459,0,-,0.464,0,-,-,-,-,-,-,-,246,459,0.464,-,-,-,-,20230620-NAPL-009,20230620-NAPL-009-C
6/20/23 16:44,1.69E+12,8250418,6/20/23,16:44:11,FO,276,23,27,0,-,-,-,-,-,-,-,-,-,-,23,27,0.148,-,-,-,-,NA,NA
6/20/23 16:44,1.69E+12,8254138,6/20/23,16:44:14,FO,277,24,26,0,-,-,-,-,-,-,-,-,-,-,24,26,0.077,-,-,-,-,NA,NA
6/20/23 16:44,1.69E+12,8266244,6/20/23,16:44:26,FO,278,238,445,0,-,0.465,0,-,-,-,-,-,-,-,238,445,0.465,-,-,-,-,20230620-NAPL-009,20230620-NAPL-009-D
6/20/23 16:44,1.69E+12,8272692,6/20/23,16:44:33,FO,279,249,547,0,-,0.545,0,-,-,-,-,-,-,-,249,547,0.545,-,-,-,-,20230620-NAPL-009,20230620-NAPL-009-D
6/20/23 16:44,1.69E+12,8279474,6/20/23,16:44:40,FO,280,222,414,0,-,0.464,0,-,-,-,-,-,-,-,222,414,0.464,-,-,-,-,20230620-NAPL-009,20230620-NAPL-009-D
6/20/23 16:44,1.69E+12,8285836,6/20/23,16:44:46,FO,281,261,448,0,-,0.417,0,-,-,-,-,-,-,-,261,448,0.417,-,-,-,-,20230620-NAPL-009,20230620-NAPL-009-D
6/20/23 16:44,1.69E+12,8294325,6/20/23,16:44:55,FO,282,294,514,0,-,0.428,0,-,-,-,-,-,-,-,294,514,0.428,-,-,-,-,20230620-NAPL-009,20230620-NAPL-009-D
6/20/23 16:45,1.69E+12,8300248,6/20/23,16:45:00,FO,283,253,547,0,-,0.537,0,-,-,-,-,-,-,-,253,547,0.537,-,-,-,-,20230620-NAPL-009,20230620-NAPL-009-D
6/20/23 16:45,1.69E+12,8306350,6/20/23,16:45:07,FO,284,307,510,0,-,0.398,0,-,-,-,-,-,-,-,307,510,0.398,-,-,-,-,20230620-NAPL-009,20230620-NAPL-009-D
6/20/23 16:45,1.69E+12,8312056,6/20/23,16:45:12,FO,285,23,29,0,-,-,-,-,-,-,-,-,-,-,23,29,0.207,-,-,-,-,NA,NA
6/20/23 16:45,1.69E+12,8315782,6/20/23,16:45:16,FO,286,25,30,0,-,-,-,-,-,-,-,-,-,-,25,30,0.167,-,-,-,-,NA,NA
6/20/23 16:55,1.69E+12,8902974,6/20/23,16:55:03,FO,287,106,361,0,-,0.706,0,-,-,-,-,-,-,-,106,361,0.706,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-A
6/20/23 16:55,1.69E+12,8910438,6/20/23,16:55:11,FO,288,122,463,0,-,0.737,0,-,-,-,-,-,-,-,122,463,0.737,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-A
6/20/23 16:55,1.69E+12,8918853,6/20/23,16:55:19,FO,289,160,606,0,-,0.736,0,-,-,-,-,-,-,-,160,606,0.736,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-A
6/20/23 16:55,1.69E+12,8924776,6/20/23,16:55:25,FO,290,115,413,0,-,0.722,0,-,-,-,-,-,-,-,115,413,0.722,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-A
6/20/23 16:55,1.69E+12,8933161,6/20/23,16:55:33,FO,291,154,523,0,-,0.706,0,-,-,-,-,-,-,-,154,523,0.706,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-A
6/20/23 16:55,1.69E+12,8939671,6/20/23,16:55:40,FO,292,65,226,0,-,0.712,0,-,-,-,-,-,-,-,65,226,0.712,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-A
6/20/23 16:55,1.69E+12,8945939,6/20/23,16:55:46,FO,293,61,243,0,-,0.749,0,-,-,-,-,-,-,-,61,243,0.749,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-A
6/20/23 16:55,1.69E+12,8952578,6/20/23,16:55:53,FO,294,94,363,0,-,0.741,0,-,-,-,-,-,-,-,94,363,0.741,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-A
6/20/23 16:55,1.69E+12,8958315,6/20/23,16:55:59,FO,295,54,239,0,-,0.774,0,-,-,-,-,-,-,-,54,239,0.774,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-A
6/20/23 16:56,1.69E+12,8965413,6/20/23,16:56:06,FO,296,134,513,0,-,0.739,0,-,-,-,-,-,-,-,134,513,0.739,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-A
6/20/23 16:56,1.69E+12,8970273,6/20/23,16:56:10,FO,297,22,31,0,-,-,-,-,-,-,-,-,-,-,22,31,0.29,-,-,-,-,NA,NA
6/20/23 16:56,1.69E+12,8973916,6/20/23,16:56:14,FO,298,41,41,0,-,-,-,-,-,-,-,-,-,-,41,41,0,-,-,-,-,NA,NA
6/20/23 16:56,1.69E+12,8991471,6/20/23,16:56:32,FO,299,130,422,0,-,0.692,0,-,-,-,-,-,-,-,130,422,0.692,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-B
6/20/23 16:56,1.69E+12,9002570,6/20/23,16:56:43,FO,300,139,532,0,-,0.739,0,-,-,-,-,-,-,-,139,532,0.739,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-B
6/20/23 16:56,1.69E+12,9010549,6/20/23,16:56:51,FO,301,124,460,0,-,0.73,0,-,-,-,-,-,-,-,124,460,0.73,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-B
6/20/23 16:56,1.69E+12,9017698,6/20/23,16:56:58,FO,302,148,518,0,-,0.714,0,-,-,-,-,-,-,-,148,518,0.714,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-B
6/20/23 16:57,1.69E+12,9023601,6/20/23,16:57:04,FO,303,116,401,0,-,0.711,0,-,-,-,-,-,-,-,116,401,0.711,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-B
6/20/23 16:57,1.69E+12,9030002,6/20/23,16:57:10,FO,304,138,464,0,-,0.703,0,-,-,-,-,-,-,-,138,464,0.703,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-B
6/20/23 16:57,1.69E+12,9036076,6/20/23,16:57:16,FO,305,132,466,0,-,0.717,0,-,-,-,-,-,-,-,132,466,0.717,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-B
6/20/23 16:57,1.69E+12,9042913,6/20/23,16:57:23,FO,306,101,370,0,-,0.727,0,-,-,-,-,-,-,-,101,370,0.727,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-B
6/20/23 16:57,1.69E+12,9049098,6/20/23,16:57:29,FO,307,126,434,0,-,0.71,0,-,-,-,-,-,-,-,126,434,0.71,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-B
6/20/23 16:57,1.69E+12,9054629,6/20/23,16:57:35,FO,308,130,453,0,-,0.713,0,-,-,-,-,-,-,-,130,453,0.713,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-B
6/20/23 16:57,1.69E+12,9061042,6/20/23,16:57:41,FO,309,21,27,0,-,-,-,-,-,-,-,-,-,-,21,27,0.222,-,-,-,-,NA,NA
6/20/23 16:57,1.69E+12,9064817,6/20/23,16:57:45,FO,310,24,24,0,-,-,-,-,-,-,-,-,-,-,24,24,0,-,-,-,-,NA,NA
6/20/23 16:58,1.69E+12,9088160,6/20/23,16:58:08,FO,311,116,410,0,-,0.717,0,-,-,-,-,-,-,-,116,410,0.717,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-C
6/20/23 16:58,1.69E+12,9096526,6/20/23,16:58:17,FO,312,122,474,0,-,0.743,0,-,-,-,-,-,-,-,122,474,0.743,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-C
6/20/23 16:58,1.69E+12,9105368,6/20/23,16:58:26,FO,313,123,502,0,-,0.755,0,-,-,-,-,-,-,-,123,502,0.755,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-C
6/20/23 16:58,1.69E+12,9113713,6/20/23,16:58:34,FO,314,138,513,0,-,0.731,0,-,-,-,-,-,-,-,138,513,0.731,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-C
6/20/23 16:58,1.69E+12,9121587,6/20/23,16:58:42,FO,315,135,503,0,-,0.732,0,-,-,-,-,-,-,-,135,503,0.732,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-C
6/20/23 16:58,1.69E+12,9130336,6/20/23,16:58:51,FO,316,129,493,0,-,0.738,0,-,-,-,-,-,-,-,129,493,0.738,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-C
6/20/23 16:58,1.69E+12,9136975,6/20/23,16:58:57,FO,317,164,572,0,-,0.713,0,-,-,-,-,-,-,-,164,572,0.713,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-C
6/20/23 16:59,1.69E+12,9142670,6/20/23,16:59:03,FO,318,131,485,0,-,0.73,0,-,-,-,-,-,-,-,131,485,0.73,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-C
6/20/23 16:59,1.69E+12,9149039,6/20/23,16:59:09,FO,319,150,557,0,-,0.731,0,-,-,-,-,-,-,-,150,557,0.731,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-C
6/20/23 16:59,1.69E+12,9155229,6/20/23,16:59:15,FO,320,191,726,0,-,0.737,0,-,-,-,-,-,-,-,191,726,0.737,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-C
6/20/23 16:59,1.69E+12,9160979,6/20/23,16:59:21,FO,321,22,27,0,-,-,-,-,-,-,-,-,-,-,22,27,0.185,-,-,-,-,NA,NA
6/20/23 16:59,1.69E+12,9164960,6/20/23,16:59:25,FO,322,25,27,0,-,-,-,-,-,-,-,-,-,-,25,27,0.074,-,-,-,-,NA,NA
6/20/23 16:59,1.69E+12,9179485,6/20/23,16:59:40,FO,323,124,475,0,-,0.739,0,-,-,-,-,-,-,-,124,475,0.739,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-D
6/20/23 16:59,1.69E+12,9188592,6/20/23,16:59:49,FO,324,56,214,0,-,0.738,0,-,-,-,-,-,-,-,56,214,0.738,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-D
6/20/23 17:00,1.69E+12,9199967,6/20/23,17:00:00,FO,325,157,529,0,-,0.703,0,-,-,-,-,-,-,-,157,529,0.703,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-D
6/20/23 17:00,1.69E+12,9206414,6/20/23,17:00:07,FO,326,134,507,0,-,0.736,0,-,-,-,-,-,-,-,134,507,0.736,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-D
6/20/23 17:00,1.69E+12,9212363,6/20/23,17:00:13,FO,327,136,499,0,-,0.727,0,-,-,-,-,-,-,-,136,499,0.727,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-D
6/20/23 17:00,1.69E+12,9219269,6/20/23,17:00:19,FO,328,63,216,0,-,0.708,0,-,-,-,-,-,-,-,63,216,0.708,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-D
6/20/23 17:00,1.69E+12,9225601,6/20/23,17:00:26,FO,329,117,444,0,-,0.736,0,-,-,-,-,-,-,-,117,444,0.736,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-D
6/20/23 17:00,1.69E+12,9231685,6/20/23,17:00:32,FO,330,118,454,0,-,0.74,0,-,-,-,-,-,-,-,118,454,0.74,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-D
6/20/23 17:00,1.69E+12,9238077,6/20/23,17:00:38,FO,331,117,429,0,-,0.727,0,-,-,-,-,-,-,-,117,429,0.727,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-D
6/20/23 17:00,1.69E+12,9245122,6/20/23,17:00:45,FO,332,195,644,0,-,0.697,0,-,-,-,-,-,-,-,195,644,0.697,-,-,-,-,20230620-NAPL-010,20230620-NAPL-010-D
6/20/23 17:00,1.69E+12,9250953,6/20/23,17:00:51,FO,333,20,25,0,-,-,-,-,-,-,-,-,-,-,20,25,0.2,-,-,-,-,NA,NA
6/20/23 17:00,1.69E+12,9254390,6/20/23,17:00:55,FO,334,30,30,0,-,-,-,-,-,-,-,-,-,-,30,30,0,-,-,-,-,NA,NA
6/20/23 17:13,1.69E+12,9996162,6/20/23,17:13:16,FO,335,213,695,0,-,0.694,0,-,-,-,-,-,-,-,213,695,0.694,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-A
6/20/23 17:13,1.69E+12,10002270,6/20/23,17:13:22,FO,336,149,523,0,-,0.715,0,-,-,-,-,-,-,-,149,523,0.715,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-A
6/20/23 17:13,1.69E+12,10008633,6/20/23,17:13:29,FO,337,141,490,0,-,0.712,0,-,-,-,-,-,-,-,141,490,0.712,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-A
6/20/23 17:13,1.69E+12,10014543,6/20/23,17:13:35,FO,338,178,582,0,-,0.694,0,-,-,-,-,-,-,-,178,582,0.694,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-A
6/20/23 17:13,1.69E+12,10020056,6/20/23,17:13:40,FO,339,126,451,0,-,0.721,0,-,-,-,-,-,-,-,126,451,0.721,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-A
6/20/23 17:13,1.69E+12,10025727,6/20/23,17:13:46,FO,340,115,431,0,-,0.733,0,-,-,-,-,-,-,-,115,431,0.733,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-A
6/20/23 17:13,1.69E+12,10031123,6/20/23,17:13:51,FO,341,161,558,0,-,0.711,0,-,-,-,-,-,-,-,161,558,0.711,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-A
6/20/23 17:13,1.69E+12,10037415,6/20/23,17:13:58,FO,342,150,438,0,-,0.658,0,-,-,-,-,-,-,-,150,438,0.658,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-A
6/20/23 17:14,1.69E+12,10043600,6/20/23,17:14:04,FO,343,235,730,0,-,0.678,0,-,-,-,-,-,-,-,235,730,0.678,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-A
6/20/23 17:14,1.69E+12,10049951,6/20/23,17:14:10,FO,344,237,793,0,-,0.701,0,-,-,-,-,-,-,-,237,793,0.701,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-A
6/20/23 17:14,1.69E+12,10056107,6/20/23,17:14:16,FO,345,13,20,0,-,-,-,-,-,-,-,-,-,-,13,20,0.35,-,-,-,-,NA,NA
6/20/23 17:14,1.69E+12,10060045,6/20/23,17:14:20,FO,346,12,13,0,-,-,-,-,-,-,-,-,-,-,12,13,0.077,-,-,-,-,NA,NA
6/20/23 17:14,1.69E+12,10083749,6/20/23,17:14:44,FO,347,108,414,0,-,0.739,0,-,-,-,-,-,-,-,108,414,0.739,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-B
6/20/23 17:14,1.69E+12,10090059,6/20/23,17:14:50,FO,348,114,435,0,-,0.738,0,-,-,-,-,-,-,-,114,435,0.738,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-B
6/20/23 17:14,1.69E+12,10096441,6/20/23,17:14:57,FO,349,141,522,0,-,0.73,0,-,-,-,-,-,-,-,141,522,0.73,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-B
6/20/23 17:15,1.69E+12,10104354,6/20/23,17:15:05,FO,350,120,455,0,-,0.736,0,-,-,-,-,-,-,-,120,455,0.736,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-B
6/20/23 17:15,1.69E+12,10110985,6/20/23,17:15:11,FO,351,132,495,0,-,0.733,0,-,-,-,-,-,-,-,132,495,0.733,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-B
6/20/23 17:15,1.69E+12,10117513,6/20/23,17:15:18,FO,352,115,454,0,-,0.747,0,-,-,-,-,-,-,-,115,454,0.747,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-B
6/20/23 17:15,1.69E+12,10125247,6/20/23,17:15:25,FO,353,121,461,0,-,0.738,0,-,-,-,-,-,-,-,121,461,0.738,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-B
6/20/23 17:15,1.69E+12,10131799,6/20/23,17:15:32,FO,354,116,455,0,-,0.745,0,-,-,-,-,-,-,-,116,455,0.745,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-B
6/20/23 17:15,1.69E+12,10137518,6/20/23,17:15:38,FO,355,127,449,0,-,0.717,0,-,-,-,-,-,-,-,127,449,0.717,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-B
6/20/23 17:15,1.69E+12,10142864,6/20/23,17:15:43,FO,356,132,490,0,-,0.731,0,-,-,-,-,-,-,-,132,490,0.731,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-B
6/20/23 17:15,1.69E+12,10157193,6/20/23,17:15:57,FO,357,19,25,0,-,-,-,-,-,-,-,-,-,-,19,25,0.24,-,-,-,-,NA,NA
6/20/23 17:16,1.69E+12,10161291,6/20/23,17:16:02,FO,358,26,26,0,-,-,-,-,-,-,-,-,-,-,26,26,0,-,-,-,-,NA,NA
6/20/23 17:16,1.69E+12,10175561,6/20/23,17:16:16,FO,359,157,501,0,-,0.687,0,-,-,-,-,-,-,-,157,501,0.687,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-C
6/20/23 17:16,1.69E+12,10183625,6/20/23,17:16:24,FO,360,191,610,0,-,0.687,0,-,-,-,-,-,-,-,191,610,0.687,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-C
6/20/23 17:16,1.69E+12,10192922,6/20/23,17:16:33,FO,361,208,648,0,-,0.679,0,-,-,-,-,-,-,-,208,648,0.679,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-C
6/20/23 17:16,1.69E+12,10202544,6/20/23,17:16:43,FO,362,152,493,0,-,0.692,0,-,-,-,-,-,-,-,152,493,0.692,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-C
6/20/23 17:16,1.69E+12,10210885,6/20/23,17:16:51,FO,363,150,471,0,-,0.682,0,-,-,-,-,-,-,-,150,471,0.682,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-C
6/20/23 17:16,1.69E+12,10217967,6/20/23,17:16:58,FO,364,142,461,0,-,0.692,0,-,-,-,-,-,-,-,142,461,0.692,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-C
6/20/23 17:17,1.69E+12,10224252,6/20/23,17:17:04,FO,365,102,332,0,-,0.693,0,-,-,-,-,-,-,-,102,332,0.693,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-C
6/20/23 17:17,1.69E+12,10241630,6/20/23,17:17:22,FO,366,136,471,0,-,0.711,0,-,-,-,-,-,-,-,136,471,0.711,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-C
6/20/23 17:17,1.69E+12,10250613,6/20/23,17:17:31,FO,367,138,502,0,-,0.725,0,-,-,-,-,-,-,-,138,502,0.725,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-C
6/20/23 17:17,1.69E+12,10256066,6/20/23,17:17:36,FO,368,147,492,0,-,0.701,0,-,-,-,-,-,-,-,147,492,0.701,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-C
6/20/23 17:17,1.69E+12,10261603,6/20/23,17:17:42,FO,369,25,25,0,-,-,-,-,-,-,-,-,-,-,25,25,0,-,-,-,-,NA,NA
6/20/23 17:17,1.69E+12,10265995,6/20/23,17:17:46,FO,370,24,26,0,-,-,-,-,-,-,-,-,-,-,24,26,0.077,-,-,-,-,NA,NA
6/20/23 17:18,1.69E+12,10290392,6/20/23,17:18:11,FO,371,154,486,0,-,0.683,0,-,-,-,-,-,-,-,154,486,0.683,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-D
6/20/23 17:18,1.69E+12,10297544,6/20/23,17:18:18,FO,372,169,524,0,-,0.677,0,-,-,-,-,-,-,-,169,524,0.677,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-D
6/20/23 17:18,1.69E+12,10303661,6/20/23,17:18:24,FO,373,201,641,0,-,0.686,0,-,-,-,-,-,-,-,201,641,0.686,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-D
6/20/23 17:18,1.69E+12,10309442,6/20/23,17:18:30,FO,374,216,669,0,-,0.677,0,-,-,-,-,-,-,-,216,669,0.677,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-D
6/20/23 17:18,1.69E+12,10315235,6/20/23,17:18:35,FO,375,151,473,0,-,0.681,0,-,-,-,-,-,-,-,151,473,0.681,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-D
6/20/23 17:18,1.69E+12,10320817,6/20/23,17:18:41,FO,376,155,504,0,-,0.692,0,-,-,-,-,-,-,-,155,504,0.692,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-D
6/20/23 17:18,1.69E+12,10326200,6/20/23,17:18:46,FO,377,138,475,0,-,0.709,0,-,-,-,-,-,-,-,138,475,0.709,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-D
6/20/23 17:18,1.69E+12,10331911,6/20/23,17:18:52,FO,378,154,486,0,-,0.683,0,-,-,-,-,-,-,-,154,486,0.683,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-D
6/20/23 17:18,1.69E+12,10337614,6/20/23,17:18:58,FO,379,146,451,0,-,0.676,0,-,-,-,-,-,-,-,146,451,0.676,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-D
6/20/23 17:19,1.69E+12,10345315,6/20/23,17:19:06,FO,380,124,378,0,-,0.672,0,-,-,-,-,-,-,-,124,378,0.672,-,-,-,-,20230620-NAPL-011,20230620-NAPL-011-D
6/20/23 17:19,1.69E+12,10352886,6/20/23,17:19:13,FO,381,24,24,0,-,-,-,-,-,-,-,-,-,-,24,24,0,-,-,-,-,NA,NA
6/20/23 17:19,1.69E+12,10356750,6/20/23,17:19:17,FO,382,24,24,0,-,-,-,-,-,-,-,-,-,-,24,24,0,-,-,-,-,NA,NA
6/20/23 17:33,1.69E+12,11188850,6/20/23,17:33:09,FO,383,155,528,0,-,0.706,0,-,-,-,-,-,-,-,155,528,0.706,-,-,-,-,20230620-NAPL-012,20230620-NAPL-012-A
6/20/23 17:33,1.69E+12,11195682,6/20/23,17:33:16,FO,384,178,561,0,-,0.683,0,-,-,-,-,-,-,-,178,561,0.683,-,-,-,-,20230620-NAPL-012,20230620-NAPL-012-A
6/20/23 17:33,1.69E+12,11201901,6/20/23,17:33:22,FO,385,156,522,0,-,0.701,0,-,-,-,-,-,-,-,156,522,0.701,-,-,-,-,20230620-NAPL-012,20230620-NAPL-012-A
6/20/23 17:33,1.69E+12,11208288,6/20/23,17:33:29,FO,386,160,535,0,-,0.701,0,-,-,-,-,-,-,-,160,535,0.701,-,-,-,-,20230620-NAPL-012,20230620-NAPL-012-A
6/20/23 17:33,1.69E+12,11215701,6/20/23,17:33:36,FO,387,167,545,0,-,0.694,0,-,-,-,-,-,-,-,167,545,0.694,-,-,-,-,20230620-NAPL-012,20230620-NAPL-012-A
6/20/23 17:33,1.69E+12,11221083,6/20/23,17:33:41,FO,388,131,450,0,-,0.709,0,-,-,-,-,-,-,-,131,450,0.709,-,-,-,-,20230620-NAPL-012,20230620-NAPL-012-A
6/20/23 17:33,1.69E+12,11226321,6/20/23,17:33:47,FO,389,142,493,0,-,0.712,0,-,-,-,-,-,-,-,142,493,0.712,-,-,-,-,20230620-NAPL-012,20230620-NAPL-012-A
6/20/23 17:33,1.69E+12,11230635,6/20/23,17:33:51,FO,390,23,25,0,-,-,-,-,-,-,-,-,-,-,23,25,0.08,-,-,-,-,NA,NA
6/20/23 17:33,1.69E+12,11234754,6/20/23,17:33:55,FO,391,25,28,0,-,-,-,-,-,-,-,-,-,-,25,28,0.107,-,-,-,-,NA,NA
6/20/23 17:34,1.69E+12,11244019,6/20/23,17:34:04,FO,392,137,478,0,-,0.713,0,-,-,-,-,-,-,-,137,478,0.713,-,-,-,-,20230620-NAPL-012,20230620-NAPL-012-B
6/20/23 17:34,1.69E+12,11251919,6/20/23,17:34:12,FO,393,146,532,0,-,0.726,0,-,-,-,-,-,-,-,146,532,0.726,-,-,-,-,20230620-NAPL-012,20230620-NAPL-012-B
6/20/23 17:34,1.69E+12,11260220,6/20/23,17:34:20,FO,394,132,464,0,-,0.716,0,-,-,-,-,-,-,-,132,464,0.716,-,-,-,-,20230620-NAPL-012,20230620-NAPL-012-B
6/20/23 17:34,1.69E+12,11270469,6/20/23,17:34:31,FO,395,139,484,0,-,0.713,0,-,-,-,-,-,-,-,139,484,0.713,-,-,-,-,20230620-NAPL-012,20230620-NAPL-012-B
6/20/23 17:34,1.69E+12,11278925,6/20/23,17:34:39,FO,396,161,540,0,-,0.702,0,-,-,-,-,-,-,-,161,540,0.702,-,-,-,-,20230620-NAPL-012,20230620-NAPL-012-B
6/20/23 17:34,1.69E+12,11287072,6/20/23,17:34:47,FO,397,187,613,0,-,0.695,0,-,-,-,-,-,-,-,187,613,0.695,-,-,-,-,20230620-NAPL-012,20230620-NAPL-012-B
