Datetime,Time (abs/ms),Time (rel/ms),Date,Time,Type,No.,1:F,1:Fm',1:PAR,1:Temp,1:Y (II),1:ETR,1:Fo',1:ETR-F.,1:qP,1:qN,1:qL,1:NPQ,1:Y (NO),1:Y (NPQ),1:Fo,1:Fm,1:Fv/Fm,1:AHum,1:Oxyg.,1:X1,1:X2,specimen_ID,subsample_ID
7/11/23 14:35,1.68911E+12,3334042,7/11/23,14:35:25,FO,197,86,195,0,-,0.559,0,-,0.84,-,-,-,-,-,-,86,195,0.559,-,-,-,-,20230711-NAPL-005,20230711-NAPL-005-A
7/11/23 14:35,1.68911E+12,3342225,7/11/23,14:35:33,FO,198,108,328,0,-,0.671,0,-,0.84,-,-,-,-,-,-,108,328,0.671,-,-,-,-,20230711-NAPL-005,20230711-NAPL-005-A
7/11/23 14:35,1.68911E+12,3350762,7/11/23,14:35:42,FO,199,72,152,0,-,0.526,0,-,0.84,-,-,-,-,-,-,72,152,0.526,-,-,-,-,20230711-NAPL-005,20230711-NAPL-005-A
7/11/23 14:35,1.68911E+12,3359870,7/11/23,14:35:51,FO,200,166,358,0,-,0.536,0,-,0.84,-,-,-,-,-,-,166,358,0.536,-,-,-,-,20230711-NAPL-005,20230711-NAPL-005-A
7/11/23 14:36,1.68911E+12,3370068,7/11/23,14:36:01,FO,201,87,246,0,-,0.646,0,-,0.84,-,-,-,-,-,-,87,246,0.646,-,-,-,-,20230711-NAPL-005,20230711-NAPL-005-A
7/11/23 14:36,1.68911E+12,3379209,7/11/23,14:36:10,FO,202,74,160,0,-,0.538,0,-,0.84,-,-,-,-,-,-,74,160,0.538,-,-,-,-,20230711-NAPL-005,20230711-NAPL-005-A
7/11/23 14:36,1.68911E+12,3384163,7/11/23,14:36:15,FO,203,1,4,0,-,-,-,-,0.84,-,-,-,-,-,-,1,4,-,-,-,-,-,NA,NA
7/11/23 14:36,1.68911E+12,3400727,7/11/23,14:36:32,FO,204,15,31,0,-,-,-,-,0.84,-,-,-,-,-,-,15,31,0.516,-,-,-,-,NA,NA
7/11/23 14:36,1.68911E+12,3410415,7/11/23,14:36:42,FO,205,44,99,0,-,0.556,0,-,0.84,-,-,-,-,-,-,44,99,0.556,-,-,-,-,20230711-NAPL-005,20230711-NAPL-005-B
7/11/23 14:36,1.68911E+12,3419261,7/11/23,14:36:50,FO,206,105,217,0,-,0.516,0,-,0.84,-,-,-,-,-,-,105,217,0.516,-,-,-,-,20230711-NAPL-005,20230711-NAPL-005-B
7/11/23 14:37,1.68911E+12,3429357,7/11/23,14:37:01,FO,207,81,168,0,-,0.518,0,-,0.84,-,-,-,-,-,-,81,168,0.518,-,-,-,-,20230711-NAPL-005,20230711-NAPL-005-B
7/11/23 14:37,1.68911E+12,3448630,7/11/23,14:37:20,FO,208,159,322,0,-,0.506,0,-,0.84,-,-,-,-,-,-,159,322,0.506,-,-,-,-,20230711-NAPL-005,20230711-NAPL-005-B
7/11/23 14:37,1.68911E+12,3464278,7/11/23,14:37:35,FO,209,151,380,0,-,0.603,0,-,0.84,-,-,-,-,-,-,151,380,0.603,-,-,-,-,20230711-NAPL-005,20230711-NAPL-005-B
7/11/23 14:37,1.68911E+12,3474821,7/11/23,14:37:46,FO,210,125,264,0,-,0.527,0,-,0.84,-,-,-,-,-,-,125,264,0.527,-,-,-,-,20230711-NAPL-005,20230711-NAPL-005-B
7/11/23 14:37,1.68911E+12,3484882,7/11/23,14:37:56,FO,211,188,589,0,-,0.681,0,-,0.84,-,-,-,-,-,-,188,589,0.681,-,-,-,-,20230711-NAPL-005,20230711-NAPL-005-B
7/11/23 14:38,1.68911E+12,3498184,7/11/23,14:38:09,FO,212,125,303,0,-,0.587,0,-,0.84,-,-,-,-,-,-,125,303,0.587,-,-,-,-,20230711-NAPL-005,20230711-NAPL-005-B
7/11/23 14:38,1.68911E+12,3506973,7/11/23,14:38:18,FO,213,142,496,0,-,0.714,0,-,0.84,-,-,-,-,-,-,142,496,0.714,-,-,-,-,20230711-NAPL-005,20230711-NAPL-005-B
7/11/23 14:38,1.68911E+12,3515751,7/11/23,14:38:27,FO,214,150,532,0,-,0.718,0,-,0.84,-,-,-,-,-,-,150,532,0.718,-,-,-,-,20230711-NAPL-005,20230711-NAPL-005-B
7/11/23 14:38,1.68911E+12,3520577,7/11/23,14:38:32,FO,215,3,3,0,-,-,-,-,0.84,-,-,-,-,-,-,3,3,-,-,-,-,-,NA,NA
7/11/23 14:38,1.68911E+12,3524288,7/11/23,14:38:35,FO,216,3,5,0,-,-,-,-,0.84,-,-,-,-,-,-,3,5,-,-,-,-,-,NA,NA
7/11/23 14:39,1.68911E+12,3571509,7/11/23,14:39:23,FO,217,92,212,0,-,0.566,0,-,0.84,-,-,-,-,-,-,92,212,0.566,-,-,-,-,20230711-NAPL-005,20230711-NAPL-005-C
7/11/23 14:39,1.68911E+12,3581776,7/11/23,14:39:33,FO,218,52,160,0,-,0.675,0,-,0.84,-,-,-,-,-,-,52,160,0.675,-,-,-,-,20230711-NAPL-005,20230711-NAPL-005-C
7/11/23 14:39,1.68911E+12,3591840,7/11/23,14:39:43,FO,219,63,136,0,-,0.537,0,-,0.84,-,-,-,-,-,-,63,136,0.537,-,-,-,-,20230711-NAPL-005,20230711-NAPL-005-C
7/11/23 14:39,1.68911E+12,3600361,7/11/23,14:39:52,FO,220,79,165,0,-,0.521,0,-,0.84,-,-,-,-,-,-,79,165,0.521,-,-,-,-,20230711-NAPL-005,20230711-NAPL-005-C
7/11/23 14:40,1.68911E+12,3616402,7/11/23,14:40:08,FO,221,83,217,0,-,0.618,0,-,0.84,-,-,-,-,-,-,83,217,0.618,-,-,-,-,20230711-NAPL-005,20230711-NAPL-005-C
7/11/23 14:40,1.68911E+12,3625336,7/11/23,14:40:17,FO,222,89,176,0,-,0.494,0,-,0.84,-,-,-,-,-,-,89,176,0.494,-,-,-,-,20230711-NAPL-005,20230711-NAPL-005-C
7/11/23 14:40,1.68911E+12,3636483,7/11/23,14:40:28,FO,223,129,288,0,-,0.552,0,-,0.84,-,-,-,-,-,-,129,288,0.552,-,-,-,-,20230711-NAPL-005,20230711-NAPL-005-C
7/11/23 14:40,1.68911E+12,3650330,7/11/23,14:40:42,FO,224,157,319,0,-,0.508,0,-,0.84,-,-,-,-,-,-,157,319,0.508,-,-,-,-,20230711-NAPL-005,20230711-NAPL-005-C
7/11/23 14:40,1.68911E+12,3662872,7/11/23,14:40:54,FO,225,97,206,0,-,0.529,0,-,0.84,-,-,-,-,-,-,97,206,0.529,-,-,-,-,20230711-NAPL-005,20230711-NAPL-005-C
7/11/23 14:41,1.68911E+12,3671452,7/11/23,14:41:03,FO,226,85,218,0,-,0.61,0,-,0.84,-,-,-,-,-,-,85,218,0.61,-,-,-,-,20230711-NAPL-005,20230711-NAPL-005-C
7/11/23 14:41,1.68911E+12,3677845,7/11/23,14:41:09,FO,227,5,5,0,-,-,-,-,0.84,-,-,-,-,-,-,5,5,-,-,-,-,-,NA,NA
7/11/23 14:41,1.68911E+12,3683216,7/11/23,14:41:14,FO,228,5,5,0,-,-,-,-,0.84,-,-,-,-,-,-,5,5,-,-,-,-,-,NA,NA
7/11/23 14:41,1.68911E+12,3702535,7/11/23,14:41:34,FO,229,92,227,0,-,0.595,0,-,0.84,-,-,-,-,-,-,92,227,0.595,-,-,-,-,20230711-NAPL-005,20230711-NAPL-005-D
7/11/23 14:41,1.68911E+12,3708307,7/11/23,14:41:40,FO,230,42,120,0,-,0.65,0,-,0.84,-,-,-,-,-,-,42,120,0.65,-,-,-,-,20230711-NAPL-005,20230711-NAPL-005-D
7/11/23 14:41,1.68911E+12,3716013,7/11/23,14:41:47,FO,231,115,246,0,-,0.533,0,-,0.84,-,-,-,-,-,-,115,246,0.533,-,-,-,-,20230711-NAPL-005,20230711-NAPL-005-D
7/11/23 14:41,1.68911E+12,3723557,7/11/23,14:41:55,FO,232,110,232,0,-,0.526,0,-,0.84,-,-,-,-,-,-,110,232,0.526,-,-,-,-,20230711-NAPL-005,20230711-NAPL-005-D
7/11/23 14:42,1.68911E+12,3739508,7/11/23,14:42:11,FO,233,118,293,0,-,0.597,0,-,0.84,-,-,-,-,-,-,118,293,0.597,-,-,-,-,20230711-NAPL-005,20230711-NAPL-005-D
7/11/23 14:42,1.68911E+12,3748705,7/11/23,14:42:20,FO,234,28,68,0,-,0.588,0,-,0.84,-,-,-,-,-,-,28,68,0.588,-,-,-,-,20230711-NAPL-005,20230711-NAPL-005-D
7/11/23 14:42,1.68911E+12,3760241,7/11/23,14:42:31,FO,235,86,224,0,-,0.616,0,-,0.84,-,-,-,-,-,-,86,224,0.616,-,-,-,-,20230711-NAPL-005,20230711-NAPL-005-D
7/11/23 14:42,1.68911E+12,3768144,7/11/23,14:42:39,FO,236,141,286,0,-,0.507,0,-,0.84,-,-,-,-,-,-,141,286,0.507,-,-,-,-,20230711-NAPL-005,20230711-NAPL-005-D
7/11/23 14:42,1.68911E+12,3774022,7/11/23,14:42:45,FO,237,141,310,0,-,0.545,0,-,0.84,-,-,-,-,-,-,141,310,0.545,-,-,-,-,20230711-NAPL-005,20230711-NAPL-005-D
7/11/23 14:42,1.68911E+12,3780423,7/11/23,14:42:52,FO,238,132,260,0,-,0.492,0,-,0.84,-,-,-,-,-,-,132,260,0.492,-,-,-,-,20230711-NAPL-005,20230711-NAPL-005-D
7/11/23 14:43,1.68911E+12,3793350,7/11/23,14:43:05,FO,239,2,5,0,-,-,-,-,0.84,-,-,-,-,-,-,2,5,-,-,-,-,-,NA,NA
7/11/23 14:43,1.68911E+12,3797079,7/11/23,14:43:08,FO,240,2,5,0,-,-,-,-,0.84,-,-,-,-,-,-,2,5,-,-,-,-,-,NA,NA
7/11/23 14:47,1.68911E+12,4080418,7/11/23,14:47:52,FO,241,209,654,0,-,0.68,0,-,0.84,-,-,-,-,-,-,209,654,0.68,-,-,-,-,20230711-NAPL-006,20230711-NAPL-006-A
7/11/23 14:48,1.68911E+12,4101562,7/11/23,14:48:13,FO,242,161,581,0,-,0.723,0,-,0.84,-,-,-,-,-,-,161,581,0.723,-,-,-,-,20230711-NAPL-006,20230711-NAPL-006-A
7/11/23 14:48,1.68911E+12,4112975,7/11/23,14:48:24,FO,243,164,597,0,-,0.725,0,-,0.84,-,-,-,-,-,-,164,597,0.725,-,-,-,-,20230711-NAPL-006,20230711-NAPL-006-A
7/11/23 14:48,1.68911E+12,4121732,7/11/23,14:48:33,FO,244,169,657,0,-,0.743,0,-,0.84,-,-,-,-,-,-,169,657,0.743,-,-,-,-,20230711-NAPL-006,20230711-NAPL-006-A
7/11/23 14:48,1.68911E+12,4129495,7/11/23,14:48:41,FO,245,154,594,0,-,0.741,0,-,0.84,-,-,-,-,-,-,154,594,0.741,-,-,-,-,20230711-NAPL-006,20230711-NAPL-006-A
7/11/23 14:48,1.68911E+12,4137170,7/11/23,14:48:48,FO,246,154,589,0,-,0.739,0,-,0.84,-,-,-,-,-,-,154,589,0.739,-,-,-,-,20230711-NAPL-006,20230711-NAPL-006-A
7/11/23 14:49,1.68911E+12,4152542,7/11/23,14:49:04,FO,247,143,553,0,-,0.741,0,-,0.84,-,-,-,-,-,-,143,553,0.741,-,-,-,-,20230711-NAPL-006,20230711-NAPL-006-A
7/11/23 14:49,1.68911E+12,4161348,7/11/23,14:49:13,FO,248,167,646,0,-,0.741,0,-,0.84,-,-,-,-,-,-,167,646,0.741,-,-,-,-,20230711-NAPL-006,20230711-NAPL-006-A
7/11/23 14:49,1.68911E+12,4171420,7/11/23,14:49:23,FO,249,148,569,0,-,0.74,0,-,0.84,-,-,-,-,-,-,148,569,0.74,-,-,-,-,20230711-NAPL-006,20230711-NAPL-006-A
7/11/23 14:49,1.68911E+12,4179831,7/11/23,14:49:31,FO,250,161,617,0,-,0.739,0,-,0.84,-,-,-,-,-,-,161,617,0.739,-,-,-,-,20230711-NAPL-006,20230711-NAPL-006-A
7/11/23 14:49,1.68911E+12,4190762,7/11/23,14:49:42,FO,251,2,4,0,-,-,-,-,0.84,-,-,-,-,-,-,2,4,-,-,-,-,-,NA,NA
7/11/23 14:49,1.68911E+12,4194934,7/11/23,14:49:46,FO,252,2,3,0,-,-,-,-,0.84,-,-,-,-,-,-,2,3,-,-,-,-,-,NA,NA
7/11/23 14:50,1.68911E+12,4214746,7/11/23,14:50:06,FO,253,178,652,0,-,0.727,0,-,0.84,-,-,-,-,-,-,178,652,0.727,-,-,-,-,20230711-NAPL-006,20230711-NAPL-006-B
7/11/23 14:50,1.68911E+12,4223528,7/11/23,14:50:15,FO,254,133,517,0,-,0.743,0,-,0.84,-,-,-,-,-,-,133,517,0.743,-,-,-,-,20230711-NAPL-006,20230711-NAPL-006-B
7/11/23 14:50,1.68911E+12,4234657,7/11/23,14:50:26,FO,255,146,581,0,-,0.749,0,-,0.84,-,-,-,-,-,-,146,581,0.749,-,-,-,-,20230711-NAPL-006,20230711-NAPL-006-B
7/11/23 14:50,1.68911E+12,4245811,7/11/23,14:50:37,FO,256,176,606,0,-,0.71,0,-,0.84,-,-,-,-,-,-,176,606,0.71,-,-,-,-,20230711-NAPL-006,20230711-NAPL-006-B
7/11/23 14:50,1.68911E+12,4255501,7/11/23,14:50:47,FO,257,184,594,0,-,0.69,0,-,0.84,-,-,-,-,-,-,184,594,0.69,-,-,-,-,20230711-NAPL-006,20230711-NAPL-006-B
7/11/23 14:50,1.68911E+12,4265465,7/11/23,14:50:57,FO,258,147,538,0,-,0.727,0,-,0.84,-,-,-,-,-,-,147,538,0.727,-,-,-,-,20230711-NAPL-006,20230711-NAPL-006-B
7/11/23 14:51,1.68911E+12,4274718,7/11/23,14:51:06,FO,259,163,601,0,-,0.729,0,-,0.84,-,-,-,-,-,-,163,601,0.729,-,-,-,-,20230711-NAPL-006,20230711-NAPL-006-B
7/11/23 14:51,1.68911E+12,4284775,7/11/23,14:51:16,FO,260,166,634,0,-,0.738,0,-,0.84,-,-,-,-,-,-,166,634,0.738,-,-,-,-,20230711-NAPL-006,20230711-NAPL-006-B
7/11/23 14:51,1.68911E+12,4295419,7/11/23,14:51:27,FO,261,152,597,0,-,0.745,0,-,0.84,-,-,-,-,-,-,152,597,0.745,-,-,-,-,20230711-NAPL-006,20230711-NAPL-006-B
7/11/23 14:51,1.68911E+12,4304417,7/11/23,14:51:36,FO,262,176,661,0,-,0.734,0,-,0.84,-,-,-,-,-,-,176,661,0.734,-,-,-,-,20230711-NAPL-006,20230711-NAPL-006-B
7/11/23 14:51,1.68911E+12,4314025,7/11/23,14:51:45,FO,263,3,3,0,-,-,-,-,0.84,-,-,-,-,-,-,3,3,-,-,-,-,-,NA,NA
7/11/23 14:51,1.68911E+12,4320484,7/11/23,14:51:52,FO,264,0,4,0,-,-,-,-,0.84,-,-,-,-,-,-,0,4,-,-,-,-,-,NA,NA
7/11/23 15:18,1.68911E+12,5938553,7/11/23,15:18:50,FO,265,34,67,0,-,0.493,0,-,0.84,-,-,-,-,-,-,34,67,0.493,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-A
7/11/23 15:19,1.68911E+12,5954570,7/11/23,15:19:06,FO,266,49,83,0,-,0.41,0,-,0.84,-,-,-,-,-,-,49,83,0.41,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-A
7/11/23 15:19,1.68911E+12,5964528,7/11/23,15:19:16,FO,267,31,65,0,-,0.523,0,-,0.84,-,-,-,-,-,-,31,65,0.523,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-A
7/11/23 15:19,1.68911E+12,5973882,7/11/23,15:19:25,FO,268,92,238,0,-,0.613,0,-,0.84,-,-,-,-,-,-,92,238,0.613,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-A
7/11/23 15:19,1.68911E+12,5985249,7/11/23,15:19:36,FO,269,78,192,0,-,0.594,0,-,0.84,-,-,-,-,-,-,78,192,0.594,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-A
7/11/23 15:19,1.68911E+12,5992379,7/11/23,15:19:44,FO,270,100,271,0,-,0.631,0,-,0.84,-,-,-,-,-,-,100,271,0.631,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-A
7/11/23 15:19,1.68911E+12,6001456,7/11/23,15:19:53,FO,271,40,84,0,-,0.524,0,-,0.84,-,-,-,-,-,-,40,84,0.524,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-A
7/11/23 15:20,1.68911E+12,6012277,7/11/23,15:20:03,FO,272,58,138,0,-,0.58,0,-,0.84,-,-,-,-,-,-,58,138,0.58,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-A
7/11/23 15:20,1.68911E+12,6024779,7/11/23,15:20:16,FO,273,98,185,0,-,0.47,0,-,0.84,-,-,-,-,-,-,98,185,0.47,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-A
7/11/23 15:20,1.68911E+12,6037939,7/11/23,15:20:29,FO,274,48,97,0,-,0.505,0,-,0.84,-,-,-,-,-,-,48,97,0.505,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-A
7/11/23 15:20,1.68911E+12,6043858,7/11/23,15:20:35,FO,275,0,4,0,-,-,-,-,0.84,-,-,-,-,-,-,0,4,-,-,-,-,-,NA,NA
7/11/23 15:20,1.68911E+12,6047318,7/11/23,15:20:39,FO,276,2,3,0,-,-,-,-,0.84,-,-,-,-,-,-,2,3,-,-,-,-,-,NA,NA
7/11/23 15:20,1.68911E+12,6064854,7/11/23,15:20:56,FO,277,38,69,0,-,0.449,0,-,0.84,-,-,-,-,-,-,38,69,0.449,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-B
7/11/23 15:21,1.68911E+12,6077287,7/11/23,15:21:08,FO,278,30,60,0,-,0.5,0,-,0.84,-,-,-,-,-,-,30,60,0.5,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-B
7/11/23 15:21,1.68911E+12,6094889,7/11/23,15:21:26,FO,279,78,184,0,-,0.576,0,-,0.84,-,-,-,-,-,-,78,184,0.576,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-B
7/11/23 15:21,1.68911E+12,6104718,7/11/23,15:21:36,FO,280,83,184,0,-,0.549,0,-,0.84,-,-,-,-,-,-,83,184,0.549,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-B
7/11/23 15:21,1.68911E+12,6114514,7/11/23,15:21:46,FO,281,91,218,0,-,0.583,0,-,0.84,-,-,-,-,-,-,91,218,0.583,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-B
7/11/23 15:21,1.68911E+12,6121951,7/11/23,15:21:53,FO,282,87,212,0,-,0.59,0,-,0.84,-,-,-,-,-,-,87,212,0.59,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-B
7/11/23 15:22,1.68911E+12,6129789,7/11/23,15:22:01,FO,283,67,133,0,-,0.496,0,-,0.84,-,-,-,-,-,-,67,133,0.496,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-B
7/11/23 15:22,1.68911E+12,6136894,7/11/23,15:22:08,FO,284,55,85,0,-,0.353,0,-,0.84,-,-,-,-,-,-,55,85,0.353,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-B
7/11/23 15:22,1.68911E+12,6144396,7/11/23,15:22:16,FO,285,140,291,0,-,0.519,0,-,0.84,-,-,-,-,-,-,140,291,0.519,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-B
7/11/23 15:22,1.68911E+12,6154018,7/11/23,15:22:25,FO,286,122,238,0,-,0.487,0,-,0.84,-,-,-,-,-,-,122,238,0.487,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-B
7/11/23 15:22,1.68911E+12,6159302,7/11/23,15:22:31,FO,287,2,3,0,-,-,-,-,0.84,-,-,-,-,-,-,2,3,-,-,-,-,-,NA,NA
7/11/23 15:22,1.68911E+12,6163531,7/11/23,15:22:35,FO,288,2,6,0,-,-,-,-,0.84,-,-,-,-,-,-,2,6,-,-,-,-,-,NA,NA
7/11/23 15:22,1.68911E+12,6174044,7/11/23,15:22:45,FO,289,44,97,0,-,0.546,0,-,0.84,-,-,-,-,-,-,44,97,0.546,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-C
7/11/23 15:22,1.68911E+12,6182614,7/11/23,15:22:54,FO,290,31,60,0,-,0.483,0,-,0.84,-,-,-,-,-,-,31,60,0.483,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-C
7/11/23 15:23,1.68911E+12,6189280,7/11/23,15:23:00,FO,291,33,70,0,-,0.529,0,-,0.84,-,-,-,-,-,-,33,70,0.529,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-C
7/11/23 15:23,1.68911E+12,6205104,7/11/23,15:23:16,FO,292,65,120,0,-,0.458,0,-,0.84,-,-,-,-,-,-,65,120,0.458,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-C
7/11/23 15:23,1.68911E+12,6218132,7/11/23,15:23:29,FO,293,76,158,0,-,0.519,0,-,0.84,-,-,-,-,-,-,76,158,0.519,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-C
7/11/23 15:23,1.68911E+12,6227266,7/11/23,15:23:38,FO,294,45,84,0,-,0.464,0,-,0.84,-,-,-,-,-,-,45,84,0.464,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-C
7/11/23 15:23,1.68911E+12,6244652,7/11/23,15:23:56,FO,295,5,11,0,-,-,-,-,0.84,-,-,-,-,-,-,5,11,-,-,-,-,-,NA,NA
7/11/23 15:24,1.68911E+12,6264186,7/11/23,15:24:15,FO,296,60,116,0,-,0.483,0,-,0.84,-,-,-,-,-,-,60,116,0.483,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-C
7/11/23 15:24,1.68911E+12,6275033,7/11/23,15:24:26,FO,297,103,215,0,-,0.521,0,-,0.84,-,-,-,-,-,-,103,215,0.521,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-C
7/11/23 15:24,1.68911E+12,6283960,7/11/23,15:24:35,FO,298,95,187,0,-,0.492,0,-,0.84,-,-,-,-,-,-,95,187,0.492,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-C
7/11/23 15:24,1.68911E+12,6291597,7/11/23,15:24:43,FO,299,53,114,0,-,0.535,0,-,0.84,-,-,-,-,-,-,53,114,0.535,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-C
7/11/23 15:24,1.68911E+12,6301318,7/11/23,15:24:53,FO,300,3,3,0,-,-,-,-,0.84,-,-,-,-,-,-,3,3,-,-,-,-,-,NA,NA
7/11/23 15:24,1.68911E+12,6307086,7/11/23,15:24:58,FO,301,1,3,0,-,-,-,-,0.84,-,-,-,-,-,-,1,3,-,-,-,-,-,NA,NA
7/11/23 15:25,1.68911E+12,6331144,7/11/23,15:25:22,FO,302,35,63,0,-,0.444,0,-,0.84,-,-,-,-,-,-,35,63,0.444,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-D
7/11/23 15:25,1.68911E+12,6338600,7/11/23,15:25:30,FO,303,50,107,0,-,0.533,0,-,0.84,-,-,-,-,-,-,50,107,0.533,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-D
7/11/23 15:25,1.68911E+12,6347747,7/11/23,15:25:39,FO,304,51,101,0,-,0.495,0,-,0.84,-,-,-,-,-,-,51,101,0.495,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-D
7/11/23 15:25,1.68911E+12,6358083,7/11/23,15:25:49,FO,305,66,163,0,-,0.595,0,-,0.84,-,-,-,-,-,-,66,163,0.595,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-D
7/11/23 15:26,1.68911E+12,6368390,7/11/23,15:26:00,FO,306,51,122,0,-,0.582,0,-,0.84,-,-,-,-,-,-,51,122,0.582,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-D
7/11/23 15:26,1.68911E+12,6379293,7/11/23,15:26:10,FO,307,44,108,0,-,0.593,0,-,0.84,-,-,-,-,-,-,44,108,0.593,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-D
7/11/23 15:26,1.68911E+12,6389016,7/11/23,15:26:20,FO,308,85,223,0,-,0.619,0,-,0.84,-,-,-,-,-,-,85,223,0.619,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-D
7/11/23 15:26,1.68911E+12,6400942,7/11/23,15:26:32,FO,309,51,124,0,-,0.589,0,-,0.84,-,-,-,-,-,-,51,124,0.589,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-D
7/11/23 15:26,1.68911E+12,6408702,7/11/23,15:26:40,FO,310,108,223,0,-,0.516,0,-,0.84,-,-,-,-,-,-,108,223,0.516,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-D
7/11/23 15:26,1.68911E+12,6418997,7/11/23,15:26:50,FO,311,99,213,0,-,0.535,0,-,0.84,-,-,-,-,-,-,99,213,0.535,-,-,-,-,20230711-NAPL-007,20230711-NAPL-007-D
7/11/23 15:26,1.68911E+12,6424074,7/11/23,15:26:55,FO,312,1,4,0,-,-,-,-,0.84,-,-,-,-,-,-,1,4,-,-,-,-,-,NA,NA
7/11/23 15:26,1.68911E+12,6427769,7/11/23,15:26:59,FO,313,3,3,0,-,-,-,-,0.84,-,-,-,-,-,-,3,3,-,-,-,-,-,NA,NA
7/11/23 15:30,1.68911E+12,6636515,7/11/23,15:30:28,FO,314,33,55,0,-,0.4,0,-,0.84,-,-,-,-,-,-,33,55,0.4,-,-,-,-,20230711-NAPL-008,20230711-NAPL-008-A
7/11/23 15:30,1.68911E+12,6643597,7/11/23,15:30:35,FO,315,41,69,0,-,0.406,0,-,0.84,-,-,-,-,-,-,41,69,0.406,-,-,-,-,20230711-NAPL-008,20230711-NAPL-008-A
7/11/23 15:30,1.68911E+12,6654445,7/11/23,15:30:46,FO,316,34,58,0,-,0.414,0,-,0.84,-,-,-,-,-,-,34,58,0.414,-,-,-,-,20230711-NAPL-008,20230711-NAPL-008-A
7/11/23 15:30,1.68911E+12,6661283,7/11/23,15:30:52,FO,317,32,58,0,-,0.448,0,-,0.84,-,-,-,-,-,-,32,58,0.448,-,-,-,-,20230711-NAPL-008,20230711-NAPL-008-A
7/11/23 15:30,1.68911E+12,6667205,7/11/23,15:30:58,FO,318,44,78,0,-,0.436,0,-,0.84,-,-,-,-,-,-,44,78,0.436,-,-,-,-,20230711-NAPL-008,20230711-NAPL-008-A
7/11/23 15:31,1.68911E+12,6673373,7/11/23,15:31:05,FO,319,34,58,0,-,0.414,0,-,0.84,-,-,-,-,-,-,34,58,0.414,-,-,-,-,20230711-NAPL-008,20230711-NAPL-008-A
7/11/23 15:31,1.68911E+12,6679298,7/11/23,15:31:11,FO,320,30,58,0,-,0.483,0,-,0.84,-,-,-,-,-,-,30,58,0.483,-,-,-,-,20230711-NAPL-008,20230711-NAPL-008-A
7/11/23 15:31,1.68911E+12,6684392,7/11/23,15:31:16,FO,321,39,78,0,-,0.5,0,-,0.84,-,-,-,-,-,-,39,78,0.5,-,-,-,-,20230711-NAPL-008,20230711-NAPL-008-A
7/11/23 15:31,1.68911E+12,6689084,7/11/23,15:31:20,FO,322,45,80,0,-,0.438,0,-,0.84,-,-,-,-,-,-,45,80,0.438,-,-,-,-,20230711-NAPL-008,20230711-NAPL-008-A
7/11/23 15:31,1.68911E+12,6694022,7/11/23,15:31:25,FO,323,33,57,0,-,0.421,0,-,0.84,-,-,-,-,-,-,33,57,0.421,-,-,-,-,20230711-NAPL-008,20230711-NAPL-008-A
7/11/23 15:31,1.68911E+12,6697841,7/11/23,15:31:29,FO,324,0,2,0,-,-,-,-,0.84,-,-,-,-,-,-,0,2,-,-,-,-,-,NA,NA
