specimen_ID,sp_code,scientific_name,growth_form,pigment_type,life_habit,longevity,posture,branching_yn,lifestage,maximum_height,thickness_mm_mean,thickness_mm_se,sta_mean,sta_se,frond_dmc_mean,frond_dmc_se,sav_mean,sav_se,sap_mean,sap_se,aspect_ratio_mean,aspect_ratio_se,frond_length_mean,frond_length_se,frond_width_mean,frond_width_se,frond_area_mean,frond_area_se,frond_peri_mean,frond_peri_se,frond_ww_mean,frond_ww_se,frond_dw_mean,frond_dw_se,frond_volume_mean,frond_volume_se,fvfm_mean,fvfm_se,total_wet,total_dry,total_dmc,total_volume,chlA_mean,chlA_se,delta_15_n_mean,delta_15_n_se,delta_13_c_mean,delta_13_c_se,weight_percent_n_mean,weight_percent_n_se,weight_percent_c_mean,weight_percent_c_se,mass_to_height,date_collected,site,year,sav_scaled,frond_area_scaled,sta_scaled,frond_peri_scaled,frond_length_scaled,frond_width_scaled
20220726-BULL-003,CC,Chondracanthus corymbiferus; Chondracanthus exasperatus,leathery_macrophyte,red,saxicolous,perennial,erect,NA,NA,28,0.375,0.02697339620003574,13.629621589032014,3.4611908331477776,0.15556653858451672,0.017551813832010054,1856.5250472488037,227.46552526480633,18.588697464390822,3.276172514322668,2.02195823663883,0.4644300644269584,20.6,1.803237828647865,13.15,4.496387438822415,16747.5415,5826.420318703993,860.27625,183.76553777906557,8566.5,3309.3772198607603,1703,668.6620970265924,9.75,3.497022543059548,0.5109,0.008640008309587648,34266,5109,0.14909823148310278,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.46428571428572,2022-07-26,Bullito,2022,72404.47684270334,573871257.039,69633.73669836456,29478225.9825,705879.6000000001,450597.9
20220726-BULL-004,GR,Gelidium spp.,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,53,0.52,0.021946130708196017,12.259029232631041,0.2271516978250324,0.14602115282446076,0.004948161581910284,1417.6607500000002,171.35947931574273,0.6148574397753594,0.026176027134393445,41.37409090909091,8.752270387594148,33,4.3431555348617215,0.9400000000000001,0.196468827043885,3384.0658,1464.4352311267098,5194.215,1997.078392698994,1954.4,878.0974661163759,278,123.78731760564163,2.6799999999999997,1.3646977687385584,0.525843137254902,0.0032543632911221834,17156,2367,0.13796922359524363,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.660377358490564,2022-07-26,Bullito,2022,31755.600800000004,58057032.8648,29017.122193637675,89111952.54,566148,16126.640000000001
20220726-BULL-005,GR,Gelidium spp.,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,45,0.502,0.024493231051597474,14.790383291140941,0.7511211738377828,0.12465335578701202,0.0024881953059919322,1526.467787936508,143.90533154794292,0.5936645169236475,0.02430083634379309,15.348789968652037,1.9651558498838206,28.74,4.104826427511886,2.06,0.41785164831552357,4777.7642,1682.7708355518998,7792.6854,2665.7544625525925,2579.8,940.1718672668312,315.2,112.83855723997891,3.1799999999999997,1.209297316626478,0.540826923076923,0.005456721342374964,20494,2637,0.1286718063823558,33.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.6,2022-07-26,Bullito,2022,51747.25801104762,97915499.5148,39002.24073873866,159703294.5876,588997.5599999999,42217.64
20220726-BULL-006,BF,Cryptopleura ruprechtiana,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,16,0.13,0.010513149660756936,57.18993911181917,1.1756994423976899,0.10501234567901235,0.0025432098765432107,4681.415000000002,162.9330000000018,6.602006606421201,0.5644112852588661,1.212716631194892,0.2546746731529341,13.6,0.09999999999999964,11.75,2.5500000000000003,9199.897,4355.549,1460.576,784.5969999999998,1530,720,162.5,79.5,1.9999999999999996,1.0000000000000002,0.4186666666666667,0.006712225283314637,3641,431,0.11837407305685252,5.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9375,2022-07-26,Bullito,2022,28088.490000000005,33496824.977,24648.863757194064,5317957.216,49517.6,42781.75
20220726-BULL-007,Nandersoniana,Nienburgia andersoniana,corticated_foliose,red,saxicolous,annual,erect or prostrate,yes,NA,34,0.184,0.012242448734644886,27.699346685667816,3.133907017269945,0.17177557474588753,0.00994442926101916,3572.215069047619,213.8931507474251,2.9803080670986035,0.2443605746116691,1.2643742753870286,0.058834189996318904,19.58,1.751970319383294,15.64,1.6384749006316817,13853.7544,4250.9335700616475,4768.0484,1677.5274880925376,2947.6,793.9266086988142,489.6,120.6857903814695,3.6799999999999997,0.9286549412995119,0.4786938775510204,0.0051922400957845425,177738,35448,0.19943962461600784,282.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1042.5882352941176,2022-07-26,Bullito,2022,1008793.5354990476,2462338599.5472,981886.4413135528,847463386.5192,3480110.0399999996,2779822.3200000003
20220726-BULL-008,CYOS,Stephanocystis osmundacea,leathery_macrophyte,brown,saxicolous,perennial,erect,yes,NA,43,0.482,0.017306363109608924,13.106223397947797,1.2047875128623209,0.13195804410229373,0.005117989225834393,1621.823860952381,100.01574610494517,4.6290719523787835,0.2115898199539535,5.1778619342473835,1.0512458874327435,30.35,3.4953540593193133,6.65,1.575595125658873,9487.1952,2057.612814536336,2078.8076,434.127226564817,5790.8,1383.485865486164,788.8,207.82959365788116,6,1.3038404810405297,0.7217399999999999,0.004666756947620399,127954,19680,0.15380527377026118,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,457.6744186046512,2022-07-26,Bullito,2022,194618.86331428573,1213924574.6208,257930.47647161264,265991747.6504,3883403.9000000004,850894.1000000001
20220726-BULL-009,CC,Chondracanthus corymbiferus; Chondracanthus exasperatus,leathery_macrophyte,red,saxicolous,perennial,erect,NA,NA,32,0.45999999999999996,0.07483314773547883,14.219746926663841,NA,0.14332583996597606,NA,1765.4938421052632,NA,30.971888881399817,NA,1.7359550561797752,NA,30.9,NA,17.8,NA,33544.383,NA,1083.059,NA,16459,NA,2359,NA,19,NA,0.4504,0.010764344434804708,16459,2359,0.14332583996597606,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.71875,2022-07-26,Bullito,2022,33544.383,552106999.797,33544.383,17826068.081,508583.1,292970.2
20220726-BULL-010,PTCA,Pterygophora californica,leathery_macrophyte,brown,saxicolous,perennial,erect,no,adult,204,1.9661666666666666,0.43229286811486434,13.59594401549773,1.0814605487785685,0.12056512158005019,0.005414719879821609,1512.5221157142857,82.45113278764737,27.36444915561905,2.7075854304206266,10.16998496767485,2.450612805760143,79.52,16.259317328842563,8.32,0.5489990892524321,60236.833,6205.47552591125,2222.9316,206.91867788012758,37391.6,4116.667215114673,4581.6,678.5184301107818,40.2,4.715930449020638,0.7288653846153846,0.003782055436253055,720958,124258,0.17235123266542574,471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,609.1078431372549,2022-07-26,Bullito,2022,712397.9165014286,43428226646.014,1689404.811477717,1602640320.4728,57330580.16,5998370.5600000005
20220726-BULL-011,Nandersoniana,Nienburgia andersoniana,corticated_foliose,red,saxicolous,annual,erect or prostrate,yes,NA,14.5,0.16,0.022242680641174142,50.91133790276993,2.1289034765404153,0.11798498958701717,0.00425949939093874,4898.437250000003,1053.0197499999977,2.3680245810572,0.04801536566375053,1.645631067961165,0.354368932038835,11.65,1.6500000000000001,7.65,2.6500000000000004,3744.812,2206.645,1600.9605000000001,964.3125,626.5,371.5,75.5,46.5,0.6999999999999997,0.30000000000000027,0.4235,0.009297283134561976,3519,525,0.14919011082693948,4.3999999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.206896551724135,2022-07-26,Bullito,2022,21553.12390000001,13177993.428,26728.452398954214,5633779.999500001,40996.35,26920.350000000002
20220726-BULL-012,GR,Gelidium spp.,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,44.5,0.51,0.03443420226626842,16.84641242844155,1.898612031697864,0.12206210450823797,0.007511336978409923,1299.0113761904759,77.21520368951255,0.672829913691931,0.03818071247289585,39.07979797979798,10.719534893065111,28.38,6.2712359228464685,0.92,0.2745906043549196,3020.185200000001,1455.429486593164,4873.25,2491.2142947097705,1546,749.3679336614291,187.8,88.50107343981766,2.52,1.2338557452149745,0.41462745098039216,0.010076256727314754,55730,5542,0.09944374663556432,62.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.53932584269663,2022-07-26,Bullito,2022,81318.11214952379,168314921.19600004,93362.81767842307,271586222.5,1581617.4,51271.600000000006
20220726-BULL-013,R,Rhodymenia californica,corticated_macrophytes,red,saxicolous or epiphytic,perennial,erect,yes,NA,9,0.1,0,24.786310043668124,NA,0.19259882253994953,NA,2838.0325000000003,NA,1.4124367664327648,NA,0.8181818181818182,NA,9,NA,11,NA,5676.0650000000005,NA,4018.633,NA,1189,NA,229,NA,2,NA,0.4719,0.0043803855740993545,1189,229,0.19259882253994953,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.444444444444443,2022-07-26,Bullito,2022,5676.0650000000005,6748841.285,5676.0650000000005,4778154.637,10701,13079
20220726-BULL-014,GR,Gelidium spp.,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,56,0.3794,0.027172029436048187,13.141457277168014,1.4653517593906435,0.1472007996418514,0.004644756065417007,1277.5165204972807,211.8702656594442,0.530895349455126,0.01707309508792869,40.24878787878788,8.809470423697755,32.9,5.2668776329054765,0.98,0.24166091947189144,4219.535800000001,2073.435540710427,7736.2996,3724.6754370549206,2450.8,1202.2348522647312,373.2,183.71701064408813,4.38,2.100333306882505,0.50168,0.009403882828114033,91254,11538,0.1264382931159182,101.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.03571428571428,2022-07-26,Bullito,2022,130178.9334386729,385049519.89320004,151626.13406396454,705968283.6984,3002256.6,89428.92
20220726-BULL-015,BF,Cryptopleura ruprechtiana,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,36,0.15586956521739131,0.01454487006186622,46.3477603552222,5.02052623345792,0.12215841541601412,0.0103816169975482,5080.305719047619,1811.419203355998,6.185775029363298,0.5291137101020035,1.8428540841507555,0.46218221597104453,18.62,3.341466743811765,14.399999999999999,5.37252268492186,20885.6782,13542.538068341799,2927.1798000000003,1677.2044895239042,4069.8,2711.2269436548463,516.6,330.02630198212995,3.2,1.3564659966250536,0.41616326530612247,0.0048679280589789065,23683,3181,0.1343157539163113,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.36111111111111,2022-07-26,Bullito,2022,101606.11438095238,494635516.8106,147432.2256899618,69324399.2034,440977.46,341035.19999999995
20220726-BULL-017,Nandersoniana,Nienburgia andersoniana,corticated_foliose,red,saxicolous,annual,erect or prostrate,yes,NA,14.5,0.23814814814814816,0.012207104524220833,33.620855557515355,1.2798779144014525,0.13811609613462814,0.015965756982280543,3302.416833333333,741.023911419999,2.841075648262959,0.4557175055198286,1.529063529063529,0.27954052462698803,13.333333333333334,0.28480012484391787,9.3,1.5874507866387542,6409.102333333333,3097.181870353129,2828.6473333333333,1815.232982128771,1527.3333333333333,872.7776221797726,184.66666666666666,84.12952976082643,2,1,0.45261290322580644,0.01692085799569397,10344,2120,0.20494972931167826,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.20689655172413,2022-07-26,Bullito,2022,39629.002,66295754.536,71276.21378193256,29259528.016,137920,96199.20000000001
20220726-BULL-018,BF,Cryptopleura ruprechtiana,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,16,0.1808,0.010586244444021281,41.6214338012029,6.127056987749883,0.1469390667207216,0.004773365355993859,5224.299556666667,1171.4232679259328,7.568830577887303,0.7477655852730318,1.67320988670169,0.3158893251799787,23.66,3.6908806537193803,16.04,3.993695030920613,24863.222400000002,11310.753905966421,3376.2722,1557.8730749998344,4696.6,2318.269151759562,674.8,330.28281820282444,5.6,2.657066051117284,0.4127843137254902,0.005361468464742071,39483,10536,0.26684902363042323,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,658.5,2022-07-26,Bullito,2022,229869.18049333335,981674610.0192001,438523.42652947374,133305355.2726,934167.78,633307.32
20220726-BULL-019,BF,Cryptopleura ruprechtiana,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,37.5,0.17933333333333334,0.00544424896044395,30.509744806461946,1.5807557673807593,0.17057659855396248,0.007432995352495806,4526.593563888889,95.0516863749294,6.290363818771064,0.13152945751048511,1.1791160908807967,0.07706350084666966,29.833333333333332,2.587362449376671,25.833333333333332,4.1062283315849735,53869.166333333334,29434.39859522232,8630.761666666667,4753.623214315383,11353,6987.481472843655,1846,1075.7296748409117,11.666666666666666,6.173419725817378,0.417675,0.004022435080191969,37159,6190,0.16658144729406066,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.06666666666666,2022-07-26,Bullito,2022,176537.14899166665,2001724351.7803333,188855.32035199946,320710472.7716667,1108576.8333333333,959940.8333333333
20220726-BULL-020,CYOS,Stephanocystis osmundacea,leathery_macrophyte,brown,saxicolous,perennial,erect,yes,NA,41,0.6305,0.023712526189866075,13.323203823682134,3.6816123901879156,0.15815031346470113,0.014803337067019463,1250.094936043956,101.60164712254713,4.649951232133922,0.15275139562632828,3.5909926051812464,1.1340401457877674,28.72,1.974183375474528,10.540000000000001,2.2204954402114856,12444.9862,2950.1251179319224,2764.5626,719.599188784743,6730.6,1900.685997212585,1010,251.23395471153972,9.4,1.74928556845359,0.73702,0.003560954928105664,81356,13533,0.1663429863808447,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330.0731707317073,2022-07-26,Bullito,2022,108758.25943582418,1012474297.2872,180302.9173458903,224913754.88560003,2336544.32,857492.2400000001
20220726-BULL-021,R,Rhodymenia californica,corticated_macrophytes,red,saxicolous or epiphytic,perennial,erect,yes,NA,11,0.24,0.0105409255338946,27.967685393258424,NA,0.15794143744454303,NA,4978.248,NA,2.95425173267312,NA,0.9423076923076923,NA,9.8,NA,10.4,NA,4978.248,NA,1685.113,NA,1127,NA,178,NA,1,NA,0.4455,0.012891211476557715,1127,178,0.15794143744454303,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.181818181818183,2022-07-26,Bullito,2022,4978.248,5610485.495999999,4978.248,1899122.351,11044.6,11720.800000000001
20220726-BULL-022,R,Rhodymenia californica,corticated_macrophytes,red,saxicolous or epiphytic,perennial,erect,yes,NA,14,0.247,0.02338327987639411,14.685853092783507,NA,0.211156462585034,NA,2849.0555000000004,NA,3.3088278888457574,NA,0.7428571428571429,NA,13,NA,17.5,NA,11396.222000000002,NA,3444.187,NA,3675,NA,776,NA,4,NA,0.4336,0.029326211256598875,3675,776,0.211156462585034,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.42857142857143,2022-07-26,Bullito,2022,11396.222000000002,41881115.85000001,11396.222000000002,12657387.225,47775,64312.5
20220726-BULL-023,R,Rhodymenia californica,corticated_macrophytes,red,saxicolous or epiphytic,perennial,erect,yes,NA,16,0.259,0.02262987209665824,25.215990291262134,NA,0.1463587921847247,NA,3462.9959999999996,NA,4.1357419841791465,NA,0.8862275449101797,NA,14.8,NA,16.7,NA,10388.988,NA,2512.0009999999997,NA,2815,NA,412,NA,3,NA,0.4624,0.01357874155517448,2815,412,0.1463587921847247,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.75,2022-07-26,Bullito,2022,10388.988,29245001.22,10388.988,7071282.8149999995,41662,47010.5
20220726-BULL-025,CC,Chondracanthus corymbiferus; Chondracanthus exasperatus,leathery_macrophyte,red,saxicolous,perennial,erect,NA,NA,51,0.359,0.01940503943710384,13.35322157564906,NA,0.16365501074428598,NA,1721.024826923077,NA,43.18144756993266,NA,1.8710937499999998,NA,47.9,NA,25.6,NA,89493.291,NA,2072.4939999999997,NA,40952,NA,6702,NA,52,NA,0.46081818181818185,0.007075974949616717,40952,6702,0.16365501074428598,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.41176470588235,2022-07-26,Bullito,2022,89493.291,3664929253.032,89493.291,84872774.28799999,1961600.8,1048371.2000000001
20220726-BULL-026,R,Rhodymenia californica,corticated_macrophytes,red,saxicolous or epiphytic,perennial,erect,yes,NA,10,0.271,0.02019075696121041,38.8583245614035,NA,0.10256410256410256,NA,2953.2326666666663,NA,3.3330968233676863,NA,0.6666666666666666,NA,9,NA,13.5,NA,8859.6979999999985,NA,2658.0979999999995,NA,2223,NA,228,NA,3,NA,0.5332,0.005172147630444346,2223,228,0.10256410256410256,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8,2022-07-26,Bullito,2022,8859.6979999999985,19695108.653999995,8859.6979999999985,5908951.853999999,20007,30010.5
20220726-BULL-027,CC,Chondracanthus corymbiferus; Chondracanthus exasperatus,leathery_macrophyte,red,saxicolous,perennial,erect,NA,NA,43,0.436,0.016,10.947128269848553,NA,0.17086845716526172,NA,1490.86203125,NA,25.036267953581635,NA,1.9761904761904763,NA,41.5,NA,21,NA,47707.585,NA,1905.539,NA,25505,NA,4358,NA,32,NA,0.467,0.006066300355241238,25505,4358,0.17086845716526172,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.34883720930233,2022-07-26,Bullito,2022,47707.585,1216781955.425,47707.585,48600772.195,1058457.5,535605
20220726-BULL-028,Nandersoniana,Nienburgia andersoniana,corticated_foliose,red,saxicolous,annual,erect or prostrate,yes,NA,33.5,0.2026,0.007221340256631093,39.31377856922249,2.5087400157742934,0.12960884618693722,0.0036847921507243897,4171.916720000001,404.97772494474185,1.537605397638763,0.17899217344115154,1.1524980842911878,0.18847828289480026,15.48,1.7596590578859301,14.379999999999999,1.8653149868051775,7245.828399999999,3026.300354437189,4631.2126,1809.0063144326666,1495.2,664.969728634319,189.6,80.78898439762688,1.88,0.8212186067059124,0.4485576923076923,0.009643236810592818,44476,5742,0.129103336630992,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.40298507462686,2022-07-26,Bullito,2022,185233.10236800005,322265463.9184,225739.71654447555,205977811.59759998,688488.48,639564.88
20220726-BULL-029,Nandersoniana,Nienburgia andersoniana,corticated_foliose,red,saxicolous,annual,erect or prostrate,yes,NA,49,0.1976,0.0053571238094899465,33.610942472668185,2.7283145122304897,0.15078001812452088,0.005631618665178144,3350.2658205555567,368.6563049593824,1.8022557978217386,0.07199114754010233,1.9196017602995163,0.31333764807369935,22.9,3.414674215792774,14.280000000000001,3.6256585608686316,16807.192,6391.888256782974,8850.149599999999,3302.00016148936,3709,1465.1454876564308,539,207.174081390506,5.58,2.118112367179796,0.46914,0.007175525864253536,89545,12928,0.14437433692556814,122.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.83673469387753,2022-07-26,Bullito,2022,411747.66934627795,1505000007.6399999,434522.2642866543,792486645.9319999,2050580.4999999998,1278702.6
20220726-BULL-030,Nandersoniana,Nienburgia andersoniana,corticated_foliose,red,saxicolous,annual,erect or prostrate,yes,NA,35,0.22440000000000002,0.009227996443830419,40.59403064384913,3.1687569561321807,0.13902954224371347,0.007747706149065352,4822.497538690476,361.0900144516235,1.499163714823533,0.07206203840955504,1.6848241027405115,0.31377920276116644,25.42,2.114568513905378,17.3,3.4878360053190574,37347.625199999995,10978.345367807537,25035.1492,7201.673012310067,6765.6,2024.9883110773749,900.8,250.34683940485445,7.6,2.2045407685048604,NA,NA,149828,20279,0.13534853298448887,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579.4,2022-07-26,Bullito,2022,834292.0741934524,5595719988.465599,823206.3474266165,3750966334.3375998,3808627.7600000002,2592024.4
20220726-BULL-031,BF,Cryptopleura ruprechtiana,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,32,0.2012,0.009949423119365426,44.336047267145474,4.0630776502597215,0.1218462175229728,0.006931484034435032,4080.9763566666666,300.98614760903547,6.038232261339482,0.39899366594539104,1.1268458459275377,0.06212288572090015,18.1,1.9411336893681486,16.52,2.6249571425072826,20851.6308,8501.108653256922,3312.0553999999997,1273.8738179385196,3986.2,1648.842848788204,510,232.91371793005234,5,1.8439088914585773,NA,NA,25099,3432,0.13673851547870433,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.25,2022-07-26,Bullito,2022,122429.2907,523355081.4492,152161.31422084325,83129278.4846,454291.9,414635.48
20220726-BULL-032,CYOS,Stephanocystis osmundacea,leathery_macrophyte,brown,saxicolous,perennial,erect,yes,NA,37,0.8211666666666667,0.04105879184714608,11.59537081188327,0.1892116736697033,0.13358302840492053,0.007802147806825384,1365.754107142857,125.48516955078024,4.720772645032013,0.149508970984351,3.559615144054827,0.701331562319682,25.86,2.2861758462550514,8.72,1.87040102651811,7876.5984,1641.3774058364395,1716.1,396.1893674898406,4886.2,797.445948011525,673.8,136.22092350296262,6.2,1.6852299546352716,NA,NA,41341,5786,0.13995791103263105,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.3783783783784,2022-07-26,Bullito,2022,69653.45946428571,325626454.4544,67090.8155175566,70945290.1,1069078.26,360493.52
20220726-BULL-033,PTCA,Pterygophora californica,leathery_macrophyte,brown,saxicolous,perennial,erect,no,adult,113,1.5046666666666668,0.2823897681708887,17.44108285281466,0.6619859695146333,0.12293968212800926,0.004557087790359273,2021.9467548809525,190.8991253142541,22.519694997262473,3.4983645642859473,9.792985326082869,1.9903749917379596,73.24,20.406802787306,7.3,1.1937336386313322,45749.6274,17529.326758692365,1779.4517999999998,431.81030757861714,21128.8,7770.4025983214015,2724.4,1125.1038440961795,20.8,5.9531504264548865,NA,NA,209711,28521,0.1360014496139926,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252.39823008849558,2022-07-26,Bullito,2022,444828.28607380955,9594200111.6814,497437.1240451269,373170616.4298,15359233.639999999,1530890.3
20220726-BULL-034,PTCA,Pterygophora californica,leathery_macrophyte,brown,saxicolous,perennial,erect,no,adult,169,2.061,0.4774339780428604,14.717555618307243,0.5429126890909831,0.12180382672037603,0.005514276912271152,1653.413691407563,58.065378445996465,21.288276182455686,1.3684782906994875,17.23472239200151,1.3676274984847803,122.76,15.191925486915741,7.4,1.3111064030047292,65984.188,15252.014348593068,3007.5172000000002,486.3583868216319,36616.2,7801.284608319325,4624.2,1263.8135305495032,39.2,7.735631842325486,NA,NA,796081,145209,0.1824048055411447,737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,859.2248520710059,2022-07-26,Bullito,2022,1218565.890567374,52528758367.228,2137121.5337787764,2394227300.0932,97726903.56,5890999.4
20220811-AQUE-005,DL,Desmarestia ligulata,corticated_macrophytes,brown,saxicolous,annual or perennial,erect,yes,NA,135.5,0.114,0.009451631252505217,100.091183299389,NA,0.08787472035794183,NA,8190.795166666667,NA,3.880242348694122,NA,2.556603773584906,NA,135.5,NA,53,NA,98289.542,NA,25330.774,NA,11175,NA,982,NA,12,NA,0.6968181818181818,0.002445099670094084,11266,1012,0.08982780046156577,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.468634686346864,2022-08-11,Arroyo Quemado,2022,99927.70103333333,1107329980.172,101292.27749898167,285376499.884,1526543,597098
20220812-AQUE-001,R,Rhodymenia californica,corticated_macrophytes,red,saxicolous or epiphytic,perennial,erect,yes,NA,10.5,0.254,0.015434449203720299,34.45108695652174,NA,0.10714285714285714,NA,4754.25,NA,2.3229707445184147,NA,1.2650602409638554,NA,10.5,NA,8.3,NA,4754.25,NA,2046.625,NA,1288,NA,138,NA,1,NA,0.5089,0.0042122836245121675,1288,138,0.10714285714285714,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.142857142857142,2022-08-12,Arroyo Quemado,2022,4754.25,6123474,4754.25,2636053,13524,10690.400000000001
20220812-AQUE-002,R,Rhodymenia californica,corticated_macrophytes,red,saxicolous or epiphytic,perennial,erect,yes,NA,17.5,0.3095,0.012783109744379188,31.81395829594168,1.6492967872376185,0.10756777179630034,0.0047746880037865735,3068.1480833333335,50.87791666666657,2.1610741272119673,0.045770983693987015,1.0482083922677983,0.14226779820839225,17.9,0.40000000000000036,17.45,2.7499999999999996,25901.185999999998,10306.055999999999,12091.758999999998,5025.050999999999,7564,2961.9999999999995,799.5,282.49999999999994,8.5,3.4999999999999996,0.4746,0.003680960972926841,15128,1599,0.10569804336329984,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.37142857142857,2022-08-12,Arroyo Quemado,2022,52158.51741666667,391833141.80799997,50870.519315210746,182924130.15199998,270791.19999999995,263983.6
20220812-AQUE-003,POLA,Polyneura latissima,corticated_foliose,red,saxicolous,annual,erect,NA,NA,20,0.183,0.008698658900466592,82.33189728096677,NA,0.11355060034305317,NA,9083.952666666666,NA,4.3525803291795775,NA,0.9523809523809523,NA,20,NA,21,NA,27251.858,NA,6261.081,NA,2915,NA,331,NA,3,NA,0.4671,0.006090885722855819,2915,331,0.11355060034305317,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.55,2022-08-12,Arroyo Quemado,2022,27251.858,79439166.07000001,27251.858,18251051.115000002,58300,61215
20220812-AQUE-004,DL,Desmarestia ligulata,corticated_macrophytes,brown,saxicolous,annual or perennial,erect,yes,NA,350,0.138,0.009521904571390467,58.627415611814335,NA,0.08967567567567568,NA,5505.446179245282,NA,5.985359657085856,NA,19.444444444444443,NA,350,NA,18,NA,583577.2949999999,NA,97500.78999999998,NA,111000,NA,9954,NA,106,NA,0.6259,0.012512615855829492,111000,9954,0.08967567567567568,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.44,2022-08-12,Arroyo Quemado,2022,583577.2949999999,64777079744.99999,583577.2949999999,10822587689.999998,38850000,1998000
20220812-AQUE-005,DL,Desmarestia ligulata,corticated_macrophytes,brown,saxicolous,annual or perennial,erect,yes,NA,135,0.17300000000000001,0.01938212234680884,28.097307075767063,NA,0.11572463768115943,NA,3205.099957142857,NA,8.411111866323465,NA,5,NA,135,NA,27,NA,224356.997,NA,26673.881,NA,69000,NA,7985,NA,70,NA,0.6887,0.012257469378120238,69000,7985,0.11572463768115943,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.148148148148145,2022-08-12,Arroyo Quemado,2022,224356.99699999997,15480632793,224356.997,1840497789,9315000,1863000
20220815-MOHK-001,R,Rhodymenia californica,corticated_macrophytes,red,saxicolous or epiphytic,perennial,erect,yes,NA,10,0.19474576271186442,0.008913362896138456,22.378996901081592,1.741944340000963,0.20978379342897618,0.010300862138143943,3565.1166666666654,367.7786894919884,2.6116540962541333,0.17322398073195594,1.0482880998518496,0.1643575226801906,7.15,0.737450563314812,7.483333333333333,1.2783887428234724,2325.483333333333,620.3484485441315,860.0333333333333,203.53384430550557,517.8333333333334,143.722282351918,113.33333333333334,36.202823708164594,0.6666666666666669,0.15202339001321835,0.5095384615384615,0.00667102769531504,5133,1102,0.21468926553672316,6.000000000000001,1.1317557777777778,0.11890062769689681,NA,NA,NA,NA,NA,NA,NA,NA,110.2,2022-08-15,Mohawk,2022,21390.699999999997,11936705.95,24661.654584991913,4414551.1,36700.950000000004,38411.95
20220815-MOHK-002,CC,Chondracanthus corymbiferus; Chondracanthus exasperatus,leathery_macrophyte,red,saxicolous,perennial,erect,NA,NA,26.5,0.396,0.04008879034232775,10.418920187793427,NA,0.1988609840351041,NA,2017.4818181818182,NA,7.475678771137909,NA,0.7209302325581395,NA,15.5,NA,21.5,NA,22192.3,NA,2968.6000000000004,NA,10711,NA,2130,NA,11,NA,0.47209999999999996,0.005971134267829222,10711,2130,0.1988609840351041,11,0.48765875,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.37735849056604,2022-08-15,Mohawk,2022,22192.3,237701725.29999998,22192.3,31796674.600000005,166020.5,230286.5
