specimen_ID,subsample_ID,date_collected,site,sp_code,needs_check,number_subsamples,notes,type,lifestage,reorg_notes,year
20230711-NAPL-006,20230711-NAPL-006-A,2023-07-11,Naples,DP,NA,3,chlA,thallus,NA,NA,2023
20230711-NAPL-006,20230711-NAPL-006-B,2023-07-11,Naples,DP,NA,3,chlA,thallus,NA,NA,2023
20230711-NAPL-006,20230711-NAPL-006-C,2023-07-11,Naples,DP,NA,3,NA,holdfast,NA,NA,2023
20230711-NAPL-007,20230711-NAPL-007-A,2023-07-11,Naples,GR,NA,5,NA,thallus,NA,NA,2023
20230711-NAPL-007,20230711-NAPL-007-B,2023-07-11,Naples,GR,NA,5,chlA,thallus,NA,NA,2023
20230711-NAPL-007,20230711-NAPL-007-C,2023-07-11,Naples,GR,NA,5,NA,thallus,NA,NA,2023
20230711-NAPL-007,20230711-NAPL-007-D,2023-07-11,Naples,GR,NA,5,chlA,thallus,NA,NA,2023
20230711-NAPL-007,20230711-NAPL-007-E,2023-07-11,Naples,GR,NA,5,NA,remainder,NA,NA,2023
20230711-NAPL-008,20230711-NAPL-008-A,2023-07-11,Naples,BR,NA,1,chlA,thallus,NA,NA,2023
20230711-NAPL-009,20230711-NAPL-009-A,2023-07-11,Naples,BR,NA,1,chlA,thallus,NA,NA,2023
20230711-NAPL-010,20230711-NAPL-010-A,2023-07-11,Naples,PTCA,NA,7,chlA,thallus,adult,NA,2023
20230711-NAPL-010,20230711-NAPL-010-B,2023-07-11,Naples,PTCA,NA,7,chlA,thallus,adult,NA,2023
20230711-NAPL-010,20230711-NAPL-010-C,2023-07-11,Naples,PTCA,NA,7,NA,thallus,adult,NA,2023
20230711-NAPL-010,20230711-NAPL-010-D,2023-07-11,Naples,PTCA,NA,7,chlA,thallus,adult,NA,2023
20230711-NAPL-010,20230711-NAPL-010-E,2023-07-11,Naples,PTCA,NA,7,NA,thalli,adult,NA,2023
20230711-NAPL-010,20230711-NAPL-010-F,2023-07-11,Naples,PTCA,NA,7,NA,stipe,adult,NA,2023
20230711-NAPL-010,20230711-NAPL-010-G,2023-07-11,Naples,PTCA,NA,7,NA,holdfast,adult,NA,2023
20230711-NAPL-011,20230711-NAPL-011-A,2023-07-11,Naples,DP,NA,2,chlA,thallus,NA,NA,2023
20230711-NAPL-011,20230711-NAPL-011-B,2023-07-11,Naples,DP,NA,2,NA,holdfast,NA,NA,2023
20230711-NAPL-012,20230711-NAPL-012-A,2023-07-11,Naples,GR,NA,5,NA,thallus,NA,NA,2023
20230711-NAPL-012,20230711-NAPL-012-B,2023-07-11,Naples,GR,NA,5,chlA,thallus,NA,NA,2023
20230711-NAPL-012,20230711-NAPL-012-C,2023-07-11,Naples,GR,NA,5,NA,thallus,NA,NA,2023
20230711-NAPL-012,20230711-NAPL-012-D,2023-07-11,Naples,GR,NA,5,chlA,thallus,NA,NA,2023
20230711-NAPL-012,20230711-NAPL-012-E,2023-07-11,Naples,GR,NA,5,NA,remainder,NA,NA,2023
20230711-NAPL-013,20230711-NAPL-013-A,2023-07-11,Naples,BO,NA,5,NA,thallus,NA,NA,2023
20230711-NAPL-013,20230711-NAPL-013-B,2023-07-11,Naples,BO,NA,5,chlA,thallus,NA,NA,2023
20230711-NAPL-013,20230711-NAPL-013-C,2023-07-11,Naples,BO,NA,5,NA,thallus,NA,NA,2023
20230711-NAPL-013,20230711-NAPL-013-D,2023-07-11,Naples,BO,NA,5,chlA,thallus,NA,NA,2023
20230711-NAPL-013,20230711-NAPL-013-E,2023-07-11,Naples,BO,NA,5,NA,remainder,NA,NA,2023
20230711-NAPL-014,20230711-NAPL-014-A,2023-07-11,Naples,R,NA,1,chlA,thallus,NA,NA,2023
20230711-NAPL-015,20230711-NAPL-015-A,2023-07-11,Naples,PTCA,NA,7,chlA,thallus,adult,NA,2023
20230711-NAPL-015,20230711-NAPL-015-B,2023-07-11,Naples,PTCA,NA,7,chlA,thallus,adult,NA,2023
20230711-NAPL-015,20230711-NAPL-015-C,2023-07-11,Naples,PTCA,NA,7,NA,thallus,adult,NA,2023
20230711-NAPL-015,20230711-NAPL-015-D,2023-07-11,Naples,PTCA,NA,7,chlA,thallus,adult,NA,2023
20230711-NAPL-015,20230711-NAPL-015-E,2023-07-11,Naples,PTCA,NA,7,NA,thalli,adult,NA,2023
20230711-NAPL-015,20230711-NAPL-015-F,2023-07-11,Naples,PTCA,NA,7,NA,stipe,adult,NA,2023
20230711-NAPL-015,20230711-NAPL-015-G,2023-07-11,Naples,PTCA,NA,7,NA,holdfast,adult,NA,2023
20230711-NAPL-016,20230711-NAPL-016-A,2023-07-11,Naples,BR,NA,1,chlA,thallus,NA,NA,2023
20230711-NAPL-017,20230711-NAPL-017-A,2023-07-11,Naples,R,NA,5,NA,thallus,NA,NA,2023
20230711-NAPL-017,20230711-NAPL-017-B,2023-07-11,Naples,R,NA,5,chlA,thallus,NA,NA,2023
20230711-NAPL-017,20230711-NAPL-017-C,2023-07-11,Naples,R,NA,5,NA,thallus,NA,NA,2023
20230711-NAPL-017,20230711-NAPL-017-D,2023-07-11,Naples,R,NA,5,chlA,thallus,NA,NA,2023
20230711-NAPL-017,20230711-NAPL-017-E,2023-07-11,Naples,R,NA,5,NA,remainder,NA,NA,2023
20230711-NAPL-018,20230711-NAPL-018-A,2023-07-11,Naples,R,NA,2,chlA,thallus,NA,NA,2023
20230711-NAPL-018,20230711-NAPL-018-B,2023-07-11,Naples,R,NA,2,chlA,thallus,NA,NA,2023
20230711-NAPL-019,20230711-NAPL-019-A,2023-07-11,Naples,DP,NA,3,chlA,thallus,NA,NA,2023
20230711-NAPL-019,20230711-NAPL-019-B,2023-07-11,Naples,DP,NA,3,NA,thallus,NA,NA,2023
20230711-NAPL-019,20230711-NAPL-019-C,2023-07-11,Naples,DP,NA,3,chlA,thallus,NA,NA,2023
20230711-NAPL-020,20230711-NAPL-020-A,2023-07-11,Naples,DP,NA,1,chlA,thallus,NA,NA,2023
20230711-NAPL-021,20230711-NAPL-021-A,2023-07-11,Naples,PTCA,NA,7,chlA,thallus,adult,NA,2023
20230711-NAPL-021,20230711-NAPL-021-B,2023-07-11,Naples,PTCA,NA,7,chlA,thallus,adult,NA,2023
20230711-NAPL-021,20230711-NAPL-021-C,2023-07-11,Naples,PTCA,NA,7,NA,thallus,adult,NA,2023
20230711-NAPL-021,20230711-NAPL-021-D,2023-07-11,Naples,PTCA,NA,7,chlA,thallus,adult,NA,2023
20230711-NAPL-021,20230711-NAPL-021-E,2023-07-11,Naples,PTCA,NA,7,NA,thalli,adult,NA,2023
20230711-NAPL-021,20230711-NAPL-021-F,2023-07-11,Naples,PTCA,NA,7,NA,stipe,adult,NA,2023
20230711-NAPL-021,20230711-NAPL-021-G,2023-07-11,Naples,PTCA,NA,7,NA,holdfast,adult,NA,2023
20230725-BULL-001,20230725-BULL-001-A,2023-07-25,Bullito,POLA,yes,1,chlA,thallus,NA,NA,2023
20230725-BULL-002,20230725-BULL-002-A,2023-07-25,Bullito,Nandersoniana,NA,4,chlA,thallus,NA,NA,2023
20230725-BULL-002,20230725-BULL-002-B,2023-07-25,Bullito,Nandersoniana,NA,4,chlA,thallus,NA,NA,2023
20230725-BULL-002,20230725-BULL-002-C,2023-07-25,Bullito,Nandersoniana,NA,4,chlA,thallus,NA,NA,2023
20230725-BULL-002,20230725-BULL-002-D,2023-07-25,Bullito,Nandersoniana,NA,4,NA,remainder,NA,NA,2023
20230725-BULL-003,20230725-BULL-003-A,2023-07-25,Bullito,POLA,yes,1,chlA,thallus,NA,NA,2023
20230725-BULL-004,20230725-BULL-004-A,2023-07-25,Bullito,Nandersoniana,NA,4,chlA,thallus,NA,NA,2023
20230725-BULL-004,20230725-BULL-004-B,2023-07-25,Bullito,Nandersoniana,NA,4,chlA,thallus,NA,NA,2023
20230725-BULL-004,20230725-BULL-004-C,2023-07-25,Bullito,Nandersoniana,NA,4,chlA,thallus,NA,NA,2023
20230725-BULL-004,20230725-BULL-004-D,2023-07-25,Bullito,Nandersoniana,NA,4,NA,remainder,NA,NA,2023
20230725-BULL-005,20230725-BULL-005-A,2023-07-25,Bullito,BF,NA,4,chlA,thallus,NA,NA,2023
20230725-BULL-005,20230725-BULL-005-B,2023-07-25,Bullito,BF,NA,4,chlA,thallus,NA,NA,2023
20230725-BULL-005,20230725-BULL-005-C,2023-07-25,Bullito,BF,NA,4,chlA,thallus,NA,NA,2023
20230725-BULL-005,20230725-BULL-005-D,2023-07-25,Bullito,BF,NA,4,NA,remainder,NA,NA,2023
20230725-BULL-006,20230725-BULL-006-A,2023-07-25,Bullito,POLA,yes,5,chlA,thallus,NA,NA,2023
20230725-BULL-006,20230725-BULL-006-B,2023-07-25,Bullito,POLA,yes,5,chlA,thallus,NA,NA,2023
20230725-BULL-006,20230725-BULL-006-C,2023-07-25,Bullito,POLA,yes,5,chlA,thallus,NA,NA,2023
20230725-BULL-006,20230725-BULL-006-D,2023-07-25,Bullito,POLA,yes,5,chlA,thallus,NA,NA,2023
20230725-BULL-006,20230725-BULL-006-E,2023-07-25,Bullito,POLA,yes,5,NA,remainder,NA,NA,2023
20230725-BULL-007,20230725-BULL-007-A,2023-07-25,Bullito,BF,NA,4,chlA,thallus,NA,NA,2023
20230725-BULL-007,20230725-BULL-007-B,2023-07-25,Bullito,BF,NA,4,chlA,thallus,NA,NA,2023
20230725-BULL-007,20230725-BULL-007-C,2023-07-25,Bullito,BF,NA,4,chlA,thallus,NA,NA,2023
20230725-BULL-007,20230725-BULL-007-D,2023-07-25,Bullito,BF,NA,4,NA,remainder,NA,NA,2023
20230725-BULL-008,20230725-BULL-008-A,2023-07-25,Bullito,BF,NA,4,chlA,thallus,NA,NA,2023
20230725-BULL-008,20230725-BULL-008-B,2023-07-25,Bullito,BF,NA,4,chlA,thallus,NA,NA,2023
20230725-BULL-008,20230725-BULL-008-C,2023-07-25,Bullito,BF,NA,4,chlA,thallus,NA,NA,2023
20230725-BULL-008,20230725-BULL-008-D,2023-07-25,Bullito,BF,NA,4,NA,remainder,NA,NA,2023
20230725-BULL-009,20230725-BULL-009-A,2023-07-25,Bullito,BF,NA,4,chlA,thallus,NA,NA,2023
20230725-BULL-009,20230725-BULL-009-B,2023-07-25,Bullito,BF,NA,4,chlA,thallus,NA,NA,2023
20230725-BULL-009,20230725-BULL-009-C,2023-07-25,Bullito,BF,NA,4,chlA,thallus,NA,NA,2023
20230725-BULL-009,20230725-BULL-009-D,2023-07-25,Bullito,BF,NA,4,NA,remainder,NA,NA,2023
20230725-BULL-010,20230725-BULL-010-A,2023-07-25,Bullito,Nandersoniana,NA,4,chlA,thallus,NA,NA,2023
20230725-BULL-010,20230725-BULL-010-B,2023-07-25,Bullito,Nandersoniana,NA,4,chlA,thallus,NA,NA,2023
20230725-BULL-010,20230725-BULL-010-C,2023-07-25,Bullito,Nandersoniana,NA,4,chlA,thallus,NA,NA,2023
20230725-BULL-010,20230725-BULL-010-D,2023-07-25,Bullito,Nandersoniana,NA,4,NA,remainder,NA,NA,2023
20230725-BULL-011,20230725-BULL-011-A,2023-07-25,Bullito,BF,NA,4,chlA,thallus,NA,NA,2023
20230725-BULL-011,20230725-BULL-011-B,2023-07-25,Bullito,BF,NA,4,chlA,thallus,NA,NA,2023
20230725-BULL-011,20230725-BULL-011-C,2023-07-25,Bullito,BF,NA,4,chlA,thallus,NA,NA,2023
20230725-BULL-011,20230725-BULL-011-D,2023-07-25,Bullito,BF,NA,4,NA,remainder,NA,NA,2023
20230725-BULL-012,20230725-BULL-012-A,2023-07-25,Bullito,BF,NA,4,chlA,thallus,NA,NA,2023
20230725-BULL-012,20230725-BULL-012-B,2023-07-25,Bullito,BF,NA,4,chlA,thallus,NA,NA,2023
20230725-BULL-012,20230725-BULL-012-C,2023-07-25,Bullito,BF,NA,4,chlA,thallus,NA,NA,2023
20230725-BULL-012,20230725-BULL-012-D,2023-07-25,Bullito,BF,NA,4,NA,remainder,NA,NA,2023
20230725-BULL-013,20230725-BULL-013-A,2023-07-25,Bullito,DL,NA,4,"chlA, thallus piece",thallus,NA,NA,2023
20230725-BULL-013,20230725-BULL-013-B,2023-07-25,Bullito,DL,NA,4,"chlA, thallus piece",thallus,NA,NA,2023
20230725-BULL-013,20230725-BULL-013-C,2023-07-25,Bullito,DL,NA,4,"chlA, thallus piece",thallus,NA,NA,2023
20230725-BULL-013,20230725-BULL-013-D,2023-07-25,Bullito,DL,NA,4,NA,remainder,NA,NA,2023
20230725-BULL-014,20230725-BULL-014-A,2023-07-25,Bullito,DL,NA,4,"chlA, thallus piece",thallus,NA,NA,2023
20230725-BULL-014,20230725-BULL-014-B,2023-07-25,Bullito,DL,NA,4,"chlA, thallus piece",thallus,NA,NA,2023
20230725-BULL-014,20230725-BULL-014-C,2023-07-25,Bullito,DL,NA,4,"chlA, thallus piece",thallus,NA,NA,2023
20230725-BULL-014,20230725-BULL-014-D,2023-07-25,Bullito,DL,NA,4,NA,remainder,NA,NA,2023
20230725-BULL-015,20230725-BULL-015-A,2023-07-25,Bullito,DL,NA,4,"chlA, thallus piece",thallus,NA,NA,2023
20230725-BULL-015,20230725-BULL-015-B,2023-07-25,Bullito,DL,NA,4,"chlA, thallus piece",thallus,NA,NA,2023
20230725-BULL-015,20230725-BULL-015-C,2023-07-25,Bullito,DL,NA,4,"chlA, thallus piece",thallus,NA,NA,2023
20230725-BULL-015,20230725-BULL-015-D,2023-07-25,Bullito,DL,NA,4,NA,remainder,NA,NA,2023
20230725-BULL-016,20230725-BULL-016-A,2023-07-25,Bullito,DL,NA,4,"chlA, thallus piece",thallus,NA,NA,2023
20230725-BULL-016,20230725-BULL-016-B,2023-07-25,Bullito,DL,NA,4,"chlA, thallus piece",thallus,NA,NA,2023
20230725-BULL-016,20230725-BULL-016-C,2023-07-25,Bullito,DL,NA,4,"chlA, thallus piece",thallus,NA,NA,2023
20230725-BULL-016,20230725-BULL-016-D,2023-07-25,Bullito,DL,NA,4,NA,remainder,NA,NA,2023
20230731-CARP-001,20230731-CARP-001-A,2023-07-31,Carpinteria,DP,NA,4,chlA,thallus,NA,NA,2023
20230731-CARP-001,20230731-CARP-001-B,2023-07-31,Carpinteria,DP,NA,4,NA,thallus,NA,NA,2023
20230731-CARP-001,20230731-CARP-001-C,2023-07-31,Carpinteria,DP,NA,4,NA,thallus,NA,NA,2023
20230731-CARP-001,20230731-CARP-001-D,2023-07-31,Carpinteria,DP,NA,4,NA,remainder,NA,NA,2023
20230731-CARP-002,20230731-CARP-002-A,2023-07-31,Carpinteria,DU,NA,5,NA,thallus,NA,NA,2023
20230731-CARP-002,20230731-CARP-002-B,2023-07-31,Carpinteria,DU,NA,5,chlA,thallus,NA,NA,2023
20230731-CARP-002,20230731-CARP-002-C,2023-07-31,Carpinteria,DU,NA,5,NA,thallus,NA,NA,2023
20230731-CARP-002,20230731-CARP-002-D,2023-07-31,Carpinteria,DU,NA,5,chlA,thallus,NA,NA,2023
20230731-CARP-002,20230731-CARP-002-E,2023-07-31,Carpinteria,DU,NA,5,NA,remainder,NA,NA,2023
20230731-CARP-003,20230731-CARP-003-A,2023-07-31,Carpinteria,DU,NA,5,NA,thallus,NA,NA,2023
20230731-CARP-003,20230731-CARP-003-B,2023-07-31,Carpinteria,DU,NA,5,chlA,thallus,NA,NA,2023
20230731-CARP-003,20230731-CARP-003-C,2023-07-31,Carpinteria,DU,NA,5,NA,thallus,NA,NA,2023
20230731-CARP-003,20230731-CARP-003-D,2023-07-31,Carpinteria,DU,NA,5,chlA,thallus,NA,NA,2023
20230731-CARP-003,20230731-CARP-003-E,2023-07-31,Carpinteria,DU,NA,5,NA,remainder,NA,NA,2023
20230731-CARP-004,20230731-CARP-004-A,2023-07-31,Carpinteria,DU,NA,5,NA,thallus,NA,NA,2023
20230731-CARP-004,20230731-CARP-004-B,2023-07-31,Carpinteria,DU,NA,5,chlA,thallus,NA,NA,2023
20230731-CARP-004,20230731-CARP-004-C,2023-07-31,Carpinteria,DU,NA,5,NA,thallus,NA,NA,2023
20230731-CARP-004,20230731-CARP-004-D,2023-07-31,Carpinteria,DU,NA,5,chlA,thallus,NA,NA,2023
20230731-CARP-004,20230731-CARP-004-E,2023-07-31,Carpinteria,DU,NA,5,NA,remainder,NA,NA,2023
20230731-CARP-005,20230731-CARP-005-A,2023-07-31,Carpinteria,DP,NA,3,chlA,thallus,NA,NA,2023
20230731-CARP-005,20230731-CARP-005-B,2023-07-31,Carpinteria,DP,NA,3,chlA,thallus,NA,NA,2023
20230731-CARP-005,20230731-CARP-005-C,2023-07-31,Carpinteria,DP,NA,3,chlA,thallus,NA,NA,2023
20230731-CARP-006,20230731-CARP-006-A,2023-07-31,Carpinteria,BO,NA,5,NA,thallus,NA,NA,2023
20230731-CARP-006,20230731-CARP-006-B,2023-07-31,Carpinteria,BO,NA,5,chlA,thallus,NA,NA,2023
20230731-CARP-006,20230731-CARP-006-C,2023-07-31,Carpinteria,BO,NA,5,NA,thallus,NA,NA,2023
20230731-CARP-006,20230731-CARP-006-D,2023-07-31,Carpinteria,BO,NA,5,chlA,thallus,NA,NA,2023
20230731-CARP-006,20230731-CARP-006-E,2023-07-31,Carpinteria,BO,NA,5,NA,remainder,NA,NA,2023
20230731-CARP-007,20230731-CARP-007-A,2023-07-31,Carpinteria,DP,NA,2,chlA,thallus,NA,NA,2023
20230731-CARP-007,20230731-CARP-007-B,2023-07-31,Carpinteria,DP,NA,2,NA,NA,NA,NA,2023
20230731-CARP-008,20230731-CARP-008-A,2023-07-31,Carpinteria,BO,NA,5,NA,thallus,NA,NA,2023
20230731-CARP-008,20230731-CARP-008-B,2023-07-31,Carpinteria,BO,NA,5,chlA,thallus,NA,NA,2023
20230731-CARP-008,20230731-CARP-008-C,2023-07-31,Carpinteria,BO,NA,5,NA,thallus,NA,NA,2023
20230731-CARP-008,20230731-CARP-008-D,2023-07-31,Carpinteria,BO,NA,5,chlA,thallus,NA,NA,2023
20230731-CARP-008,20230731-CARP-008-E,2023-07-31,Carpinteria,BO,NA,5,NA,remainder,NA,NA,2023
20230731-CARP-009,20230731-CARP-009-A,2023-07-31,Carpinteria,DP,NA,3,chlA,thallus,NA,NA,2023
20230731-CARP-009,20230731-CARP-009-B,2023-07-31,Carpinteria,DP,NA,3,chlA,thallus,NA,NA,2023
20230731-CARP-009,20230731-CARP-009-C,2023-07-31,Carpinteria,DP,NA,3,chlA,thallus,NA,NA,2023
20230731-CARP-010,20230731-CARP-010-A,2023-07-31,Carpinteria,DP,NA,2,chlA,thallus,NA,NA,2023
20230731-CARP-010,20230731-CARP-010-B,2023-07-31,Carpinteria,DP,NA,2,chlA,thallus,NA,NA,2023
20230731-CARP-011,20230731-CARP-011-A,2023-07-31,Carpinteria,DU,NA,5,NA,thallus,NA,NA,2023
20230731-CARP-011,20230731-CARP-011-B,2023-07-31,Carpinteria,DU,NA,5,chlA,thallus,NA,NA,2023
20230731-CARP-011,20230731-CARP-011-C,2023-07-31,Carpinteria,DU,NA,5,NA,thallus,NA,NA,2023
20230731-CARP-011,20230731-CARP-011-D,2023-07-31,Carpinteria,DU,NA,5,chlA,thallus,NA,NA,2023
20230731-CARP-011,20230731-CARP-011-E,2023-07-31,Carpinteria,DU,NA,5,NA,remainder,NA,NA,2023
20230731-CARP-012,20230731-CARP-012-A,2023-07-31,Carpinteria,DU,NA,5,NA,thallus,NA,NA,2023
20230731-CARP-012,20230731-CARP-012-B,2023-07-31,Carpinteria,DU,NA,5,chlA,thallus,NA,NA,2023
20230731-CARP-012,20230731-CARP-012-C,2023-07-31,Carpinteria,DU,NA,5,NA,thallus,NA,NA,2023
20230731-CARP-012,20230731-CARP-012-D,2023-07-31,Carpinteria,DU,NA,5,chlA,thallus,NA,NA,2023
20230731-CARP-012,20230731-CARP-012-E,2023-07-31,Carpinteria,DU,NA,5,NA,remainder,NA,NA,2023
20230731-CARP-013,20230731-CARP-013-A,2023-07-31,Carpinteria,CO,NA,5,NA,thallus,NA,NA,2023
20230731-CARP-013,20230731-CARP-013-B,2023-07-31,Carpinteria,CO,NA,5,chlA,thallus,NA,NA,2023
20230731-CARP-013,20230731-CARP-013-C,2023-07-31,Carpinteria,CO,NA,5,NA,thallus,NA,NA,2023
20230731-CARP-013,20230731-CARP-013-D,2023-07-31,Carpinteria,CO,NA,5,chlA,thallus,NA,NA,2023
20230731-CARP-013,20230731-CARP-013-E,2023-07-31,Carpinteria,CO,NA,5,NA,remainder,NA,NA,2023
20230731-CARP-014,20230731-CARP-014-A,2023-07-31,Carpinteria,BO,NA,5,NA,thallus,NA,NA,2023
20230731-CARP-014,20230731-CARP-014-B,2023-07-31,Carpinteria,BO,NA,5,chlA,thallus,NA,NA,2023
20230731-CARP-014,20230731-CARP-014-C,2023-07-31,Carpinteria,BO,NA,5,NA,thallus,NA,NA,2023
20230731-CARP-014,20230731-CARP-014-D,2023-07-31,Carpinteria,BO,NA,5,chlA,thallus,NA,NA,2023
20230731-CARP-014,20230731-CARP-014-E,2023-07-31,Carpinteria,BO,NA,5,NA,remainder,NA,NA,2023
20230731-CARP-015,20230731-CARP-015-A,2023-07-31,Carpinteria,DU,NA,5,NA,thallus,NA,NA,2023
20230731-CARP-015,20230731-CARP-015-B,2023-07-31,Carpinteria,DU,NA,5,chlA,thallus,NA,NA,2023
20230731-CARP-015,20230731-CARP-015-C,2023-07-31,Carpinteria,DU,NA,5,NA,thallus,NA,NA,2023
20230731-CARP-015,20230731-CARP-015-D,2023-07-31,Carpinteria,DU,NA,5,chlA,thallus,NA,NA,2023
20230731-CARP-015,20230731-CARP-015-E,2023-07-31,Carpinteria,DU,NA,5,NA,remainder,NA,NA,2023
20230731-CARP-016,20230731-CARP-016-A,2023-07-31,Carpinteria,CO,NA,5,NA,thallus,NA,NA,2023
20230731-CARP-016,20230731-CARP-016-B,2023-07-31,Carpinteria,CO,NA,5,chlA,thallus,NA,NA,2023
20230731-CARP-016,20230731-CARP-016-C,2023-07-31,Carpinteria,CO,NA,5,NA,thallus,NA,NA,2023
20230731-CARP-016,20230731-CARP-016-D,2023-07-31,Carpinteria,CO,NA,5,chlA,thallus,NA,NA,2023
20230731-CARP-016,20230731-CARP-016-E,2023-07-31,Carpinteria,CO,NA,5,NA,remainder,NA,NA,2023
20230731-CARP-017,20230731-CARP-017-A,2023-07-31,Carpinteria,BO,NA,5,NA,thallus,NA,NA,2023
20230731-CARP-017,20230731-CARP-017-B,2023-07-31,Carpinteria,BO,NA,5,chlA,thallus,NA,NA,2023
20230731-CARP-017,20230731-CARP-017-C,2023-07-31,Carpinteria,BO,NA,5,NA,thallus,NA,NA,2023
20230731-CARP-017,20230731-CARP-017-D,2023-07-31,Carpinteria,BO,NA,5,chlA,thallus,NA,NA,2023
20230731-CARP-017,20230731-CARP-017-E,2023-07-31,Carpinteria,BO,NA,5,NA,remainder,NA,NA,2023
20230731-CARP-018,20230731-CARP-018-A,2023-07-31,Carpinteria,CO,NA,5,NA,thallus,NA,NA,2023
20230731-CARP-018,20230731-CARP-018-B,2023-07-31,Carpinteria,CO,NA,5,chlA,thallus,NA,NA,2023
20230731-CARP-018,20230731-CARP-018-C,2023-07-31,Carpinteria,CO,NA,5,NA,thallus,NA,NA,2023
20230731-CARP-018,20230731-CARP-018-D,2023-07-31,Carpinteria,CO,NA,5,chlA,thallus,NA,NA,2023
20230731-CARP-018,20230731-CARP-018-E,2023-07-31,Carpinteria,CO,NA,5,NA,remainder,NA,NA,2023
20230731-CARP-019,20230731-CARP-019-A,2023-07-31,Carpinteria,BO,NA,5,NA,thallus,NA,NA,2023
20230731-CARP-019,20230731-CARP-019-B,2023-07-31,Carpinteria,BO,NA,5,chlA,thallus,NA,NA,2023
20230731-CARP-019,20230731-CARP-019-C,2023-07-31,Carpinteria,BO,NA,5,NA,thallus,NA,NA,2023
20230731-CARP-019,20230731-CARP-019-D,2023-07-31,Carpinteria,BO,NA,5,chlA,thallus,NA,NA,2023
20230731-CARP-019,20230731-CARP-019-E,2023-07-31,Carpinteria,BO,NA,5,NA,remainder,NA,NA,2023
20230731-CARP-020,20230731-CARP-020-A,2023-07-31,Carpinteria,DU,NA,5,NA,thallus,NA,NA,2023
20230731-CARP-020,20230731-CARP-020-B,2023-07-31,Carpinteria,DU,NA,5,chlA,thallus,NA,NA,2023
20230731-CARP-020,20230731-CARP-020-C,2023-07-31,Carpinteria,DU,NA,5,NA,thallus,NA,NA,2023
20230731-CARP-020,20230731-CARP-020-D,2023-07-31,Carpinteria,DU,NA,5,chlA,thallus,NA,NA,2023
20230731-CARP-020,20230731-CARP-020-E,2023-07-31,Carpinteria,DU,NA,5,NA,remainder,NA,NA,2023
20230731-CARP-021,20230731-CARP-021-A,2023-07-31,Carpinteria,CO,NA,5,NA,thallus,NA,NA,2023
20230731-CARP-021,20230731-CARP-021-B,2023-07-31,Carpinteria,CO,NA,5,chlA,thallus,NA,NA,2023
20230731-CARP-021,20230731-CARP-021-C,2023-07-31,Carpinteria,CO,NA,5,NA,thallus,NA,NA,2023
20230731-CARP-021,20230731-CARP-021-D,2023-07-31,Carpinteria,CO,NA,5,chlA,thallus,NA,NA,2023
20230731-CARP-021,20230731-CARP-021-E,2023-07-31,Carpinteria,CO,NA,5,NA,remainder,NA,NA,2023
20230731-CARP-022,20230731-CARP-022-A,2023-07-31,Carpinteria,CO,NA,5,NA,thallus,NA,NA,2023
20230731-CARP-022,20230731-CARP-022-B,2023-07-31,Carpinteria,CO,NA,5,chlA,thallus,NA,NA,2023
20230731-CARP-022,20230731-CARP-022-C,2023-07-31,Carpinteria,CO,NA,5,NA,thallus,NA,NA,2023
20230731-CARP-022,20230731-CARP-022-D,2023-07-31,Carpinteria,CO,NA,5,chlA,thallus,NA,NA,2023
20230731-CARP-022,20230731-CARP-022-E,2023-07-31,Carpinteria,CO,NA,5,NA,remainder,NA,NA,2023
20230807-MOHK-001,20230807-MOHK-001-A,2023-08-07,Mohawk,R,NA,4,chlA,thallus,NA,NA,2023
20230807-MOHK-001,20230807-MOHK-001-B,2023-08-07,Mohawk,R,NA,4,chlA,thallus,NA,NA,2023
20230807-MOHK-001,20230807-MOHK-001-C,2023-08-07,Mohawk,R,NA,4,chlA,thallus,NA,NA,2023
20230807-MOHK-001,20230807-MOHK-001-D,2023-08-07,Mohawk,R,NA,4,NA,remainder,NA,NA,2023
20230807-MOHK-002,20230807-MOHK-002-A,2023-08-07,Mohawk,GS,yes,5,NA,thallus,NA,NA,2023
20230807-MOHK-002,20230807-MOHK-002-B,2023-08-07,Mohawk,GS,yes,5,chlA,thallus,NA,NA,2023
20230807-MOHK-002,20230807-MOHK-002-C,2023-08-07,Mohawk,GS,yes,5,NA,thallus,NA,NA,2023
20230807-MOHK-002,20230807-MOHK-002-D,2023-08-07,Mohawk,GS,yes,5,chlA,thallus,NA,NA,2023
20230807-MOHK-002,20230807-MOHK-002-E,2023-08-07,Mohawk,GS,yes,5,NA,remainder,NA,NA,2023
20230807-MOHK-003,20230807-MOHK-003-A,2023-08-07,Mohawk,CO,NA,5,NA,thallus,NA,NA,2023
20230807-MOHK-003,20230807-MOHK-003-B,2023-08-07,Mohawk,CO,NA,5,chlA,thallus,NA,NA,2023
20230807-MOHK-003,20230807-MOHK-003-C,2023-08-07,Mohawk,CO,NA,5,NA,thallus,NA,NA,2023
20230807-MOHK-003,20230807-MOHK-003-D,2023-08-07,Mohawk,CO,NA,5,chlA,thallus,NA,NA,2023
20230807-MOHK-003,20230807-MOHK-003-E,2023-08-07,Mohawk,CO,NA,5,NA,remainder,NA,NA,2023
20230807-MOHK-004,20230807-MOHK-004-A,2023-08-07,Mohawk,GS,yes,5,NA,thallus,NA,NA,2023
