specimen_ID,subsample_ID,scan_file_names,number_scans,notes_scans,results_file,results,area_init,area_add,area_sub,area_total,peri_init,peri_add,peri_sub,peri_total,notes_imagej
20210621-MOHK-013,20210621-MOHK-013-A,img20210624_0032,3,NA,Results_20210917,,24260.797,0,0,24260.797,1252.3980000000001,0,267.8718,984.5262000000001,"150: init left, 151: init right, 152-156: cut top left, 157-161: cut bottom left, 162-166: cut right"
20210621-MOHK-013,20210621-MOHK-013-A,img20210624_0033,3,NA,Results_20210917,,30665.34,0,0,30665.34,1167.409,0,256.117,911.2920000000001,"167: init left, 168: init right, 169-173: top left cut, 174-178: bottom left cut, 179-183: right cut"
20210621-MOHK-013,20210621-MOHK-013-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210621-MOHK-014,20210621-MOHK-014-A,img20210624_0029,1,NA,Results_20210917,,17202.408,0,0,17202.408,962.014,0,93.72200000000001,868.292,"184: init, 185-189: cut"
20210621-MOHK-014,20210621-MOHK-014-A,img20210624_0030,2,NA,Results_20210917,,25223.661,0,0,25223.661,826.54,0,199.6504,626.8896,"190: init, 191-195: top cut, 196-200: bottom cut"
20210621-MOHK-014,20210621-MOHK-014-A,img20210624_0031,3,NA,Results_20210917,,25980.538,0,0,25980.538,1076.962,0,455.50379999999996,621.4582,"201: init top, 202: init bottom, 203-207: cut top left, 208-212: cut top right, 213-217: cut bottom"
20210621-MOHK-014,20210621-MOHK-014-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210621-MOHK-015,20210621-MOHK-015-A,img20210624_0027,1,NA,Results_20210917,,27113.794,0,0,27113.794,1605.772,0,336.90520000000004,1268.8667999999998,"218: init top left, 219: init top right, 220: init bottom, 221-225: top cut left, 226-230: bottom cut left, 231-235: cut right, 236-240: left cut bottom, 241-245: right cut bottom"
20210621-MOHK-015,20210621-MOHK-015-A,img20210624_0028,2,NA,Results_20210917,,18701.395,0,0,18701.395,931.9269999999999,0,115.702,816.2249999999999,"bottom has cut off corner side eye emoji... 246: init top, 247: init bottom"
20210621-MOHK-015,20210621-MOHK-015-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210621-MOHK-016,20210621-MOHK-016-A,img20210624_0023,1,NA,Results_20210917,,41442.934,0,0,41442.934,1562.723,0,243.15,1319.5729999999999,"264: init left, 265: init right"
20210621-MOHK-016,20210621-MOHK-016-A,img20210624_0024,2,NA,Results_20210917,,32771.472,0,0,32771.472,1178.838,0,260.16419999999994,918.6738,"281: init left, 282: init right, 283-287: cut left, 288-292: cut top right, 293-297: cut bottom right"
20210621-MOHK-016,20210621-MOHK-016-B,img20210624_0025,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210621-MOHK-017,20210621-MOHK-017-A,img20210624_0018,1,NA,Results_20210917,,19784.609,0,0,19784.609,1149.228,0,87.9802,1061.2478,"298: init, 300-304: cut"
20210621-MOHK-017,20210621-MOHK-017-A,img20210624_0021,2,NA,Results_20210917,,21784.153,0,0,21784.153,949.044,0,243.96639999999996,705.0776000000001,"305: init top, 306: init bottom, 308-312: cut top, 313-317: cut left bottom, 318-322: cut right bottom"
20210621-MOHK-017,20210621-MOHK-017-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210621-MOHK-018,20210621-MOHK-018-A,img20210624_0015,1,NA,Results_20210917b,,38717.994999999995,0,0,38717.994999999995,1485.944,0,152.98739999999998,1332.9566,"1: init left, 2: init right, 3-7: cut left, 8-12: cut right; bottom cut off on scan"
20210621-MOHK-018,20210621-MOHK-018-A,img20210624_0016,2,NA,Results_20210917b,,3850.431,0,0,3850.431,281.127,0,70.7174,210.4096,"13: init, 14-18: cut"
20210621-MOHK-018,20210621-MOHK-018-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210621-MOHK-019,20210621-MOHK-019-A,img20210624_0013,1,NA,Results_20210917b,,35607.94,0,0,35607.94,1461.738,0,234.15660000000003,1227.5814,"19: init left, 23: init right, 24-28: left top cut, 29-33: left bottom cut, 34-38: right cut"
20210621-MOHK-019,20210621-MOHK-019-A,img20210624_0014,2,NA,Results_20210917b,,7534.335,0,0,7534.335,412.443,0,72.9676,339.4754,"39: init, 40-44: cut"
20210621-MOHK-019,20210621-MOHK-019-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210621-MOHK-020,20210621-MOHK-020-A,img20210624_0011,1,NA,Results_20210917b,,36391.413,0,0,36391.413,1607.402,0,239.8324,1367.5696,"45: init left, 46: init right, 48-52: top cut left, 53-57: bottom cut left, 58-62: right cut"
20210621-MOHK-020,20210621-MOHK-020-A,img20210624_0012,2,NA,Results_20210917b,,16212.392,0,0,16212.392,683.599,0,188.024,495.57500000000005,"63: init, 64-68: cut"
20210621-MOHK-020,20210621-MOHK-020-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210621-MOHK-021,20210621-MOHK-021-A,img20210624_0042,1,NA,Results_20210917b,,2391.442,0,0,2391.442,4499.401,0,0,4499.401,"69: init left, 70: init right"
20210621-MOHK-022,20210621-MOHK-022-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210621-MOHK-023,20210621-MOHK-023-A,img20210624_0040,1,NA,Results_20211110b,,1900.277,0,0,1900.277,1747.346,0,0,1747.346,1: init
20210623-CAPT-001,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210623-CAPT-002,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210623-CAPT-003,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210623-CAPT-004,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210623-CAPT-005,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210623-CAPT-006,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210623-CAPT-007,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210623-CAPT-008,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210623-CAPT-009,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210623-CAPT-010,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210630-MOHK-001,20210630-MOHK-001-A,img20210702_0011,1,NA,Results_20211004,,29028.245,0,0,29028.245,1521.6660000000002,0,405.1612,1116.5048000000002,"1-4: init, 5-9: cut 1, 10-14: cut 2, 15-19: cut 3, 20-24: cut 4, 25-29: cut 5"
20210630-MOHK-001,20210630-MOHK-001-A,img20210702_0012,2,NA,Results_20211004,,7958.764,0,0,7958.764,530.65,0,79.04659999999998,451.60339999999997,"30: init, 31-35: cut"
20210630-MOHK-001,20210630-MOHK-001-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210630-MOHK-001,20210630-MOHK-001-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210630-MOHK-002,20210630-MOHK-002-A,img20210702_0013,1,NA,Results_20211004,,15666.152999999998,0,0,15666.152999999998,959.9019999999999,0,0,959.9019999999999,"37-40: init, major chunks??"
20210630-MOHK-002,20210630-MOHK-002-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210630-MOHK-002,20210630-MOHK-002-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210630-MOHK-003,20210630-MOHK-003-A,img20210702_0014,1,NA,Results_20211004,,14083.41,0,0,14083.41,1348.873,0,126.09900000000002,1222.7740000000001,"41-42: init, 43-47: left cut, 48-52: right cut"
20210630-MOHK-003,20210630-MOHK-003-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210630-MOHK-003,20210630-MOHK-003-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210630-MOHK-004,20210630-MOHK-004-A,img20210702_0015,1,NA,Results_20211004,,18676.752,0,0,18676.752,1166.384,0,91.7312,1074.6528,"53: init, 54-58: cut"
20210630-MOHK-004,20210630-MOHK-004-A,img20210702_0016,2,NA,Results_20211004,,25841.326999999997,0,0,25841.326999999997,1043.062,0,281.5268,761.5351999999999,"59-60: init, 61-65: top cut, 66-70: left bottom cut, 71-75: right bottom cut"
20210630-MOHK-004,20210630-MOHK-004-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210630-MOHK-004,20210630-MOHK-004-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210630-MOHK-005,20210630-MOHK-005-A,img20210702_0017,1,NA,Results_20211004,,20215.392,0,0,20215.392,895.53,0,132.2974,763.2325999999999,"76: init, 85-89:cut"
20210630-MOHK-005,20210630-MOHK-005-A,img20210702_0018,2,NA,Results_20211004,,23417.771,0,0,23417.771,1043.002,0,239.8564,803.1456,"90: init, 91-95: top cut, 96-100: left half bottom cut, 101-105: right half bottom cut"
20210630-MOHK-005,20210630-MOHK-005-A,img20210702_0019,3,NA,Results_20211004,,24334.204,0,0,24334.204,727.826,0,216.89600000000002,510.93,"106: init, 107-111: top cut, 112-116: bottom cut"
20210630-MOHK-005,20210630-MOHK-005-A,img20210702_0020,4,NA,Results_20211004,,10943.240000000002,0,0,10943.240000000002,959.9100000000001,0,99.6842,860.2258,"117-118: init, 119-123: left cut, 124-128: right cut"
20210630-MOHK-005,20210630-MOHK-005-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210630-MOHK-005,20210630-MOHK-005-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210630-MOHK-006,20210630-MOHK-006-A,img20210702_0021,1,NA,Results_20211004,,15473.793,0,0,15473.793,682.715,0,69.6316,613.0834,"129: init, 130-134: cut"
20210630-MOHK-006,20210630-MOHK-006-A,img20210702_0022,2,NA,Results_20211004,,26270.702,0,0,26270.702,1111.3609999999999,0,290.593,820.7679999999998,"135-136: init, 137-141: top cut, 142-146: left bottom cut, 147-151: right bottom cut"
20210630-MOHK-006,20210630-MOHK-006-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210630-MOHK-006,20210630-MOHK-006-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210630-MOHK-007,20210630-MOHK-007-A,img20210702_0023,1,NA,Results_20211004,,19661.515,0,0,19661.515,1326.406,0,55.316599999999994,1271.0893999999998,"152-154: init, 155-159: cut, big chunks........"
20210630-MOHK-007,20210630-MOHK-007-A,img20210702_0024,2,NA,Results_20211004,,20665.305,0,0,20665.305,1020.192,0,539.0806,481.1114,"160-161: init, 162-166: top left cut, 167-171: middle left cut, 172-176: bottom left cut, 177-181: top right cut, 182-186: middle right cut, 137-191: bottom right cut"
20210630-MOHK-007,20210630-MOHK-007-A,img20210702_0025,3,NA,Results_20211004,,15741.060000000001,0,0,15741.060000000001,744.54,0,128.5888,615.9512,"192-193: init, 194-198: cut"
20210630-MOHK-007,20210630-MOHK-007-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210630-MOHK-007,20210630-MOHK-007-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210630-MOHK-008,20210630-MOHK-008-A,img20210702_0026,1,"split down middle, curly stipe",Results_20211004,,14778.581,0,0,14778.581,1224.422,0,87.0154,1137.4066,"199-200: init, 201-205: left cut, 206-210: right cut"
20210630-MOHK-008,20210630-MOHK-008-A,img20210702_0028,2,"split down middle, curly stipe",Results_20211004,,18617.425,0,0,18617.425,690.113,0,80.8126,609.3004000000001,"211: init, 212-216: left cut, 217-221: right cut"
20210630-MOHK-008,20210630-MOHK-008-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210630-MOHK-008,20210630-MOHK-008-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210630-MOHK-009,20210630-MOHK-009-A,img20210702_0029,1,NA,Results_20211004,,23264.479,0,0,23264.479,1158.123,0,153.7908,1004.3322000000001,"222-223: init, 224-228: left cut, 229-223: right cut"
20210630-MOHK-009,20210630-MOHK-009-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210630-MOHK-009,20210630-MOHK-009-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210630-MOHK-010,20210630-MOHK-010-A,img20210702_0030,1,NA,Results_20211004,,23105.455,0,0,23105.455,1039.262,0,162.4452,876.8168,"234-235: init, 236-240: left cut, 241-245: right cut"
20210630-MOHK-010,20210630-MOHK-010-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210630-MOHK-010,20210630-MOHK-010-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210630-MOHK-011,20210630-MOHK-011-A,img20210702_0031,1,NA,Results_20211004,,9654.097,0,0,9654.097,621.056,0,0,621.056,246: init
20210630-MOHK-011,20210630-MOHK-011-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210630-MOHK-011,20210630-MOHK-011-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210630-MOHK-012,20210630-MOHK-012-A,img20210702_0032,1,NA,Results_20211004,,17897.72,0,0,17897.72,868.539,0,83.9096,784.6294,"247: init, 248-252: cut"
20210630-MOHK-012,20210630-MOHK-012-A,img20210702_0033,2,NA,Results_20211004,,12856.252,0,0,12856.252,658.339,0,166.5882,491.7508,"253: init, 254-258: top cut, 259-263: bottom left cut, 264-268: bottom right cut"
20210630-MOHK-012,20210630-MOHK-012-A,img20210702_0034,3,NA,Results_20211004,,20117.107,0,0,20117.107,907.381,0,199.5204,707.8606,"269: init, 270-274: top left cut, 275-279: top right cut, 280-284: bottom cut"
20210630-MOHK-012,20210630-MOHK-012-A,img20210702_0035,4,NA,Results_20211004,,26118.561,0,0,26118.561,722.725,0,128.48579999999998,594.2392,"286: init, 287-291: cut"
20210630-MOHK-012,20210630-MOHK-012-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210630-MOHK-012,20210630-MOHK-012-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210630-MOHK-013,20210630-MOHK-013-A,img20210702_0036,1,NA,Results_20211004,,20216.635,0,0,20216.635,976.503,0,69.0106,907.4924000000001,"292: init, 293-297: cut"
20210630-MOHK-013,20210630-MOHK-013-A,img20210702_0037,2,NA,Results_20211004,,13963.884,0,0,13963.884,577.771,0,163.70639999999997,414.0646,"298: init, 299-303: top cut, 304-308: bottom cut"
20210630-MOHK-013,20210630-MOHK-013-A,img20210702_0038,3,NA,Results_20211004,,15625.368,0,0,15625.368,556.592,0,229.39260000000002,327.19939999999997,"309: init, 310-314: top cut, 315-319: bottom cut"
20210630-MOHK-013,20210630-MOHK-013-A,img20210702_0039,4,NA,Results_20211004,,31629.553,0,0,31629.553,1158.153,0,391.74119999999994,766.4118000000001,"322-323: init, 324-328: top cut, 329-333: bottom left cut, 334-338: bottom right cut"
20210630-MOHK-013,20210630-MOHK-013-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210630-MOHK-013,20210630-MOHK-013-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210630-MOHK-014,20210630-MOHK-014-A,img20210702_0040,1,split down middle,Results_20211004,,24259.691000000003,0,0,9654.097,1442.597,0,188.00599999999997,1254.591,"342-344: init, 345-349: cut 1, 350-354: cut 2, 355-359: cut 3, 360-364: cut 4"
20210630-MOHK-014,20210630-MOHK-014-A,img20210702_0041,2,split down middle,Results_20211004,,27858.881,0,0,27858.881,1079.031,0,338.7892,740.2418,"365-366: init, 367-371: top left cut, 372-376: top right cut"
20210630-MOHK-014,20210630-MOHK-014-A,img20210702_0042,3,split down middle,Results_20211004,,23998.072999999997,0,0,23998.072999999997,977.2069999999999,0,341.46299999999997,635.7439999999999,"387-388: init, 389-393: top left cut, 394-398: top right cut"
20210630-MOHK-014,20210630-MOHK-014-A,img20210702_0043,4,split down middle,Results_20211004,,18998.003,0,0,18998.003,651.787,0,282.9856,368.80140000000006,"409: init, 410-414: top cut, 415-419: bottom cut"
20210630-MOHK-014,20210630-MOHK-014-A,img20210702_0044,5,split down middle,Results_20211004,,13974.284,0,0,13974.284,509.204,0,117.7198,391.4842,"420: init, 421-425: cut"
20210630-MOHK-014,20210630-MOHK-014-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210630-MOHK-014,20210630-MOHK-014-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210630-MOHK-015,20210630-MOHK-015-A,img20210702_0045,1,NA,Results_20211005,,13656.079,0,0,13656.079,560.118,0,91.9582,468.1598,"1: init, 4-6: cut"
20210630-MOHK-015,20210630-MOHK-015-A,img20210702_0046,2,NA,Results_20211005,,21831.727,0,0,21831.727,634.309,0,221.5994,412.70959999999997,"7: init, 8-12: top cut, 13-17: bottom cut"
20210630-MOHK-015,20210630-MOHK-015-A,img20210702_0047,3,NA,Results_20211005,,19582.337,0,0,19582.337,601.576,0,131.226,470.35,"18: init, 19-23: bottom cut"
20210630-MOHK-015,20210630-MOHK-015-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210630-MOHK-015,20210630-MOHK-015-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210630-MOHK-016,20210630-MOHK-016-A,img20210702_0048,1,NA,Results_20211005,,18929.616,0,0,18929.616,842.605,0,85.4932,757.1118,"24: init, 25-29: cut"
20210630-MOHK-016,20210630-MOHK-016-A,img20210702_0049,2,NA,Results_20211005,,16425.9,0,0,16425.9,646.061,0,185.4648,460.59620000000007,"30: init, 31-35: top cut, 36-40: bottom cut"
20210630-MOHK-016,20210630-MOHK-016-A,img20210702_0050,3,NA,Results_20211005,,23285.579,0,0,23285.579,679.292,0,229.39140000000003,449.9006,"41: init, 42-46: top cut, 47-51: bottom cut"
20210630-MOHK-016,20210630-MOHK-016-A,img20210702_0051,4,NA,Results_20211005,,34119.178,0,0,34119.178,792.917,0,292.48479999999995,500.4322000000001,"52: init, 53-57: top cut, 58-62: bottom cut"
20210630-MOHK-016,20210630-MOHK-016-A,img20210702_0052,5,NA,Results_20211005,,21379.793,0,0,21379.793,635.039,0,297.56600000000003,337.47299999999996,"63: init, 64-68: top cut, 69-53: bottom cut"
20210630-MOHK-016,20210630-MOHK-016-A,img20210702_0053,6,NA,Results_20211005,,15677.132,0,0,15677.132,526.387,0,140.846,385.54099999999994,"74: init, 75-79: cut"
20210630-MOHK-016,20210630-MOHK-016-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210630-MOHK-016,20210630-MOHK-016-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210630-MOHK-017,20210630-MOHK-017-A,img20210702_0054,1,NA,Results_20211005,,16632.566,0,0,16632.566,790.738,0,97.28,693.4580000000001,"80: init, 81-85: cut"
20210630-MOHK-017,20210630-MOHK-017-A,img20210702_0055,2,NA,Results_20211005,,23422.102,0,0,23422.102,685.348,0,214.4408,470.9072,"86: init, 87-91: top cut, 92-96: bottom cut"
20210630-MOHK-017,20210630-MOHK-017-A,img20210702_0056,3,NA,Results_20211005,,29767.245,0,0,29767.245,768.088,0,265.2126,502.87539999999996,"97: init, 98-102: top cut, 103-107: bottom cut"
20210630-MOHK-017,20210630-MOHK-017-A,img20210702_0057,4,NA,Results_20211005,,29908.395,0,0,29908.395,757.887,0,145.8336,612.0534,"108: init, 109-113: cut"
20210630-MOHK-017,20210630-MOHK-017-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210630-MOHK-017,20210630-MOHK-017-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210630-MOHK-018,20210630-MOHK-018-A,img20210702_0058,1,NA,Results_20211005,,28920.332000000002,0,0,28920.332000000002,1459.245,0,112.8818,1346.3631999999998,"115-116: init, 117-121: left cut, 122-126: right cut"
20210630-MOHK-018,20210630-MOHK-018-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210630-MOHK-019,20210630-MOHK-019-A,img20210702_0059,1,NA,Results_20211005,,29001.721999999998,0,0,29001.721999999998,1239.682,0,199.2346,1040.4474,"127-128: init, 129-133: small cut, 134-138: top right cut, 139-143: bottom right cut"
20210630-MOHK-019,20210630-MOHK-019-A,img20210702_0060,2,NA,Results_20211005,,28371.714,0,0,28371.714,751.381,0,265.6014,485.77959999999996,"144: init, 145-149: top cut, 150-154: bottom cut"
20210630-MOHK-019,20210630-MOHK-019-A,img20210702_0061,3,NA,Results_20211005,,34145.969,0,0,34145.969,789.777,0,160.6486,629.1284,"155: init, 156-160: cut"
20210630-MOHK-019,20210630-MOHK-019-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210630-MOHK-020,20210630-MOHK-020-A,img20210702_0062,1,NA,Results_20211005,,16437.371,0,0,16437.371,683.439,0,82.9086,600.5304,"161: init, 162-166: cut"
20210630-MOHK-020,20210630-MOHK-020-A,img20210702_0063,2,NA,Results_20211005,,26281.503,0,0,26281.503,691.248,0,82.4394,608.8086000000001,"167: init, 168-172: cut"
20210630-MOHK-020,20210630-MOHK-020-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210630-MOHK-021,20210630-MOHK-021-A,img20210702_0064,1,NA,Results_20211005,,29468.897,0,0,29468.897,1165.4070000000002,0,164.82659999999998,1000.5804000000002,"173-174: init, 175-179: left cut, 180-184: right cut"
20210630-MOHK-021,20210630-MOHK-021-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20210630-MOHK-022,20210630-MOHK-022-A,img20210702_0065,1,NA,Results_20211005,,11897.675000000001,0,0,11897.675000000001,3845.1760000000004,0,0,3845.1760000000004,185-187: init
