specimen_ID,subsample_ID,length,width,...5
20220407-AQUE-012,20220407-AQUE-012-C,22,5.5,
20220407-AQUE-012,20220407-AQUE-012-D,59.6,12.1,
20220407-AQUE-012,20220407-AQUE-012-E,35.1,6.5,
20220407-AQUE-012,20220407-AQUE-012-F,9.2,3.1,
20220407-AQUE-012,20220407-AQUE-012-G,12.8,4.9,
20220407-AQUE-012,20220407-AQUE-012-H,NA,NA,
20220407-AQUE-012,20220407-AQUE-012-I,15.5,0.6,
20220407-AQUE-012,20220407-AQUE-012-J,NA,4,
20220421-AQUE-001,20220421-AQUE-001-A,24.1,3.4,
20220421-AQUE-001,20220421-AQUE-001-B,42.7,1.6,
20220421-AQUE-001,20220421-AQUE-001-C,7.3,1.5,
20220421-AQUE-001,20220421-AQUE-001-D,20.5,2.2,
20220421-AQUE-001,20220421-AQUE-001-E,23.9,2.2,
20220421-AQUE-001,20220421-AQUE-001-F,20.4,1.1,
20220421-AQUE-001,20220421-AQUE-001-G,32.1,0.3,
20220421-AQUE-001,20220421-AQUE-001-H,48.1,0.3,
20220421-AQUE-001,20220421-AQUE-001-I,23.6,1.6,
20220421-AQUE-001,20220421-AQUE-001-J,4.8,0.8,
20220421-AQUE-001,20220421-AQUE-001-K,20.1,1.6,
20220421-AQUE-001,20220421-AQUE-001-L,4.9,2.1,
20220421-AQUE-001,20220421-AQUE-001-M,NA,NA,
20220421-AQUE-001,20220421-AQUE-001-N,9.2,0.7,
20220421-AQUE-002,20220421-AQUE-002-A,56.3,1.6,
20220421-AQUE-002,20220421-AQUE-002-B,109.7,0.3,
20220421-AQUE-002,20220421-AQUE-002-C,16.4,1.8,
20220421-AQUE-002,20220421-AQUE-002-D,28.6,1.8,
20220421-AQUE-002,20220421-AQUE-002-E,8.8,0.2,
20220421-AQUE-002,20220421-AQUE-002-F,57.4,2.2,
20220421-AQUE-002,20220421-AQUE-002-G,81.1,0.4,
20220421-AQUE-002,20220421-AQUE-002-H,18.9,2.9,
20220421-AQUE-002,20220421-AQUE-002-I,145.2,0.4,
20220421-AQUE-002,20220421-AQUE-002-J,37.1,1.1,
20220421-AQUE-002,20220421-AQUE-002-K,NA,NA,
20220421-AQUE-003,20220421-AQUE-003-A,20,1.9,
20220421-AQUE-003,20220421-AQUE-003-B,19.9,1.9,
20220421-AQUE-003,20220421-AQUE-003-C,30.3,2.2,
20220421-AQUE-003,20220421-AQUE-003-D,26.2,2,
20220421-AQUE-003,20220421-AQUE-003-E,51,1.9,
20220421-AQUE-003,20220421-AQUE-003-F,20.8,0.4,
20220421-AQUE-003,20220421-AQUE-003-G,25,1.9,
20220421-AQUE-003,20220421-AQUE-003-H,NA,NA,
20220421-AQUE-004,20220421-AQUE-004-A,21.6,1.9,
20220421-AQUE-004,20220421-AQUE-004-B,38.2,1.6,
20220421-AQUE-004,20220421-AQUE-004-C,20.5,0.2,
20220421-AQUE-004,20220421-AQUE-004-D,23.5,1.7,
20220421-AQUE-004,20220421-AQUE-004-E,35.8,0.2,
20220421-AQUE-004,20220421-AQUE-004-F,46.2,1.8,
20220421-AQUE-004,20220421-AQUE-004-G,36.3,0.2,
20220421-AQUE-004,20220421-AQUE-004-H,24.1,0.9,
20220421-AQUE-004,20220421-AQUE-004-I,21.4,0.2,
20220421-AQUE-004,20220421-AQUE-004-J,20.4,1.9,
20220421-AQUE-004,20220421-AQUE-004-K,33.1,1.3,
20220421-AQUE-004,20220421-AQUE-004-L,NA,NA,
20220421-AQUE-005,20220421-AQUE-005-A,31.1,2.1,
20220421-AQUE-005,20220421-AQUE-005-B,118.4,0.4,
20220421-AQUE-005,20220421-AQUE-005-C,32.5,2.1,
20220421-AQUE-005,20220421-AQUE-005-D,157.9,0.7,
20220421-AQUE-005,20220421-AQUE-005-E,42.3,1.8,
20220421-AQUE-005,20220421-AQUE-005-F,20.5,1.9,
20220421-AQUE-005,20220421-AQUE-005-G,28.5,2.5,
20220421-AQUE-005,20220421-AQUE-005-H,144,0.6,
20220421-AQUE-005,20220421-AQUE-005-I,42.4,2.1,
20220421-AQUE-005,20220421-AQUE-005-J,NA,NA,
20220428-AQUE-001,20220428-AQUE-001-A,38.9,7.1,
20220428-AQUE-001,20220428-AQUE-001-B,25.1,5.3,
20220428-AQUE-001,20220428-AQUE-001-C,41.2,5.7,
20220428-AQUE-001,20220428-AQUE-001-D,55.9,5.7,
20220428-AQUE-001,20220428-AQUE-001-E,27.2,4.8,
20220428-AQUE-001,20220428-AQUE-001-F,99,10.8,
20220428-AQUE-001,20220428-AQUE-001-G,21.8,4.5,
20220428-AQUE-001,20220428-AQUE-001-H,54,6.1,
20220428-AQUE-001,20220428-AQUE-001-I,51.2,6.1,
20220428-AQUE-001,20220428-AQUE-001-J,24.8,5.5,
20220428-AQUE-001,20220428-AQUE-001-K,36.3,7.6,
20220428-AQUE-001,20220428-AQUE-001-L,NA,NA,
20220428-AQUE-001,20220428-AQUE-001-M,22.3,0.7,
20220503-AQUE-001,20220503-AQUE-001-A,24.6,2.1,
20220503-AQUE-001,20220503-AQUE-001-B,17.5,1.8,
20220503-AQUE-001,20220503-AQUE-001-C,28.8,2,
20220503-AQUE-001,20220503-AQUE-001-D,12.4,1.9,
20220503-AQUE-001,20220503-AQUE-001-E,16.7,1.7,
20220503-AQUE-001,20220503-AQUE-001-F,17.4,2,
20220503-AQUE-001,20220503-AQUE-001-G,NA,NA,
20220503-AQUE-002,20220503-AQUE-002-A,37.7,1.9,
20220503-AQUE-002,20220503-AQUE-002-B,29.3,2.6,
20220503-AQUE-002,20220503-AQUE-002-C,21.2,2.4,
20220503-AQUE-002,20220503-AQUE-002-D,23.1,3.1,
20220503-AQUE-002,20220503-AQUE-002-E,18.1,2.8,
20220503-AQUE-002,20220503-AQUE-002-F,23.1,2.7,
20220503-AQUE-002,20220503-AQUE-002-G,24.6,2.6,
20220503-AQUE-002,20220503-AQUE-002-H,22.9,1.8,
20220503-AQUE-002,20220503-AQUE-002-I,NA,NA,
20220503-AQUE-003,20220503-AQUE-003-A,16.2,2.6,
20220503-AQUE-003,20220503-AQUE-003-B,32.1,2.4,
20220503-AQUE-003,20220503-AQUE-003-C,18.9,2.5,
20220503-AQUE-003,20220503-AQUE-003-D,25,2.7,
20220503-AQUE-003,20220503-AQUE-003-E,24.5,3.5,
20220503-AQUE-003,20220503-AQUE-003-F,12.9,1.8,
20220503-AQUE-003,20220503-AQUE-003-G,NA,NA,
20220503-AQUE-004,20220503-AQUE-004-A,22.3,3.1,
20220503-AQUE-004,20220503-AQUE-004-B,19.1,3.4,
20220503-AQUE-004,20220503-AQUE-004-C,26.7,3.4,
20220503-AQUE-004,20220503-AQUE-004-D,21.5,2.3,
20220503-AQUE-004,20220503-AQUE-004-E,18.3,2.1,
20220503-AQUE-004,20220503-AQUE-004-F,17.6,2.6,
20220503-AQUE-004,20220503-AQUE-004-G,NA,NA,
20220503-AQUE-005,20220503-AQUE-005-A,15.1,2.1,
20220503-AQUE-005,20220503-AQUE-005-B,10.4,1.7,
20220503-AQUE-005,20220503-AQUE-005-C,18.8,2.2,
20220503-AQUE-005,20220503-AQUE-005-D,14.8,2.2,
20220503-AQUE-005,20220503-AQUE-005-E,14.2,3.1,
20220503-AQUE-005,20220503-AQUE-005-F,17.8,1.8,
20220503-AQUE-005,20220503-AQUE-005-G,NA,NA,
20220503-AQUE-006,20220503-AQUE-006-A,12.8,2.3,
20220503-AQUE-006,20220503-AQUE-006-B,14.9,2.6,
20220503-AQUE-006,20220503-AQUE-006-C,12.9,2.7,
20220503-AQUE-006,20220503-AQUE-006-D,17.6,3.7,
20220503-AQUE-006,20220503-AQUE-006-E,15,2.1,
20220503-AQUE-006,20220503-AQUE-006-F,10.4,2.6,
20220503-AQUE-006,20220503-AQUE-006-G,NA,NA,
20220503-AQUE-007,20220503-AQUE-007-A,19,2.4,
20220503-AQUE-007,20220503-AQUE-007-B,10.8,1.9,
20220503-AQUE-007,20220503-AQUE-007-C,20.4,2.8,
20220503-AQUE-007,20220503-AQUE-007-D,17.3,2.8,
20220503-AQUE-007,20220503-AQUE-007-E,24.9,2.9,
20220503-AQUE-007,20220503-AQUE-007-F,NA,NA,
20220503-AQUE-008,20220503-AQUE-008-A,33.3,1.1,
20220503-AQUE-008,20220503-AQUE-008-B,NA,NA,
20220503-AQUE-008,20220503-AQUE-008-C,NA,NA,
20220503-AQUE-008,20220503-AQUE-008-D,NA,NA,
20220503-AQUE-008,20220503-AQUE-008-E,NA,NA,
20220503-AQUE-008,20220503-AQUE-008-F,NA,1.1,
20220503-AQUE-009,20220503-AQUE-009-A,29.6,0.8,
20220503-AQUE-009,20220503-AQUE-009-B,26.4,1.2,
20220503-AQUE-009,20220503-AQUE-009-C,85.3,1.4,
20220712-AQUE-001,20220712-AQUE-001-A,63.4,4.3,
20220712-AQUE-001,20220712-AQUE-001-B,156.7,4.2,
20220712-AQUE-001,20220712-AQUE-001-C,79,5.4,
20220712-AQUE-001,20220712-AQUE-001-D,217.4,4.9,
20220712-AQUE-001,20220712-AQUE-001-E,81.8,3.3,
20220712-AQUE-001,20220712-AQUE-001-F,61.6,5.5,
20220712-AQUE-001,20220712-AQUE-001-G,184,5.3,
20220719-NAPL-001,20220719-NAPL-001-A,11.3,5,
20220719-NAPL-001,20220719-NAPL-001-B,35.3,17.5,
20220719-NAPL-001,20220719-NAPL-001-C,23.8,23.4,
20220719-NAPL-001,20220719-NAPL-001-D,39,19.7,
20220719-NAPL-002,20220719-NAPL-002-A,13.7,0.7,
20220719-NAPL-002,20220719-NAPL-002-B,9,0.8,
20220719-NAPL-003,20220719-NAPL-003-A,10.6,16,
20220719-NAPL-003,20220719-NAPL-003-B,12.2,14.5,
20220719-NAPL-003,20220719-NAPL-003-C,11.2,15.6,
20220719-NAPL-003,20220719-NAPL-003-D,9.3,12.8,
20220719-NAPL-003,20220719-NAPL-003-E,9.7,14.4,
20220719-NAPL-003,20220719-NAPL-003-F,NA,NA,
20220719-NAPL-004,20220719-NAPL-004-A,14.9,4,
20220719-NAPL-004,20220719-NAPL-004-B,15,4,
20220719-NAPL-004,20220719-NAPL-004-C,10.9,4.4,
20220719-NAPL-004,20220719-NAPL-004-D,11.3,15.1,
20220719-NAPL-004,20220719-NAPL-004-E,14.5,18.5,
20220719-NAPL-004,20220719-NAPL-004-F,12.7,13.6,
20220719-NAPL-005,20220719-NAPL-005-A,6.3,9,
20220719-NAPL-005,20220719-NAPL-005-B,7.4,11.3,
20220719-NAPL-005,20220719-NAPL-005-C,5.5,7,
20220719-NAPL-005,20220719-NAPL-005-D,5.1,4.2,
20220719-NAPL-005,20220719-NAPL-005-E,7.1,11.5,
20220719-NAPL-005,20220719-NAPL-005-F,10.7,10.5,
20220719-NAPL-006,20220719-NAPL-006-A,13.5,13.7,
20220719-NAPL-006,20220719-NAPL-006-B,11.9,11.4,
20220719-NAPL-006,20220719-NAPL-006-C,13,14.5,
20220719-NAPL-007,20220719-NAPL-007-A,159.6,12.8,
20220719-NAPL-007,20220719-NAPL-007-B,82.3,8.3,
20220719-NAPL-007,20220719-NAPL-007-C,70.5,7.8,
20220719-NAPL-007,20220719-NAPL-007-D,107.5,7.8,
20220719-NAPL-007,20220719-NAPL-007-E,125,7,
20220719-NAPL-007,20220719-NAPL-007-F,79.5,7.4,
20220719-NAPL-007,20220719-NAPL-007-G,72,7,
20220719-NAPL-007,20220719-NAPL-007-H,27.4,5.5,
20220719-NAPL-007,20220719-NAPL-007-I,21.6,4.1,
20220719-NAPL-007,20220719-NAPL-007-J,32.6,0.9,
20220719-NAPL-007,20220719-NAPL-007-K,NA,12,
20220719-NAPL-008,20220719-NAPL-008-A,13.7,8.2,
20220719-NAPL-008,20220719-NAPL-008-B,42.45,13.9,
20220719-NAPL-008,20220719-NAPL-008-C,21.8,10.2,
20220719-NAPL-009,20220719-NAPL-009-A,17.2,13.5,
20220719-NAPL-010,20220719-NAPL-010-A,13.5,5.2,
20220719-NAPL-010,20220719-NAPL-010-B,17,9.3,
20220719-NAPL-011,20220719-NAPL-011-A,19,0.1,
20220719-NAPL-011,20220719-NAPL-011-B,19.5,0.1,
20220719-NAPL-011,20220719-NAPL-011-C,39.5,0.3,
20220719-NAPL-011,20220719-NAPL-011-D,27.5,0.1,
20220719-NAPL-011,20220719-NAPL-011-E,NA,NA,
20220719-NAPL-012,20220719-NAPL-012-A,11.8,0.8,
20220719-NAPL-012,20220719-NAPL-012-B,12.7,11,
20220719-NAPL-012,20220719-NAPL-012-C,7.4,7.6,
20220719-NAPL-012,20220719-NAPL-012-D,14.5,7.5,
20220719-NAPL-012,20220719-NAPL-012-E,12.1,5.6,
20220719-NAPL-012,20220719-NAPL-012-F,9.2,5.4,
20220719-NAPL-012,20220719-NAPL-012-G,NA,NA,
20220719-NAPL-013,20220719-NAPL-013-A,12.3,1.8,
20220719-NAPL-013,20220719-NAPL-013-B,22.5,3.5,
20220719-NAPL-013,20220719-NAPL-013-C,17.3,3.6,
20220719-NAPL-014,20220719-NAPL-014-A,18,10.3,
20220719-NAPL-014,20220719-NAPL-014-B,14.5,4.7,
20220719-NAPL-015,20220719-NAPL-014-C,53.5,17.5,
20220719-NAPL-015,20220719-NAPL-015-A,18.8,4.4,
20220719-NAPL-016,20220719-NAPL-016-A,46,0.2,
20220719-NAPL-016,20220719-NAPL-016-B,25.1,0.2,
20220719-NAPL-016,20220719-NAPL-016-C,34,0.2,
20220719-NAPL-016,20220719-NAPL-016-D,49.3,0.3,
20220719-NAPL-016,20220719-NAPL-016-E,34,0.2,
20220719-NAPL-016,20220719-NAPL-016-F,NA,NA,
20220719-NAPL-017,20220719-NAPL-017-A,9,3,
20220719-NAPL-017,20220719-NAPL-017-B,16.3,9.1,
20220719-NAPL-017,20220719-NAPL-017-C,13.9,6.4,
20220719-NAPL-017,20220719-NAPL-017-D,18.9,8,
20220719-NAPL-018,20220719-NAPL-018-A,12.6,8.9,
20220719-NAPL-018,20220719-NAPL-018-B,15.3,7.2,
20220719-NAPL-018,20220719-NAPL-018-C,14.7,3.3,
20220719-NAPL-018,20220719-NAPL-018-D,8.9,3.4,
20220719-NAPL-019,20220719-NAPL-019-A,50.2,7.2,
20220719-NAPL-019,20220719-NAPL-019-B,NA,4.7,
20220719-NAPL-020,20220719-NAPL-020-A,153,12.2,
20220719-NAPL-020,20220719-NAPL-020-B,93.8,7.2,
20220719-NAPL-020,20220719-NAPL-020-C,99,7,
20220719-NAPL-020,20220719-NAPL-020-D,105,7.1,
20220719-NAPL-020,20220719-NAPL-020-E,70.5,7.5,
20220719-NAPL-020,20220719-NAPL-020-F,43.7,6.4,
20220719-NAPL-020,20220719-NAPL-020-G,37.2,6,
20220719-NAPL-020,20220719-NAPL-020-H,75,8,
20220719-NAPL-020,20220719-NAPL-020-I,46.4,7.1,
20220719-NAPL-020,20220719-NAPL-020-J,75.2,7.3,
20220719-NAPL-020,20220719-NAPL-020-K,NA,NA,
20220719-NAPL-020,20220719-NAPL-020-L,44.7,1.4,
20220719-NAPL-020,20220719-NAPL-020-M,NA,11.4,
20220719-NAPL-020,20220719-NAPL-020-N,105.1,7.2,
20220719-NAPL-021,20220719-NAPL-021-A,248,16.3,
20220719-NAPL-021,20220719-NAPL-021-B,111,8.2,
20220719-NAPL-021,20220719-NAPL-021-C,174.9,8.8,
20220719-NAPL-021,20220719-NAPL-021-D,59.2,7.3,
20220719-NAPL-021,20220719-NAPL-021-E,138.3,8.8,
20220719-NAPL-021,20220719-NAPL-021-F,NA,NA,
20220719-NAPL-021,20220719-NAPL-021-G,39.8,1.5,
20220719-NAPL-021,20220719-NAPL-021-H,NA,11.5,
20220721-NAPL-001,20220721-NAPL-001-A,7.6,7.2,
20220721-NAPL-001,20220721-NAPL-001-B,9,9.4,
20220721-NAPL-001,20220721-NAPL-001-C,10.9,12.3,
20220721-NAPL-001,20220721-NAPL-001-D,9.9,6.6,
20220721-NAPL-001,20220721-NAPL-001-E,10.3,10.4,
20220721-NAPL-001,20220721-NAPL-001-F,NA,NA,
20220721-NAPL-002,20220721-NAPL-002-A,9,7.6,
20220721-NAPL-002,20220721-NAPL-002-B,9.5,13.1,
20220721-NAPL-002,20220721-NAPL-002-C,9.5,4,
20220721-NAPL-002,20220721-NAPL-002-D,9.8,6.5,
20220721-NAPL-002,20220721-NAPL-002-E,9.2,11.5,
20220721-NAPL-002,20220721-NAPL-002-F,NA,NA,
20220721-NAPL-003,20220721-NAPL-003-A,15.7,0.2,
20220721-NAPL-003,20220721-NAPL-003-B,12.1,0.2,
20220721-NAPL-003,20220721-NAPL-003-C,14.7,0.2,
20220721-NAPL-003,20220721-NAPL-003-D,19.1,0.2,
20220721-NAPL-003,20220721-NAPL-003-E,20.8,0.3,
20220721-NAPL-003,20220721-NAPL-003-F,NA,NA,
20220721-NAPL-004,20220721-NAPL-004-A,33,14.4,
20220721-NAPL-004,20220721-NAPL-004-B,2.3,0.8,
20220721-NAPL-004,20220721-NAPL-004-C,NA,6,
20220721-NAPL-005,20220721-NAPL-005-A,11,0.2,
20220721-NAPL-005,20220721-NAPL-005-B,24,0.3,
20220721-NAPL-005,20220721-NAPL-005-C,21.5,0.3,
20220721-NAPL-005,20220721-NAPL-005-D,20.6,0.3,
20220721-NAPL-005,20220721-NAPL-005-E,21.5,0.2,
20220721-NAPL-005,20220721-NAPL-005-F,NA,NA,
20220721-NAPL-006,20220721-NAPL-006-A,22.4,1.4,
20220721-NAPL-006,20220721-NAPL-006-B,20.2,2,
20220721-NAPL-006,20220721-NAPL-006-C,21.4,1.5,
20220721-NAPL-006,20220721-NAPL-006-D,24.9,1.4,
20220721-NAPL-006,20220721-NAPL-006-E,12.8,2,
20220721-NAPL-006,20220721-NAPL-006-F,NA,NA,
20220721-NAPL-007,20220721-NAPL-007-A,61,18.6,
20220721-NAPL-007,20220721-NAPL-007-B,3.3,0.8,
20220721-NAPL-007,20220721-NAPL-007-C,NA,7.8,
20220721-NAPL-008,20220721-NAPL-008-A,49.5,23.1,
20220721-NAPL-008,20220721-NAPL-008-B,3.6,0.8,
20220721-NAPL-008,20220721-NAPL-008-C,NA,7.8,
20220721-NAPL-009,20220721-NAPL-009-A,137,28,
20220721-NAPL-009,20220721-NAPL-009-B,2.8,0.7,
20220721-NAPL-009,20220721-NAPL-009-C,NA,5.4,
20220721-NAPL-010,20220721-NAPL-010-A,21.7,2.9,
20220721-NAPL-010,20220721-NAPL-010-B,15.6,2.4,
20220721-NAPL-010,20220721-NAPL-010-C,13.5,1.8,
20220721-NAPL-010,20220721-NAPL-010-D,16.6,2.6,
20220721-NAPL-010,20220721-NAPL-010-E,14.9,2.8,
20220721-NAPL-010,20220721-NAPL-010-F,NA,NA,
20220721-NAPL-011,20220721-NAPL-011-A,5.9,5.5,
20220721-NAPL-011,20220721-NAPL-011-B,NA,NA,
20220721-NAPL-012,20220721-NAPL-012-A,8.1,11.8,
20220721-NAPL-012,20220721-NAPL-012-B,6.6,9.4,
20220721-NAPL-012,20220721-NAPL-012-C,8.5,12,
20220721-NAPL-012,20220721-NAPL-012-D,8.2,10.8,
20220721-NAPL-012,20220721-NAPL-012-E,8.2,10.9,
20220721-NAPL-012,20220721-NAPL-012-F,NA,NA,
20220721-NAPL-013,20220721-NAPL-013-A,5.1,1,
20220721-NAPL-014,20220721-NAPL-014-A,2.8,0.9,
20220721-NAPL-014,20220721-NAPL-014-B,3.3,0.6,
20220721-NAPL-015,20220721-NAPL-015-A,24.1,1.6,
20220721-NAPL-015,20220721-NAPL-015-B,29.7,2.2,
20220721-NAPL-015,20220721-NAPL-015-C,2.7,2.2,
20220721-NAPL-015,20220721-NAPL-015-D,33.3,2.8,
20220721-NAPL-015,20220721-NAPL-015-E,25.2,2.3,
20220721-NAPL-015,20220721-NAPL-015-F,NA,NA,
20220721-NAPL-016,20220721-NAPL-016-A,13.6,8.8,
20220721-NAPL-016,20220721-NAPL-016-B,28.1,11.3,
20220721-NAPL-016,20220721-NAPL-016-C,18.5,6.8,
20220721-NAPL-016,20220721-NAPL-016-D,17.3,7.9,
20220721-NAPL-016,20220721-NAPL-016-E,17.5,9.6,
20220721-NAPL-016,20220721-NAPL-016-F,NA,NA,
20220721-NAPL-017,20220721-NAPL-017-A,17.5,9.4,
20220721-NAPL-017,20220721-NAPL-017-B,17.9,13.8,
20220721-NAPL-017,20220721-NAPL-017-C,24,9.4,
20220721-NAPL-017,20220721-NAPL-017-D,15.7,9.2,
20220721-NAPL-017,20220721-NAPL-017-E,19,7.2,
20220721-NAPL-017,20220721-NAPL-017-F,NA,NA,
20220721-NAPL-018,20220721-NAPL-018-A,4.5,6.9,
20220721-NAPL-018,20220721-NAPL-018-B,6,8.8,
20220721-NAPL-018,20220721-NAPL-018-C,5.4,8.2,
20220721-NAPL-018,20220721-NAPL-018-D,5.9,5.4,
20220721-NAPL-018,20220721-NAPL-018-E,7.6,10.9,
20220721-NAPL-018,20220721-NAPL-018-F,NA,NA,
20220721-NAPL-019,20220721-NAPL-019-A,23.3,0.2,
20220721-NAPL-019,20220721-NAPL-019-B,15,0.2,
20220721-NAPL-019,20220721-NAPL-019-C,25.7,0.3,
20220721-NAPL-019,20220721-NAPL-019-D,16,0.2,
20220721-NAPL-019,20220721-NAPL-019-E,24.4,0.3,
20220721-NAPL-019,20220721-NAPL-019-F,NA,NA,
20220726-BULL-001,20220726-BULL-001-A,8.9,11.9,
20220726-BULL-001,20220726-BULL-001-B,8.8,5.8,
20220726-BULL-001,20220726-BULL-001-C,6.8,7.1,
20220726-BULL-001,20220726-BULL-001-D,9.8,9.8,
20220726-BULL-001,20220726-BULL-001-E,12,11.7,
20220726-BULL-002,20220726-BULL-002-A,26.8,20.3,
20220726-BULL-002,20220726-BULL-002-B,25,17.2,
20220726-BULL-002,20220726-BULL-002-C,13.2,4.4,
20220726-BULL-002,20220726-BULL-002-D,NA,NA,
20220726-BULL-003,20220726-BULL-003-A,25,25.3,
20220726-BULL-003,20220726-BULL-003-B,17.6,5.9,
20220726-BULL-003,20220726-BULL-003-C,17.7,6.8,
20220726-BULL-003,20220726-BULL-003-D,22.1,14.6,
20220726-BULL-004,20220726-BULL-004-A,27.4,1,
20220726-BULL-004,20220726-BULL-004-B,48.2,1.5,
20220726-BULL-004,20220726-BULL-004-C,22.4,0.3,
20220726-BULL-004,20220726-BULL-004-D,34.5,0.8,
20220726-BULL-004,20220726-BULL-004-E,32.5,1.1,
20220726-BULL-004,20220726-BULL-004-F,49.8,2.2,crossed out?
20220726-BULL-005,20220726-BULL-005-A,19.4,1.1,
20220726-BULL-005,20220726-BULL-005-B,20.8,1,
20220726-BULL-005,20220726-BULL-005-C,28,2.8,
20220726-BULL-005,20220726-BULL-005-D,34.3,2.9,
20220726-BULL-005,20220726-BULL-005-E,41.2,2.5,
20220726-BULL-005,20220726-BULL-005-F,NA,NA,
20220726-BULL-006,20220726-BULL-006-A,13.5,9.2,
20220726-BULL-006,20220726-BULL-006-B,13.7,14.3,
20220726-BULL-006,20220726-BULL-006-C,NA,NA,
20220726-BULL-007,20220726-BULL-007-A,26.1,21.5,
20220726-BULL-007,20220726-BULL-007-B,15.6,12,
20220726-BULL-007,20220726-BULL-007-C,18.4,16,
20220726-BULL-007,20220726-BULL-007-D,19.5,13.2,
20220726-BULL-007,20220726-BULL-007-E,18.3,15.5,
20220726-BULL-007,20220726-BULL-007-F,44.8,9.8,
20220726-BULL-008,20220726-BULL-008-A,35.9,8.4,
20220726-BULL-008,20220726-BULL-008-B,31.6,10.2,
20220726-BULL-008,20220726-BULL-008-C,33.7,4.2,
20220726-BULL-008,20220726-BULL-008-D,20.2,3.8,
20220726-BULL-008,20220726-BULL-008-E,NA,NA,
20220726-BULL-008,20220726-BULL-008-F,NA,NA,
20220726-BULL-009,20220726-BULL-009-A,30.9,17.8,
20220726-BULL-010,20220726-BULL-010-A,24,10.1,
20220726-BULL-010,20220726-BULL-010-B,80.9,9,
20220726-BULL-010,20220726-BULL-010-C,69.3,8,
20220726-BULL-010,20220726-BULL-010-D,115.4,7.2,
20220726-BULL-010,20220726-BULL-010-E,108,7.3,
20220726-BULL-010,20220726-BULL-010-F,NA,NA,
20220726-BULL-010,20220726-BULL-010-G,33,1.4,
20220726-BULL-010,20220726-BULL-010-H,NA,NA,
20220726-BULL-011,20220726-BULL-011-A,13.3,10.3,
20220726-BULL-011,20220726-BULL-011-B,10,5,
20220726-BULL-011,20220726-BULL-011-C,NA,NA,
20220726-BULL-012,20220726-BULL-012-A,34.4,1,
20220726-BULL-012,20220726-BULL-012-B,39.5,1.8,
20220726-BULL-012,20220726-BULL-012-C,16,0.2,
20220726-BULL-012,20220726-BULL-012-D,41.2,1.1,
20220726-BULL-012,20220726-BULL-012-E,10.8,0.5,
20220726-BULL-012,20220726-BULL-012-F,NA,NA,
20220726-BULL-013,20220726-BULL-013-A,9,11,
20220726-BULL-014,20220726-BULL-014-A,25.5,0.4,
20220726-BULL-014,20220726-BULL-014-B,21.7,1.1,
20220726-BULL-014,20220726-BULL-014-C,35.3,0.6,
20220726-BULL-014,20220726-BULL-014-D,30.1,1,
20220726-BULL-014,20220726-BULL-014-E,51.9,1.8,
20220726-BULL-014,20220726-BULL-014-F,NA,NA,
20220726-BULL-015,20220726-BULL-015-A,11.4,6.7,
20220726-BULL-015,20220726-BULL-015-B,15,7.5,
20220726-BULL-015,20220726-BULL-015-C,13.7,3.9,
20220726-BULL-015,20220726-BULL-015-D,28.7,31.7,
20220726-BULL-015,20220726-BULL-015-E,24.3,22.2,
20220726-BULL-015,20220726-BULL-015-F,NA,NA,
20220726-BULL-016,20220726-BULL-016-A,25.6,3.5,with pneumatocyst: 28.8
20220726-BULL-016,20220726-BULL-016-B,31.4,3.4,
20220726-BULL-016,20220726-BULL-016-C,23,2.4,with pneumatocyst: 23.9
20220726-BULL-016,20220726-BULL-016-D,14.8,2.4,
20220726-BULL-016,20220726-BULL-016-E,28,2.5,
20220726-BULL-016,20220726-BULL-016-F,23.1,3.8,with pneumatocyst: 27.5
20220726-BULL-016,20220726-BULL-016-G,27.3,3.8,with pneumatocyst: 27.5
20220726-BULL-016,20220726-BULL-016-H,36,3,
20220726-BULL-016,20220726-BULL-016-I,26,2.9,
20220726-BULL-016,20220726-BULL-016-J,14,2.5,with pneumatocyst: 18.6
20220726-BULL-017,20220726-BULL-017-A,13.1,11.7,
20220726-BULL-017,20220726-BULL-017-B,13,6.3,
20220726-BULL-017,20220726-BULL-017-C,13.9,9.9,
20220726-BULL-017,20220726-BULL-017-D,NA,NA,
20220726-BULL-018,20220726-BULL-018-A,34.8,30,
20220726-BULL-018,20220726-BULL-018-B,29.1,19.4,
20220726-BULL-018,20220726-BULL-018-C,18.7,12.2,
20220726-BULL-018,20220726-BULL-018-D,21.5,7.4,
20220726-BULL-018,20220726-BULL-018-E,14.2,11.2,
20220726-BULL-018,20220726-BULL-018-F,NA,NA,
20220726-BULL-019,20220726-BULL-019-A,35,34,
20220726-BULL-019,20220726-BULL-019-B,27.5,22.5,
20220726-BULL-019,20220726-BULL-019-C,27,21,
20220726-BULL-019,20220726-BULL-019-D,NA,NA,
20220726-BULL-020,20220726-BULL-020-A,23.5,2.9,
20220726-BULL-020,20220726-BULL-020-B,29.8,11.1,
20220726-BULL-020,20220726-BULL-020-C,24.7,9,
20220726-BULL-020,20220726-BULL-020-D,33,14.4,
20220726-BULL-020,20220726-BULL-020-E,32.6,15.3,
20220726-BULL-020,20220726-BULL-020-F,NA,NA,
20220726-BULL-020,20220726-BULL-020-G,71.1,3.6,
20220726-BULL-021,20220726-BULL-021-A,9.8,10.4,
20220726-BULL-022,20220726-BULL-022-A,13,17.5,
20220726-BULL-023,20220726-BULL-023-A,14.8,16.7,
